FromID,ToID,Relation_type
7549,24965,VEP
9861,24966,VEP
1699,24967,VEP
1699,24968,VEP
24969,6639,VEP
24970,24971,VEP
24972,24973,VEP
24974,6639,VEP
24975,24971,VEP
24976,24973,VEP
6640,24977,VEP
24978,12474,VEP
6640,6633,VEP
6640,6627,VEP
24979,7677,VEP
24980,24981,VEP
6640,6655,VEP
6640,6611,VEP
6640,24982,VEP
6640,6603,VEP
6640,6601,VEP
6640,6631,VEP
6640,6691,VEP
6640,24983,VEP
6640,6599,VEP
6640,24984,VEP
6640,24985,VEP
6640,24986,VEP
6640,24987,VEP
6640,24988,VEP
6640,24989,VEP
6640,24990,VEP
6640,24991,VEP
6640,24992,VEP
6640,24993,VEP
6640,24994,VEP
6640,24995,VEP
6640,24996,VEP
6640,24997,VEP
6640,24998,VEP
6640,24999,VEP
6640,25000,VEP
6640,25001,VEP
6640,25002,VEP
6640,25003,VEP
25004,25005,VEP
6640,25006,VEP
6640,25007,VEP
25008,25009,VEP
7549,25010,VEP
17154,25011,VEP
7688,25012,VEP
16418,18890,VEP
8809,11873,VEP
25013,25014,VEP
25015,9006,VEP
25016,8301,VEP
8027,25017,VEP
10039,25018,VEP
1515,25019,VEP
6640,25020,VEP
7190,25021,VEP
488,25022,VEP
25023,11137,VEP
6640,6734,VEP
25024,18895,VEP
25025,6639,VEP
13660,20016,VEP
25026,25027,VEP
6640,25028,VEP
6640,25029,VEP
6640,25030,VEP
6640,25031,VEP
6640,25032,VEP
6640,9931,VEP
6640,25033,VEP
6640,25034,VEP
6640,25035,VEP
6640,25036,VEP
6640,25037,VEP
6640,25038,VEP
6640,25039,VEP
6640,25040,VEP
7085,25041,VEP
6853,25042,VEP
6702,20485,VEP
8060,25043,VEP
14151,25044,VEP
8187,10205,VEP
6815,19026,VEP
6640,25045,VEP
6640,25046,VEP
6640,25047,VEP
6640,25048,VEP
6640,25049,VEP
6640,25050,VEP
7140,12962,VEP
25051,25052,VEP
7366,25053,VEP
25054,25055,VEP
25056,10491,VEP
25057,25058,VEP
16709,25059,VEP
8438,25060,VEP
14878,25061,VEP
16721,25062,VEP
16355,25063,VEP
20029,25064,VEP
15632,22740,VEP
18413,25065,VEP
7611,25066,VEP
25067,25068,VEP
9805,25069,VEP
16402,25070,VEP
25071,25072,VEP
17806,25073,VEP
23300,25074,VEP
16735,25075,VEP
8370,25076,VEP
11082,25077,VEP
10979,25078,VEP
7190,25079,VEP
6640,25080,VEP
6640,25081,VEP
18042,25082,VEP
6640,25083,VEP
6640,25084,VEP
6640,25085,VEP
25086,25087,VEP
25088,25089,VEP
25090,25091,VEP
25092,25093,VEP
8198,25094,VEP
25095,25096,VEP
25097,25098,VEP
25099,25100,VEP
16248,25101,VEP
6622,25102,VEP
16248,25103,VEP
25104,25105,VEP
25106,25107,VEP
7427,25108,VEP
16248,25109,VEP
7427,25110,VEP
6640,25111,VEP
6640,25112,VEP
25113,25114,VEP
11351,25115,VEP
25116,22098,VEP
16787,25117,VEP
16248,25118,VEP
7397,25119,VEP
6622,25120,VEP
6622,25121,VEP
16921,25122,VEP
16787,25123,VEP
6761,25124,VEP
25125,7441,VEP
25126,25127,VEP
25128,25129,VEP
6135,25130,VEP
11241,25131,VEP
6984,25132,VEP
6640,25133,VEP
6640,25134,VEP
6640,25135,VEP
6640,25136,VEP
6640,25137,VEP
6622,16950,VEP
25138,25139,VEP
7427,25140,VEP
6622,25141,VEP
25142,25143,VEP
25144,25145,VEP
7427,25146,VEP
25147,25148,VEP
25149,25150,VEP
18945,25151,VEP
25152,8513,VEP
25153,25154,VEP
16248,25155,VEP
25156,15118,VEP
6622,25157,VEP
25158,25159,VEP
25160,25161,VEP
25162,25163,VEP
25164,25165,VEP
6622,25166,VEP
25167,25168,VEP
9328,25169,VEP
25156,25170,VEP
7505,10368,VEP
16766,25171,VEP
16916,25172,VEP
25173,18710,VEP
8198,25174,VEP
6731,25175,VEP
25176,25177,VEP
7545,25178,VEP
8738,25179,VEP
6602,25180,VEP
6753,25181,VEP
25182,25183,VEP
6640,14208,VEP
6640,18914,VEP
9520,25184,VEP
7427,25185,VEP
25186,14474,VEP
25187,16360,VEP
25188,25189,VEP
7427,25190,VEP
25191,14470,VEP
25192,25193,VEP
25194,25195,VEP
25196,10620,VEP
25197,23242,VEP
25106,25198,VEP
25199,25200,VEP
7397,25201,VEP
25202,15120,VEP
7397,25203,VEP
6622,25204,VEP
7427,25205,VEP
7427,25206,VEP
25207,25208,VEP
25209,16363,VEP
25210,25211,VEP
25212,25213,VEP
25214,25215,VEP
25216,25217,VEP
25218,25219,VEP
25220,25221,VEP
6622,25222,VEP
25223,25224,VEP
25225,25226,VEP
25227,25228,VEP
8198,25229,VEP
7052,25230,VEP
25231,25232,VEP
25233,25234,VEP
25235,25236,VEP
25237,25238,VEP
25239,25240,VEP
6640,25241,VEP
6640,25242,VEP
574,25243,VEP
14843,18884,VEP
16984,25244,VEP
23376,25245,VEP
25246,25247,VEP
17284,18502,VEP
8033,25248,VEP
25249,25250,VEP
6761,8233,VEP
6761,9045,VEP
6640,25251,VEP
6640,25252,VEP
10627,11757,VEP
10823,25253,VEP
8738,25254,VEP
7091,14102,VEP
25255,19114,VEP
8144,25256,VEP
25257,19114,VEP
21431,25258,VEP
7549,25259,VEP
7549,25260,VEP
25261,25262,VEP
7549,25263,VEP
7173,25264,VEP
6622,25265,VEP
6622,25266,VEP
9235,25267,VEP
6640,25268,VEP
7373,25269,VEP
154,25270,VEP
20893,25271,VEP
7549,25272,VEP
7549,25273,VEP
6598,25274,VEP
7549,25275,VEP
7549,25276,VEP
7549,25277,VEP
6766,25278,VEP
8175,25279,VEP
9026,25280,VEP
7308,25281,VEP
7549,25282,VEP
9235,25283,VEP
7549,25284,VEP
25285,25286,VEP
25287,6681,VEP
7202,25288,VEP
25289,25290,VEP
7202,25291,VEP
14274,25292,VEP
7231,25293,VEP
17608,25294,VEP
6753,25295,VEP
21913,25296,VEP
8208,25297,VEP
10036,12463,VEP
8208,13931,VEP
8208,25298,VEP
8208,22614,VEP
21300,25299,VEP
8116,25300,VEP
20022,25301,VEP
6640,25302,VEP
6962,25303,VEP
25304,25305,VEP
11004,25306,VEP
25307,25308,VEP
8273,25309,VEP
10316,25310,VEP
25311,25312,VEP
25313,25314,VEP
9575,25315,VEP
6504,25316,VEP
8720,25317,VEP
11226,25318,VEP
7986,25319,VEP
13552,25320,VEP
16940,25321,VEP
7549,7493,VEP
25322,25323,VEP
8108,25324,VEP
8108,25325,VEP
8108,25326,VEP
8108,25327,VEP
8108,25328,VEP
8108,25329,VEP
7237,25330,VEP
6640,25331,VEP
6640,25332,VEP
6640,25333,VEP
6640,25334,VEP
6640,22450,VEP
6640,25335,VEP
6640,25336,VEP
6640,25337,VEP
6640,24666,VEP
6640,25338,VEP
6640,25339,VEP
4953,25340,VEP
6640,25341,VEP
6640,25342,VEP
25343,6606,VEP
25344,6687,VEP
6640,6636,VEP
25345,6605,VEP
25346,6693,VEP
25347,20409,VEP
7397,17112,VEP
354,21149,VEP
6640,25348,VEP
6622,25349,VEP
7653,25350,VEP
6622,25351,VEP
6622,25352,VEP
6640,25353,VEP
6640,25354,VEP
6651,18363,VEP
7549,25355,VEP
7549,25356,VEP
16105,12230,VEP
7403,25357,VEP
25358,25359,VEP
25358,25360,VEP
25361,25362,VEP
6640,25363,VEP
14188,25364,VEP
7173,25365,VEP
6791,25366,VEP
8246,25367,VEP
7403,25368,VEP
12226,23505,VEP
7549,25369,VEP
7549,11550,VEP
7549,25370,VEP
7549,25371,VEP
6640,25372,VEP
6640,25373,VEP
6622,24700,VEP
6640,25374,VEP
6622,15782,VEP
6640,25375,VEP
6640,25376,VEP
12621,8062,VEP
25377,11550,VEP
25378,13392,VEP
6934,25379,VEP
6640,25380,VEP
6640,25381,VEP
6640,25382,VEP
6640,25383,VEP
4953,25384,VEP
6640,25385,VEP
6640,25386,VEP
6640,10128,VEP
7549,13060,VEP
7403,19346,VEP
7549,25387,VEP
19097,25388,VEP
6640,25389,VEP
6640,25390,VEP
6640,25391,VEP
6640,25392,VEP
6640,25393,VEP
6640,25394,VEP
6640,25395,VEP
6640,25396,VEP
4953,20552,VEP
6640,25397,VEP
6640,25398,VEP
6640,25399,VEP
6640,25400,VEP
6640,25401,VEP
6640,25402,VEP
8027,25403,VEP
13544,25404,VEP
6894,25405,VEP
11138,25406,VEP
25407,25408,VEP
25409,25410,VEP
25411,25412,VEP
8027,25413,VEP
25411,25414,VEP
7085,25415,VEP
8970,25416,VEP
20370,8103,VEP
6640,25417,VEP
6640,25418,VEP
6640,25419,VEP
6640,25420,VEP
6640,25421,VEP
6640,25422,VEP
6640,25423,VEP
6622,25424,VEP
6622,25425,VEP
6622,25426,VEP
6622,25427,VEP
6622,25428,VEP
7549,25429,VEP
7860,25430,VEP
7549,25431,VEP
7549,25432,VEP
7549,25433,VEP
7549,25434,VEP
7549,25435,VEP
6640,25436,VEP
21562,25437,VEP
7549,23617,VEP
6640,25438,VEP
6640,21656,VEP
6640,22398,VEP
6773,25439,VEP
39,15264,VEP
6640,25440,VEP
6640,25441,VEP
6640,25442,VEP
6640,25443,VEP
6640,25444,VEP
6640,25445,VEP
6640,25446,VEP
6640,25447,VEP
6640,25448,VEP
6640,25449,VEP
6640,21996,VEP
6640,25450,VEP
6622,25451,VEP
25452,25453,VEP
6640,25454,VEP
6640,25455,VEP
6640,25456,VEP
6640,25457,VEP
6640,25458,VEP
6640,25459,VEP
4953,25460,VEP
7545,25461,VEP
13108,25462,VEP
1798,25463,VEP
6640,25464,VEP
6640,25465,VEP
6640,25466,VEP
6640,25467,VEP
25468,25469,VEP
25468,25470,VEP
25468,25471,VEP
25472,25469,VEP
25472,25470,VEP
25472,25471,VEP
6817,25473,VEP
6819,13699,VEP
6640,11528,VEP
7549,25474,VEP
571,25475,VEP
9396,25476,VEP
6640,25477,VEP
6640,25478,VEP
8343,7493,VEP
6757,25479,VEP
6640,23060,VEP
12269,25480,VEP
6622,25481,VEP
17228,25482,VEP
7239,25483,VEP
7694,25484,VEP
25485,25486,VEP
6651,25487,VEP
16984,25488,VEP
6990,25489,VEP
8200,25490,VEP
18464,25491,VEP
1466,25492,VEP
6640,25493,VEP
6640,25494,VEP
6640,25495,VEP
6990,25496,VEP
6761,25497,VEP
6640,20810,VEP
6640,10072,VEP
25498,25499,VEP
6640,25500,VEP
6640,25501,VEP
6640,25502,VEP
6640,25503,VEP
6640,25504,VEP
25505,14677,VEP
11237,25506,VEP
25507,25508,VEP
15031,25509,VEP
25510,10421,VEP
6640,25511,VEP
6640,25512,VEP
6640,11368,VEP
21577,25513,VEP
25514,25515,VEP
25516,25517,VEP
25518,25519,VEP
6640,25520,VEP
6640,25521,VEP
11516,12682,VEP
12765,25522,VEP
17505,25523,VEP
8287,25524,VEP
9328,25525,VEP
25526,25527,VEP
6640,25528,VEP
6640,25529,VEP
6640,25530,VEP
6640,25531,VEP
6640,25532,VEP
8056,25533,VEP
25024,25534,VEP
7549,13713,VEP
6640,25535,VEP
11758,18397,VEP
6855,25536,VEP
6811,7827,VEP
6702,25537,VEP
25538,25539,VEP
6853,6965,VEP
7403,13816,VEP
6640,25540,VEP
6640,25541,VEP
6640,25542,VEP
6640,25543,VEP
25544,25545,VEP
25546,25547,VEP
25548,25549,VEP
11472,25550,VEP
4085,25551,VEP
1699,25552,VEP
6572,25553,VEP
6598,25554,VEP
10879,25555,VEP
2327,25556,VEP
13242,10006,VEP
8766,25557,VEP
10959,25558,VEP
6805,25559,VEP
1423,25560,VEP
13544,25561,VEP
7397,17116,VEP
6632,18810,VEP
7411,21259,VEP
8769,17930,VEP
7397,25562,VEP
22125,25563,VEP
12955,25564,VEP
15107,19473,VEP
25565,25566,VEP
15107,18576,VEP
6853,25567,VEP
25568,25569,VEP
22522,14377,VEP
6153,25570,VEP
10604,25571,VEP
25572,25573,VEP
8380,25574,VEP
25575,25576,VEP
20362,25577,VEP
7812,25578,VEP
25579,25580,VEP
6910,25581,VEP
25582,25583,VEP
25584,25585,VEP
7653,25586,VEP
3112,25587,VEP
6640,8792,VEP
7739,7743,VEP
12641,25588,VEP
8729,25589,VEP
6640,25590,VEP
7105,25591,VEP
1798,25592,VEP
7385,25593,VEP
8144,25594,VEP
6682,25595,VEP
6953,25596,VEP
25597,25570,VEP
13108,23014,VEP
7385,13941,VEP
6682,25598,VEP
25599,25600,VEP
7371,25601,VEP
6682,25602,VEP
7089,25603,VEP
6771,25604,VEP
25605,25606,VEP
6763,25607,VEP
6953,25608,VEP
25609,25610,VEP
8814,25611,VEP
14760,25612,VEP
25613,25614,VEP
16371,25615,VEP
7085,25616,VEP
12258,25617,VEP
25579,25618,VEP
11073,25619,VEP
17801,25620,VEP
7231,25621,VEP
25024,25622,VEP
3150,25623,VEP
25624,25625,VEP
6640,25626,VEP
12862,25627,VEP
4709,25628,VEP
6682,25629,VEP
10034,13822,VEP
6640,25630,VEP
6640,25631,VEP
6640,25632,VEP
6640,25633,VEP
6640,25634,VEP
6640,25635,VEP
6640,25636,VEP
6640,25637,VEP
6640,25638,VEP
6640,25639,VEP
6640,25640,VEP
6640,25641,VEP
6640,25642,VEP
6640,25643,VEP
6640,25644,VEP
6640,25645,VEP
6640,25646,VEP
6640,25647,VEP
6640,25648,VEP
6640,25649,VEP
6640,25650,VEP
6588,25651,VEP
25652,10841,VEP
25653,14440,VEP
8907,21271,VEP
2448,25654,VEP
8144,25655,VEP
25656,25657,VEP
2353,25658,VEP
25659,25660,VEP
14339,25661,VEP
11027,25662,VEP
6184,25663,VEP
25664,25665,VEP
7413,25666,VEP
10842,25667,VEP
7359,25668,VEP
25669,25670,VEP
25579,25671,VEP
25672,25673,VEP
8729,7757,VEP
6640,25674,VEP
6640,25675,VEP
6590,25676,VEP
6640,21087,VEP
6640,13158,VEP
10643,25677,VEP
1515,25678,VEP
10879,25679,VEP
7371,25680,VEP
4953,22511,VEP
7385,20584,VEP
8144,25681,VEP
7385,16012,VEP
6640,25682,VEP
6640,25683,VEP
6640,25684,VEP
6853,25685,VEP
6771,25686,VEP
6622,25687,VEP
10858,25688,VEP
6853,25689,VEP
1500,8373,VEP
10537,25690,VEP
6622,25691,VEP
25692,25693,VEP
8289,25694,VEP
3616,25695,VEP
25696,25697,VEP
18060,25698,VEP
7050,25699,VEP
13197,25700,VEP
6838,25701,VEP
6640,25702,VEP
6640,25703,VEP
6640,25704,VEP
10168,25705,VEP
17528,22578,VEP
7545,25706,VEP
20370,22757,VEP
13703,25707,VEP
6640,25708,VEP
6640,25709,VEP
6640,25710,VEP
6640,25711,VEP
6640,25712,VEP
6640,23233,VEP
6640,25713,VEP
17250,12235,VEP
6702,25714,VEP
13108,25715,VEP
7715,25716,VEP
4415,25717,VEP
14755,25718,VEP
17284,25719,VEP
25579,25720,VEP
7442,25721,VEP
6630,25722,VEP
17528,25723,VEP
8450,25724,VEP
13029,25725,VEP
10879,25726,VEP
6580,25709,VEP
12756,25727,VEP
22860,15181,VEP
6731,22613,VEP
7642,25728,VEP
6951,25729,VEP
25730,25731,VEP
25732,25733,VEP
10879,25734,VEP
23144,18017,VEP
7018,25735,VEP
6590,14640,VEP
6640,25736,VEP
13393,25737,VEP
243,25738,VEP
8144,25739,VEP
25740,25741,VEP
25255,25742,VEP
9916,25743,VEP
19260,25744,VEP
6763,25745,VEP
12753,18878,VEP
6640,25746,VEP
25747,25748,VEP
6640,25748,VEP
6640,25749,VEP
6640,25750,VEP
6838,25751,VEP
7085,11971,VEP
6640,25752,VEP
6640,20371,VEP
6640,25753,VEP
15455,25754,VEP
6857,25755,VEP
25756,25757,VEP
6640,25758,VEP
25759,24563,VEP
6640,25760,VEP
20008,25761,VEP
11071,25762,VEP
25763,25764,VEP
243,25765,VEP
8410,25766,VEP
8410,25767,VEP
4953,25768,VEP
6694,25769,VEP
25770,25771,VEP
6640,25772,VEP
6640,25773,VEP
6640,25774,VEP
6640,25775,VEP
6640,25776,VEP
6640,25777,VEP
7653,25778,VEP
7812,25779,VEP
9616,25780,VEP
6855,25781,VEP
7152,25782,VEP
6607,25783,VEP
10357,25784,VEP
15455,12085,VEP
25785,25786,VEP
25787,18895,VEP
10823,22369,VEP
25788,25789,VEP
6590,25790,VEP
2448,25791,VEP
8836,25792,VEP
10301,25793,VEP
6853,22743,VEP
25794,25795,VEP
25796,25797,VEP
7014,25798,VEP
6640,25799,VEP
6640,25800,VEP
6640,25801,VEP
6640,19723,VEP
6640,25802,VEP
1172,25803,VEP
6640,25804,VEP
6640,25805,VEP
6640,25806,VEP
6640,25807,VEP
6640,25808,VEP
6640,25809,VEP
20447,25810,VEP
6640,25811,VEP
6640,25812,VEP
6640,16065,VEP
6640,25813,VEP
6640,20075,VEP
6640,25814,VEP
6640,25815,VEP
6771,25816,VEP
6757,25817,VEP
6819,13079,VEP
6953,25818,VEP
19123,25600,VEP
13703,25819,VEP
8341,25820,VEP
25624,25821,VEP
25024,25822,VEP
25597,25823,VEP
6855,25824,VEP
9893,13822,VEP
6640,25825,VEP
25826,25680,VEP
25827,23817,VEP
10266,20698,VEP
25828,25829,VEP
13939,25830,VEP
8144,25791,VEP
6622,25831,VEP
25832,25833,VEP
6688,25834,VEP
6622,25835,VEP
6622,25836,VEP
25837,25838,VEP
6622,25839,VEP
6622,25840,VEP
1378,25841,VEP
6763,24014,VEP
4709,25842,VEP
25843,25686,VEP
7140,18008,VEP
6761,25844,VEP
25845,25846,VEP
6640,25847,VEP
6838,25848,VEP
25849,6681,VEP
24356,18804,VEP
6640,16901,VEP
7565,25850,VEP
6640,25851,VEP
6761,17842,VEP
6855,25852,VEP
3405,24208,VEP
14119,17783,VEP
14119,25853,VEP
6640,25854,VEP
6574,25855,VEP
6640,25856,VEP
25857,25858,VEP
6604,23086,VEP
25859,21230,VEP
6761,13674,VEP
6791,17624,VEP
22563,23884,VEP
7014,18807,VEP
7519,25860,VEP
6622,10989,VEP
7519,25861,VEP
7519,25862,VEP
6574,25863,VEP
6622,25864,VEP
7036,14470,VEP
25865,25866,VEP
25867,25868,VEP
25869,25870,VEP
22833,8901,VEP
6640,25871,VEP
6640,25872,VEP
13090,25873,VEP
7354,25874,VEP
7354,25875,VEP
6622,25876,VEP
6791,25877,VEP
6622,25878,VEP
6630,25879,VEP
10879,25880,VEP
11770,12361,VEP
6640,25881,VEP
6640,25882,VEP
6640,25883,VEP
6640,25884,VEP
6640,25885,VEP
6640,25886,VEP
6622,14472,VEP
25887,25888,VEP
8364,18217,VEP
25889,25890,VEP
6958,25891,VEP
6590,25892,VEP
4671,24027,VEP
6640,11178,VEP
7085,25893,VEP
7541,21467,VEP
25894,8767,VEP
25895,18808,VEP
6838,25896,VEP
6761,20659,VEP
12911,25897,VEP
25898,25899,VEP
6640,25900,VEP
6640,25901,VEP
10357,25902,VEP
354,25903,VEP
8907,14394,VEP
25904,25905,VEP
25906,25907,VEP
14738,25908,VEP
6640,25909,VEP
6640,25910,VEP
11525,25911,VEP
8831,25912,VEP
25913,24100,VEP
1699,12972,VEP
25914,25915,VEP
6640,25916,VEP
6640,25917,VEP
25918,25919,VEP
7085,25920,VEP
25921,25922,VEP
9013,25923,VEP
13222,16316,VEP
6630,22772,VEP
6640,25924,VEP
6640,25925,VEP
6640,25926,VEP
6640,25927,VEP
6640,25928,VEP
6640,25929,VEP
6640,25930,VEP
25516,25931,VEP
25932,25933,VEP
6771,25934,VEP
17992,7760,VEP
6694,25935,VEP
25936,25937,VEP
1212,25938,VEP
6894,25939,VEP
3741,25940,VEP
6640,25941,VEP
6640,25942,VEP
6733,25943,VEP
9893,24555,VEP
8144,25944,VEP
11126,25945,VEP
8096,25946,VEP
6953,25947,VEP
6694,25948,VEP
6791,25949,VEP
8144,25950,VEP
25951,25952,VEP
25572,25953,VEP
6640,25954,VEP
6640,25955,VEP
6640,25956,VEP
25957,25958,VEP
8273,25959,VEP
6640,25820,VEP
7403,16103,VEP
11553,25960,VEP
20304,25961,VEP
8471,25962,VEP
6702,25963,VEP
6757,25964,VEP
6622,25965,VEP
7549,25966,VEP
7549,25967,VEP
7549,25968,VEP
7549,25969,VEP
7549,25970,VEP
7413,25971,VEP
6640,25972,VEP
12780,13715,VEP
17467,25219,VEP
13985,25973,VEP
17333,25974,VEP
8487,25975,VEP
6622,8826,VEP
6622,6929,VEP
6622,12304,VEP
7272,25976,VEP
6596,25977,VEP
25978,25979,VEP
6694,25980,VEP
7129,25981,VEP
13265,25982,VEP
6731,25983,VEP
7160,25984,VEP
7014,25985,VEP
6640,25986,VEP
6640,25987,VEP
6640,25988,VEP
11237,25989,VEP
1515,25990,VEP
6640,25934,VEP
25516,25991,VEP
15066,25992,VEP
8287,25993,VEP
6651,25994,VEP
7359,25995,VEP
7403,25996,VEP
9858,25997,VEP
6859,25998,VEP
829,25999,VEP
8844,26000,VEP
6622,26001,VEP
26002,26003,VEP
7152,19593,VEP
6640,17496,VEP
13544,10628,VEP
6640,26004,VEP
26005,23087,VEP
26006,26007,VEP
6640,16428,VEP
7007,26008,VEP
20248,6666,VEP
7069,26009,VEP
10075,26010,VEP
16218,26011,VEP
25857,26012,VEP
6640,26013,VEP
7038,26014,VEP
14119,26015,VEP
6640,25690,VEP
11758,26016,VEP
7038,26017,VEP
7014,15133,VEP
7007,26018,VEP
6640,13009,VEP
6640,9675,VEP
6640,12427,VEP
6640,13011,VEP
11027,26019,VEP
8308,26020,VEP
6640,26021,VEP
6640,26022,VEP
6640,26023,VEP
6640,26024,VEP
26025,26026,VEP
2353,26027,VEP
7028,26028,VEP
6761,26029,VEP
6733,20743,VEP
14314,26030,VEP
6791,26031,VEP
6853,26032,VEP
6688,26033,VEP
7300,26034,VEP
6855,26035,VEP
9328,26036,VEP
26037,26038,VEP
7085,26039,VEP
7089,26040,VEP
7091,26041,VEP
6640,26042,VEP
6640,26043,VEP
9359,26044,VEP
15963,26045,VEP
7036,26046,VEP
8038,26047,VEP
1514,26048,VEP
8273,26049,VEP
12874,26050,VEP
26051,26052,VEP
26053,26054,VEP
26055,26056,VEP
7549,26057,VEP
9919,26058,VEP
8393,26059,VEP
6953,26060,VEP
9893,6593,VEP
26061,26062,VEP
6640,26063,VEP
6640,26064,VEP
6640,26065,VEP
26066,18878,VEP
9896,24563,VEP
6640,26067,VEP
6640,26068,VEP
6640,26069,VEP
6640,26070,VEP
26071,7441,VEP
26072,13392,VEP
13010,26073,VEP
26074,26075,VEP
26076,26077,VEP
26078,26079,VEP
26080,10829,VEP
26081,18526,VEP
7549,26082,VEP
8481,26083,VEP
7549,26084,VEP
11277,26085,VEP
8146,26086,VEP
24527,26087,VEP
6640,25853,VEP
6640,26088,VEP
14961,26089,VEP
7014,18875,VEP
25845,26090,VEP
11277,18355,VEP
11799,26091,VEP
11027,18182,VEP
14119,17784,VEP
11758,18395,VEP
6640,17841,VEP
25024,26092,VEP
14961,26093,VEP
6640,26094,VEP
25921,6666,VEP
25857,26095,VEP
11005,26096,VEP
26097,14539,VEP
11683,26098,VEP
7549,15782,VEP
6640,9678,VEP
6640,13012,VEP
26099,26100,VEP
25913,12849,VEP
26101,26102,VEP
593,26103,VEP
6763,10403,VEP
8108,26104,VEP
6630,26105,VEP
6773,26106,VEP
6622,26107,VEP
6622,26108,VEP
6622,26109,VEP
6622,26110,VEP
6838,26111,VEP
6990,26112,VEP
7091,26113,VEP
26114,22349,VEP
25024,26115,VEP
9353,26116,VEP
6640,17181,VEP
6640,26117,VEP
6640,13556,VEP
26118,26119,VEP
6640,13669,VEP
13942,26120,VEP
26121,26122,VEP
2665,26123,VEP
6809,26124,VEP
6640,26125,VEP
6640,26126,VEP
6640,26127,VEP
6640,26128,VEP
6640,26129,VEP
6640,19439,VEP
6640,6687,VEP
17228,26130,VEP
6640,26131,VEP
11925,26132,VEP
6640,26133,VEP
10624,26134,VEP
6640,26135,VEP
6640,26136,VEP
6640,26137,VEP
7930,26138,VEP
6640,26139,VEP
6838,26140,VEP
9609,26141,VEP
6640,26142,VEP
6640,26143,VEP
6640,26144,VEP
19021,26145,VEP
18464,26146,VEP
6640,26147,VEP
6640,26148,VEP
6640,26149,VEP
6640,26150,VEP
6640,26151,VEP
4467,26152,VEP
26153,26154,VEP
26155,26156,VEP
26157,26158,VEP
14314,26159,VEP
7713,26160,VEP
6640,26161,VEP
23161,16687,VEP
11758,26162,VEP
26163,26164,VEP
6759,26165,VEP
26166,17531,VEP
6763,26167,VEP
7308,26168,VEP
6791,26169,VEP
6153,26170,VEP
6682,26171,VEP
13939,22661,VEP
4511,26172,VEP
7439,26173,VEP
9538,26174,VEP
7363,26175,VEP
11075,23070,VEP
26176,23068,VEP
9625,26177,VEP
6640,26178,VEP
7427,12937,VEP
6640,26179,VEP
6640,26180,VEP
6640,26181,VEP
6640,26182,VEP
6805,26183,VEP
7545,26184,VEP
6640,26185,VEP
6640,26186,VEP
6640,19560,VEP
6640,19629,VEP
6640,26187,VEP
6640,26188,VEP
6640,26189,VEP
9987,26190,VEP
2699,26191,VEP
6640,26192,VEP
6640,26193,VEP
7403,26194,VEP
6640,26195,VEP
12584,26196,VEP
3051,26197,VEP
6755,26198,VEP
6640,26199,VEP
6640,26200,VEP
6640,26201,VEP
6640,26202,VEP
11472,26203,VEP
11075,26204,VEP
6773,26205,VEP
26206,26207,VEP
6773,26208,VEP
6773,9866,VEP
26166,26209,VEP
26210,26211,VEP
26212,26213,VEP
6682,26214,VEP
7007,26215,VEP
6843,19530,VEP
13703,26216,VEP
10811,26217,VEP
26210,8204,VEP
17415,26218,VEP
1793,26219,VEP
6640,26220,VEP
13833,26221,VEP
26222,26223,VEP
6153,26224,VEP
1798,26225,VEP
6640,26226,VEP
26227,26228,VEP
13121,26229,VEP
9013,26230,VEP
8450,26231,VEP
6809,26232,VEP
6686,26233,VEP
9607,26234,VEP
6622,26235,VEP
6622,26236,VEP
6598,26237,VEP
11799,26238,VEP
7715,26239,VEP
10363,26240,VEP
7014,26241,VEP
7014,26242,VEP
23209,26243,VEP
11809,26244,VEP
6736,26245,VEP
6640,26246,VEP
17798,26247,VEP
6640,26248,VEP
6640,26249,VEP
6640,26250,VEP
9987,26251,VEP
19618,26252,VEP
11088,26253,VEP
6640,26254,VEP
6640,26255,VEP
19948,26256,VEP
6640,26257,VEP
7014,26258,VEP
6640,26259,VEP
1377,26260,VEP
2303,26261,VEP
6640,26262,VEP
6640,26263,VEP
6640,26264,VEP
6640,26265,VEP
6838,26266,VEP
26267,26268,VEP
6640,26269,VEP
6640,26270,VEP
9916,26271,VEP
10645,26272,VEP
7014,26273,VEP
6640,26274,VEP
26275,26276,VEP
26277,26278,VEP
8374,26279,VEP
26280,26281,VEP
26282,26283,VEP
9861,26284,VEP
8169,26285,VEP
8106,26286,VEP
6640,18595,VEP
23497,26287,VEP
7860,26288,VEP
6651,26289,VEP
6682,26290,VEP
10957,26291,VEP
6694,26292,VEP
26293,26294,VEP
21171,26295,VEP
9575,26296,VEP
26277,26297,VEP
26277,26298,VEP
26277,26299,VEP
26300,26301,VEP
7085,26302,VEP
6622,14348,VEP
7397,26303,VEP
26304,26305,VEP
6733,26306,VEP
6953,26307,VEP
8021,26308,VEP
6946,14809,VEP
9916,26309,VEP
2179,26310,VEP
26311,26312,VEP
6809,26313,VEP
6640,26314,VEP
6640,26315,VEP
6640,26316,VEP
6640,26317,VEP
7129,26318,VEP
7105,26319,VEP
4085,26320,VEP
26321,26322,VEP
26323,26324,VEP
26325,26326,VEP
26327,25972,VEP
26328,26329,VEP
26330,26331,VEP
26332,26333,VEP
7487,26334,VEP
12260,26335,VEP
17855,10209,VEP
26336,26337,VEP
26338,26339,VEP
7129,26340,VEP
26341,26342,VEP
26321,11010,VEP
26343,26344,VEP
