Id,Name,Type
65485,Body mass index or osteoarthritis (pleiotropy)::Phenotype,Phenotype
65490,Body mass index or hip osteoarthritis (pleiotropy)::Phenotype,Phenotype
65496,Lung disease severity in cystic fibrosis with pancreatic insufficiency::Phenotype,Phenotype
65505,Problematic tobacco use::Phenotype,Phenotype
65508,Substance use disorder (pleiotropy)::Phenotype,Phenotype
65510,Addiction risk factors::Phenotype,Phenotype
65552,Erosive hand osteoarthritis::Phenotype,Phenotype
65554,Cerebrospinal fluid amyloid beta 42 levels (12 month visit)::Phenotype,Phenotype
65556,Amyloid (PET imaging) (24 month visit)::Phenotype,Phenotype
65557,Cerebrospinal fluid p-tau levels (24 month visit)::Phenotype,Phenotype
65559,Functional activities questionnaire (baseline)::Phenotype,Phenotype
65711,Butyrophilin-like protein 9 levels::Phenotype,Phenotype
65713,S-methylmethionine--homocysteine S-methyltransferase BHMT2 levels::Phenotype,Phenotype
65714,Baculoviral IAP repeat-containing protein 5 levels::Phenotype,Phenotype
65715,Bone morphogenetic protein 3 levels::Phenotype,Phenotype
65716,Bone morphogenetic protein 7 levels::Phenotype,Phenotype
65717,RBC levels of D-Rhamnose::Phenotype,Phenotype
65720,RBC levels of L-Carnitine.1::Phenotype,Phenotype
65721,RBC levels of LPC18_2::Phenotype,Phenotype
65723,RBC levels of Fumarate::Phenotype,Phenotype
65725,RBC levels of L-Carnitine::Phenotype,Phenotype
65726,RBC levels of Diphosphate::Phenotype,Phenotype
65728,RBC levels of Dopamine::Phenotype,Phenotype
65732,RBC levels of Pyruvate (uM)::Phenotype,Phenotype
65738,DNA-directed RNA polymerases I and III subunit RPAC1 levels::Phenotype,Phenotype
65739,DNA-directed RNA polymerase III subunit RPC9 levels::Phenotype,Phenotype
65740,Rap guanine nucleotide exchange factor 5 levels::Phenotype,Phenotype
65745,Spatial QRS-T angle::Phenotype,Phenotype
65749,Kallikrein-6 levels::Phenotype,Phenotype
65751,Junctophilin-4 levels::Phenotype,Phenotype
65753,Killer cell immunoglobulin-like receptor 2DL1 levels::Phenotype,Phenotype
65754,Killer cell immunoglobulin-like receptor 2DL2 levels::Phenotype,Phenotype
65756,Integral membrane protein 2B levels::Phenotype,Phenotype
65757,Inactive tyrosine-protein kinase 7 levels::Phenotype,Phenotype
65759,Adenylate kinase 4-- mitochondrial levels::Phenotype,Phenotype
65760,Kallikrein-12 levels::Phenotype,Phenotype
65761,Frontal QRS-T angle::Phenotype,Phenotype
65768,Leucine-rich repeat-containing protein 74A levels::Phenotype,Phenotype
65769,Leucine-rich repeat and fibronectin type III domain-containing protein 1 levels::Phenotype,Phenotype
65770,Leucine-rich repeat-containing protein 25 levels::Phenotype,Phenotype
65771,Leucine-rich repeat and transmembrane domain-containing protein 2 levels::Phenotype,Phenotype
65772,Cadherin-11 levels::Phenotype,Phenotype
65773,Cadherin-17 levels::Phenotype,Phenotype
65788,Cytochrome c oxidase subunit 4 isoform 2-- mitochondrial levels::Phenotype,Phenotype
65789,Collectin-10 levels::Phenotype,Phenotype
65794,Coagulation factor Xa levels::Phenotype,Phenotype
65801,Glutathione S-transferase A1 levels::Phenotype,Phenotype
65802,Glutathione S-transferase A4 levels::Phenotype,Phenotype
65803,General transcription factor II-I levels::Phenotype,Phenotype
65805,Glycine N-methyltransferase levels::Phenotype,Phenotype
65807,GMP reductase 2 levels::Phenotype,Phenotype
65810,BPI fold-containing family B member 1 levels::Phenotype,Phenotype
65812,Growth factor receptor-bound protein 7 levels::Phenotype,Phenotype
65813,Glutamate receptor 4 levels::Phenotype,Phenotype
65816,Granzyme B levels::Phenotype,Phenotype
65818,Granzyme K levels::Phenotype,Phenotype
65819,Scavenger receptor class A member 3 levels::Phenotype,Phenotype
65820,Small conductance calcium-activated potassium channel protein 1 levels::Phenotype,Phenotype
65821,Secretogranin-1 levels::Phenotype,Phenotype
65823,DNA-binding protein SATB2 levels::Phenotype,Phenotype
65824,Soluble calcium-activated nucleotidase 1 levels::Phenotype,Phenotype
65825,Sperm acrosome membrane-associated protein 3 levels::Phenotype,Phenotype
65827,Interleukin-20 receptor subunit alpha levels::Phenotype,Phenotype
65828,Interleukin-20 receptor subunit beta levels::Phenotype,Phenotype
65831,Interleukin-23 levels::Phenotype,Phenotype
65832,Interleukin-36 receptor antagonist protein levels::Phenotype,Phenotype
65833,Interleukin-37 levels::Phenotype,Phenotype
65834,Interleukin-5 receptor subunit alpha levels::Phenotype,Phenotype
65835,Vasomotor rhinitis or allergic rhinitis (MTAG)::Phenotype,Phenotype
65836,Chronic rhinosinusitis (MTAG)::Phenotype,Phenotype
65838,Nasal polyposis (MTAG)::Phenotype,Phenotype
65839,Nasal septal deviation (MTAG)::Phenotype,Phenotype
65840,Chronic inflammatory sinonasal disease::Phenotype,Phenotype
65842,ICD10 K04_ Diseases of pulp and periapical tissues::Phenotype,Phenotype
65846,SWI/SNF complex subunit SMARCC1 levels::Phenotype,Phenotype
65855,CD9 antigen levels::Phenotype,Phenotype
65856,Cadherin-related family member 5 levels::Phenotype,Phenotype
65857,Leukocyte antigen CD37 levels::Phenotype,Phenotype
65858,Cyclin-dependent kinase 4 inhibitor C levels::Phenotype,Phenotype
65863,C-C motif chemokine 28 levels::Phenotype,Phenotype
65864,C-C motif chemokine 3-like 1 levels::Phenotype,Phenotype
65865,CD166 antigen levels::Phenotype,Phenotype
65869,C-C motif chemokine 24 levels::Phenotype,Phenotype
65870,Cervical dysplasia::Phenotype,Phenotype
65874,Potassium voltage-gated channel subfamily F member 1 levels::Phenotype,Phenotype
65875,Potassium voltage-gated channel subfamily G member 4 levels::Phenotype,Phenotype
65876,Ras-related protein Rab-35 levels::Phenotype,Phenotype
65877,Rab9 effector protein with kelch motifs levels::Phenotype,Phenotype
65878,rRNA 2-O-methyltransferase fibrillarin levels::Phenotype,Phenotype
65879,Reticulon-4-interacting protein 1-- mitochondrial levels::Phenotype,Phenotype
65881,Protein PET117 homolog-- mitochondrial levels::Phenotype,Phenotype
65883,Ras-related protein Rab-17 levels::Phenotype,Phenotype
65884,Ras-related protein Rab-26 levels::Phenotype,Phenotype
65886,Polycomb protein SCMH1 levels::Phenotype,Phenotype
65887,Sodium-coupled monocarboxylate transporter 1 levels::Phenotype,Phenotype
65888,Secreted and transmembrane protein 1 levels::Phenotype,Phenotype
65890,Stromal cell-derived factor 2 levels::Phenotype,Phenotype
65891,Protein sel-1 homolog 2 levels::Phenotype,Phenotype
65892,Advanced metachronous adenoma::Phenotype,Phenotype
65897,Multiple metachronous adenoma::Phenotype,Phenotype
65898,Sarcalumenin levels::Phenotype,Phenotype
65900,ICD10 K05.30-31_ Chronic periodontitis::Phenotype,Phenotype
65902,Spindlin-1 levels::Phenotype,Phenotype
65903,Serine protease inhibitor Kazal-type 14 levels::Phenotype,Phenotype
65904,SPARC-like protein 1 levels::Phenotype,Phenotype
65905,Sodium/potassium-transporting ATPase subunit beta-1 levels::Phenotype,Phenotype
65913,Spermatogenesis-associated protein 9 levels::Phenotype,Phenotype
65915,Sorting nexin-7 levels::Phenotype,Phenotype
65916,SAM pointed domain-containing Ets transcription factor levels::Phenotype,Phenotype
65918,Serine protease 57 levels::Phenotype,Phenotype
65922,Low affinity immunoglobulin epsilon Fc receptor levels::Phenotype,Phenotype
65924,Leukocyte-associated immunoglobulin-like receptor 1 levels::Phenotype,Phenotype
65928,Layilin levels::Phenotype,Phenotype
65929,Kv channel-interacting protein 1 levels::Phenotype,Phenotype
65930,Left-right determination factor 2 levels::Phenotype,Phenotype
65932,Sulfotransferase 1A3 levels::Phenotype,Phenotype
65936,Sulfotransferase family cytosolic 2B member 1 levels::Phenotype,Phenotype
65937,Signal transducer and activator of transcription 5B levels::Phenotype,Phenotype
65938,Stabilin-2 levels::Phenotype,Phenotype
65948,Microtubule-associated proteins 1A/1B light chain 3B levels::Phenotype,Phenotype
65950,O-acetyl-ADP-ribose deacetylase MACROD1 levels::Phenotype,Phenotype
65951,Macrophage-stimulating protein receptor levels::Phenotype,Phenotype
65952,Endothelial differentiation-related factor 1 levels::Phenotype,Phenotype
65953,Lymphokine-activated killer T-cell-originated protein kinase levels::Phenotype,Phenotype
65954,Isoform L-VEGF165 levels::Phenotype,Phenotype
65955,Radiation-inducible immediate-early gene IEX-1 levels::Phenotype,Phenotype
65959,Heparan-sulfate 6-O-sulfotransferase 1 levels::Phenotype,Phenotype
65960,Regulator of G-protein signaling 19 levels::Phenotype,Phenotype
65961,Regulator of G-protein signaling 8 levels::Phenotype,Phenotype
65962,Rhophilin-2 levels::Phenotype,Phenotype
65963,Hephaestin-like protein 1 levels::Phenotype,Phenotype
65964,Hexokinase-3 levels::Phenotype,Phenotype
65966,Sialate O-acetylesterase levels::Phenotype,Phenotype
65968,SH3 and multiple ankyrin repeat domains protein 3 levels::Phenotype,Phenotype
65969,Methotrexate-induced liver injury in rheumatoid arthritis::Phenotype,Phenotype
65971,C-C motif chemokine 1 levels::Phenotype,Phenotype
65973,Chromobox protein homolog 5 levels::Phenotype,Phenotype
65974,Cytochrome b-c1 complex subunit 7 levels::Phenotype,Phenotype
65975,Cerebellin-1 levels::Phenotype,Phenotype
65980,Carboxypeptidase E levels::Phenotype,Phenotype
65981,Carboxypeptidase M levels::Phenotype,Phenotype
65982,17-beta-hydroxysteroid dehydrogenase 14 levels::Phenotype,Phenotype
65983,ATP-dependent RNA helicase DHX8 levels::Phenotype,Phenotype
65984,Disks large homolog 3 levels::Phenotype,Phenotype
65985,Delta-like protein 1 levels::Phenotype,Phenotype
65987,Desmin levels::Phenotype,Phenotype
65988,Desmoglein-1 levels::Phenotype,Phenotype
65989,Desmoglein-2 levels::Phenotype,Phenotype
65990,Differentially expressed in FDCP 6 homolog levels::Phenotype,Phenotype
65992,Alzheimer disease (MTAG)::Phenotype,Phenotype
66001,Complement C3d fragment levels::Phenotype,Phenotype
66004,Complement component C8 levels::Phenotype,Phenotype
66005,Glutaredoxin-like protein C5orf63 levels::Phenotype,Phenotype
66006,RBC levels of Sphingosine 1-phosphate::Phenotype,Phenotype
66009,RBC levels of Threonine::Phenotype,Phenotype
66011,RBC levels of Urate (uM)::Phenotype,Phenotype
66013,RBC levels of LPS20_4::Phenotype,Phenotype
66014,RBC levels of S-Adenosyl-L-homocysteine::Phenotype,Phenotype
66020,Relative index of whole blood hyposectomy::Phenotype,Phenotype
66028,Whole blood low cut reduction viscosity::Phenotype,Phenotype
66030,Plasma viscosity::Phenotype,Phenotype
66032,Pharyngeal disease::Phenotype,Phenotype
66033,Sinonasal disease::Phenotype,Phenotype
66035,3-ketodihydrosphingosine reductase levels::Phenotype,Phenotype
66036,Keratin-- type II cytoskeletal 7 levels::Phenotype,Phenotype
66042,Calcineurin subunit B type 2 levels::Phenotype,Phenotype
66043,Calcium/calmodulin-dependent protein kinase type 1D levels::Phenotype,Phenotype
66044,Caspase-8 levels::Phenotype,Phenotype
66045,Catenin beta-1 levels::Phenotype,Phenotype
66050,Cullin-9 levels::Phenotype,Phenotype
66051,Cytochrome c oxidase subunit 7A1-- mitochondrial levels::Phenotype,Phenotype
66053,C-X-C motif chemokine 10 levels::Phenotype,Phenotype
66054,Cysteine and glycine-rich protein 2 levels::Phenotype,Phenotype
66056,D-dopachrome decarboxylase levels::Phenotype,Phenotype
66058,ATP-dependent RNA helicase DDX19A levels::Phenotype,Phenotype
66059,ATP-dependent RNA helicase DDX19B levels::Phenotype,Phenotype
66060,Probable ATP-dependent RNA helicase DDX46 levels::Phenotype,Phenotype
66061,C-X-C motif chemokine 17 levels::Phenotype,Phenotype
66062,C-X-C motif chemokine 5 levels::Phenotype,Phenotype
66063,Cystatin-8 levels::Phenotype,Phenotype
66072,Cellular retinoic acid-binding protein 1 levels::Phenotype,Phenotype
66073,DNA repair protein RAD51 homolog 1 levels::Phenotype,Phenotype
66075,Ribosome biogenesis protein TSR3 homolog levels::Phenotype,Phenotype
66076,RAC-beta serine/threonine-protein kinase levels::Phenotype,Phenotype
66078,2-deoxynucleoside 5-phosphate N-hydrolase 1 levels::Phenotype,Phenotype
66080,Ribonucleoside-diphosphate reductase subunit M2 levels::Phenotype,Phenotype
66082,Retinoic acid early transcript 1G protein levels::Phenotype,Phenotype
66083,Retinoblastoma-associated protein levels::Phenotype,Phenotype
66084,High affinity immunoglobulin epsilon receptor subunit alpha levels::Phenotype,Phenotype
66086,Regenerating islet-derived protein 3-alpha levels::Phenotype,Phenotype
66088,Ras-related protein Rab-27B levels::Phenotype,Phenotype
66090,RNA-binding protein 24 levels::Phenotype,Phenotype
66091,Surgical knee osteoarthritis::Phenotype,Phenotype
66094,Non-surgical knee osteoarthritis::Phenotype,Phenotype
66095,Serotransferrin levels::Phenotype,Phenotype
66096,Protein SET levels::Phenotype,Phenotype
66099,Surgical hip osteoarthritis::Phenotype,Phenotype
66101,Sperm-associated antigen 11B levels::Phenotype,Phenotype
66102,SH3 domain-binding glutamic acid-rich-like protein 2 levels::Phenotype,Phenotype
66103,Secreted frizzled-related protein 3 levels::Phenotype,Phenotype
66104,Non-surgical hip osteoarthritis::Phenotype,Phenotype
66105,Liver carboxylesterase 1 levels::Phenotype,Phenotype
66106,Leukotriene B4 receptor 1 levels::Phenotype,Phenotype
66114,Leukocyte immunoglobulin-like receptor subfamily B member 2 levels::Phenotype,Phenotype
66126,Complement receptor type 2 levels::Phenotype,Phenotype
66131,Cysteine-rich PDZ-binding protein levels::Phenotype,Phenotype
66136,Age at adiposity rebound x sex interaction::Phenotype,Phenotype
66138,BMI at adiposity rebound x sex interaction::Phenotype,Phenotype
66140,BMI at 1.5 -2.5 years old interval::Phenotype,Phenotype
66144,Apnea hypopnea index::Phenotype,Phenotype
66146,Apnea hypopnea index during non-REM sleep::Phenotype,Phenotype
66147,Obstructive sleep apnea trait (percentage of blood oxygen below 90% of total sleep time)::Phenotype,Phenotype
66148,Obstructive sleep apnea trait (oxygen desaturation index)::Phenotype,Phenotype
66149,Obstructive sleep apnea trait (percentage of wake time during sleep period time)::Phenotype,Phenotype
66157,Heterogeneous nuclear ribonucleoprotein Q levels::Phenotype,Phenotype
66158,Glycoprotein hormone alpha-2 levels::Phenotype,Phenotype
66160,Heme oxygenase 1 levels::Phenotype,Phenotype
66161,HEPACAM family member 2 levels::Phenotype,Phenotype
66163,Hematological and neurological expressed 1 protein levels::Phenotype,Phenotype
66168,Kin of IRRE-like protein 2 levels::Phenotype,Phenotype
66170,Insulin receptor levels::Phenotype,Phenotype
66176,Cytochrome c oxidase assembly factor 3 homolog-- mitochondrial levels::Phenotype,Phenotype
66177,Coagulation Factor X levels::Phenotype,Phenotype
66179,C-type lectin domain family 4 member D levels::Phenotype,Phenotype
66180,Calcium-activated potassium channel subunit beta-3 levels::Phenotype,Phenotype
66181,C-type lectin domain family 4 member A levels::Phenotype,Phenotype
66182,Collagen alpha-1(IX) chain levels::Phenotype,Phenotype
66184,Collagen alpha-1(X) chain levels::Phenotype,Phenotype
66190,Endothelin-converting enzyme 1 levels::Phenotype,Phenotype
66192,Enoyl-CoA delta isomerase 2-- mitochondrial levels::Phenotype,Phenotype
66194,Histone-lysine N-methyltransferase-- H3 lysine-79 specific levels::Phenotype,Phenotype
66196,Disintegrin and metalloproteinase domain-containing protein 10 levels::Phenotype,Phenotype
66197,Dipeptidyl peptidase 4 levels::Phenotype,Phenotype
66198,Diphosphomevalonate decarboxylase levels::Phenotype,Phenotype
66201,DnaJ homolog subfamily B member 9 levels::Phenotype,Phenotype
66206,Dipeptidyl peptidase 1 levels::Phenotype,Phenotype
66211,Non-alcoholic fatty liver disease or type 2 diabetes::Phenotype,Phenotype
66221,Preeclampsia or other maternal hypertension (maternal genotype effect)::Phenotype,Phenotype
66225,Aortic stenosis::Phenotype,Phenotype
66227,Cholesteryl esters to total lipids in medium VLDL percentage (UKB data field 23596)::Phenotype,Phenotype
66228,Triglycerides to total lipids in medium VLDL percentage (UKB data field 23598)::Phenotype,Phenotype
66229,Free cholesterol to total lipids in medium VLDL percentage (UKB data field 23597)::Phenotype,Phenotype
66231,Phospholipids to total lipids in small VLDL percentage (UKB data field 23599)::Phenotype,Phenotype
66232,Cholesteryl esters to total lipids in IDL percentage (UKB data field 23611)::Phenotype,Phenotype
66233,Free cholesterol to total lipids in IDL percentage (UKB data field 23612)::Phenotype,Phenotype
66234,Cholesterol to total lipids in IDL percentage (UKB data field 23610)::Phenotype,Phenotype
66235,Phospholipids to total lipids in IDL percentage (UKB data field 23609)::Phenotype,Phenotype
66240,Cholesterol to total lipids in small LDL percentage (UKB data field 23625)::Phenotype,Phenotype
66241,Cholesteryl esters to total lipids in small LDL percentage (UKB data field 23626)::Phenotype,Phenotype
66243,Free cholesterol to total lipids in small LDL percentage (UKB data field 23627)::Phenotype,Phenotype
66244,Triglycerides to total lipids in small LDL percentage (UKB data field 23628)::Phenotype,Phenotype
66245,Margaroylcarnitine (C17) levels::Phenotype,Phenotype
66247,Phenylacetylcarnitine levels::Phenotype,Phenotype
66248,Carnitine C18_2 levels::Phenotype,Phenotype
66249,Carboxyethyl-gaba levels::Phenotype,Phenotype
66250,Prolylglycine levels::Phenotype,Phenotype
66252,Cholesterol to total lipids in large HDL percentage (UKB data field 23635)::Phenotype,Phenotype
66253,Cholesteryl esters to total lipids in large HDL percentage (UKB data field 23636)::Phenotype,Phenotype
