FromID,ToID,Relation_type
67476,28229,ORorBETA
67476,68203,ORorBETA
67476,68204,ORorBETA
67476,68205,ORorBETA
67476,68206,ORorBETA
67476,68207,ORorBETA
67476,68208,ORorBETA
67476,68209,ORorBETA
67476,68210,ORorBETA
67476,68211,ORorBETA
67476,68212,ORorBETA
67476,68213,ORorBETA
67476,68214,ORorBETA
67476,48962,ORorBETA
67476,68215,ORorBETA
67476,68216,ORorBETA
67476,68217,ORorBETA
62689,68220,ORorBETA
62689,68221,ORorBETA
62689,68222,ORorBETA
62689,68223,ORorBETA
62689,11214,ORorBETA
62689,68224,ORorBETA
62689,68225,ORorBETA
62689,68226,ORorBETA
62689,68227,ORorBETA
62689,68228,ORorBETA
67476,68229,ORorBETA
67476,68230,ORorBETA
67476,68231,ORorBETA
67476,68232,ORorBETA
67476,68233,ORorBETA
67476,68234,ORorBETA
67476,68235,ORorBETA
67476,68236,ORorBETA
67476,68237,ORorBETA
67476,68238,ORorBETA
67476,68239,ORorBETA
67476,68240,ORorBETA
67476,68241,ORorBETA
67476,68242,ORorBETA
67476,68243,ORorBETA
67476,68244,ORorBETA
67476,68245,ORorBETA
67476,68246,ORorBETA
67476,21061,ORorBETA
67476,68247,ORorBETA
67476,68248,ORorBETA
67476,68249,ORorBETA
67476,68250,ORorBETA
67476,68251,ORorBETA
67476,20116,ORorBETA
67476,68252,ORorBETA
67476,68253,ORorBETA
67476,68254,ORorBETA
67476,68255,ORorBETA
67476,68256,ORorBETA
67476,68257,ORorBETA
67476,68258,ORorBETA
67476,68259,ORorBETA
67476,68260,ORorBETA
67476,68261,ORorBETA
67476,68262,ORorBETA
67476,68263,ORorBETA
67476,68264,ORorBETA
67476,68265,ORorBETA
67476,68266,ORorBETA
67476,68267,ORorBETA
67476,68268,ORorBETA
67476,68269,ORorBETA
67476,68270,ORorBETA
67476,68271,ORorBETA
67476,68272,ORorBETA
67476,68273,ORorBETA
67476,68274,ORorBETA
68178,68275,ORorBETA
62689,68278,ORorBETA
62689,68279,ORorBETA
62689,68280,ORorBETA
62689,68281,ORorBETA
67476,68293,ORorBETA
67476,68294,ORorBETA
67476,68295,ORorBETA
67476,68296,ORorBETA
67476,68297,ORorBETA
67476,68298,ORorBETA
67476,68299,ORorBETA
67476,68300,ORorBETA
67476,68301,ORorBETA
67476,68302,ORorBETA
67476,68303,ORorBETA
67476,68304,ORorBETA
67476,68305,ORorBETA
67476,68306,ORorBETA
67476,68307,ORorBETA
67476,68308,ORorBETA
67476,68309,ORorBETA
67476,68310,ORorBETA
67476,68311,ORorBETA
67476,68312,ORorBETA
67476,22155,ORorBETA
67476,68313,ORorBETA
67476,68314,ORorBETA
67476,68315,ORorBETA
67476,68319,ORorBETA
67476,68320,ORorBETA
67476,68321,ORorBETA
67476,68322,ORorBETA
67476,68323,ORorBETA
67476,68324,ORorBETA
67476,68325,ORorBETA
67476,68326,ORorBETA
67476,68327,ORorBETA
67476,68328,ORorBETA
67476,68329,ORorBETA
67476,68330,ORorBETA
67476,68331,ORorBETA
67476,68332,ORorBETA
67476,68333,ORorBETA
67476,68334,ORorBETA
67476,68335,ORorBETA
67476,68336,ORorBETA
67476,68337,ORorBETA
67476,68338,ORorBETA
67476,68339,ORorBETA
67476,68340,ORorBETA
67476,68341,ORorBETA
67476,68342,ORorBETA
67476,68343,ORorBETA
67476,68345,ORorBETA
67476,15024,ORorBETA
67476,27891,ORorBETA
67476,68346,ORorBETA
67476,68347,ORorBETA
67476,68348,ORorBETA
67476,68349,ORorBETA
67476,68350,ORorBETA
67476,68351,ORorBETA
67476,68352,ORorBETA
67476,68353,ORorBETA
67476,68354,ORorBETA
67476,68355,ORorBETA
67476,65943,ORorBETA
67476,68356,ORorBETA
67476,68357,ORorBETA
67476,68358,ORorBETA
67476,68359,ORorBETA
67476,68360,ORorBETA
67476,61579,ORorBETA
67476,68361,ORorBETA
67476,68362,ORorBETA
67476,68363,ORorBETA
67476,68364,ORorBETA
67476,68384,ORorBETA
67476,21063,ORorBETA
67476,68385,ORorBETA
67476,68386,ORorBETA
67476,16537,ORorBETA
67476,68387,ORorBETA
67476,68388,ORorBETA
67476,68389,ORorBETA
67476,27364,ORorBETA
67476,68390,ORorBETA
67476,68391,ORorBETA
67476,68392,ORorBETA
67476,68393,ORorBETA
67476,68394,ORorBETA
67476,68395,ORorBETA
67476,68410,ORorBETA
67476,57488,ORorBETA
67476,68411,ORorBETA
67476,68412,ORorBETA
67476,68413,ORorBETA
67476,68414,ORorBETA
67476,68415,ORorBETA
67476,68416,ORorBETA
67476,68417,ORorBETA
67476,68418,ORorBETA
67476,7468,ORorBETA
67476,68419,ORorBETA
67476,68420,ORorBETA
67476,68421,ORorBETA
67476,48903,ORorBETA
67476,68422,ORorBETA
67476,68423,ORorBETA
67476,68424,ORorBETA
67476,68425,ORorBETA
67476,68426,ORorBETA
67476,68427,ORorBETA
67476,68428,ORorBETA
62689,15641,ORorBETA
62689,68429,ORorBETA
62689,62250,ORorBETA
62689,25175,ORorBETA
62689,68430,ORorBETA
62689,8989,ORorBETA
62689,68431,ORorBETA
62689,68432,ORorBETA
62689,68433,ORorBETA
67476,68434,ORorBETA
67476,68435,ORorBETA
67476,68436,ORorBETA
67476,68437,ORorBETA
67476,68438,ORorBETA
67476,68439,ORorBETA
67476,68440,ORorBETA
67476,68441,ORorBETA
67476,68442,ORorBETA
67476,68443,ORorBETA
67476,68444,ORorBETA
67476,68445,ORorBETA
67476,68446,ORorBETA
67476,16855,ORorBETA
67476,68447,ORorBETA
67476,68448,ORorBETA
67476,68449,ORorBETA
67476,68450,ORorBETA
67476,68451,ORorBETA
67476,68452,ORorBETA
67476,68453,ORorBETA
67476,68454,ORorBETA
67476,68455,ORorBETA
67476,68456,ORorBETA
67476,68457,ORorBETA
67476,68458,ORorBETA
67476,68459,ORorBETA
67476,68460,ORorBETA
67476,68461,ORorBETA
67476,68462,ORorBETA
67476,68463,ORorBETA
67476,68464,ORorBETA
67476,68465,ORorBETA
67476,68466,ORorBETA
67476,68467,ORorBETA
67476,68468,ORorBETA
67476,68469,ORorBETA
67476,68470,ORorBETA
67476,68471,ORorBETA
67476,68472,ORorBETA
67476,68473,ORorBETA
67476,68474,ORorBETA
67476,68475,ORorBETA
67476,68476,ORorBETA
67476,68477,ORorBETA
67476,68478,ORorBETA
67476,68479,ORorBETA
67476,68480,ORorBETA
68037,68485,ORorBETA
68037,68486,ORorBETA
68037,68487,ORorBETA
68037,68493,ORorBETA
67476,68512,ORorBETA
67476,68513,ORorBETA
67476,68514,ORorBETA
67476,68515,ORorBETA
67476,68516,ORorBETA
67476,68517,ORorBETA
67476,68518,ORorBETA
67476,68519,ORorBETA
67476,68520,ORorBETA
67476,68521,ORorBETA
67476,68522,ORorBETA
67476,68523,ORorBETA
67476,68524,ORorBETA
67476,68525,ORorBETA
67476,68526,ORorBETA
67476,68527,ORorBETA
67476,68528,ORorBETA
67476,23094,ORorBETA
67476,68529,ORorBETA
67476,68530,ORorBETA
67476,68531,ORorBETA
67476,68532,ORorBETA
67476,68533,ORorBETA
67476,68534,ORorBETA
67476,68535,ORorBETA
67476,68536,ORorBETA
67476,68537,ORorBETA
67476,68538,ORorBETA
67476,68539,ORorBETA
67476,68540,ORorBETA
67476,68541,ORorBETA
67476,68542,ORorBETA
67476,68543,ORorBETA
67476,68544,ORorBETA
67476,68545,ORorBETA
67476,68546,ORorBETA
67476,68547,ORorBETA
67476,68548,ORorBETA
67476,68549,ORorBETA
67476,68550,ORorBETA
67476,58880,ORorBETA
68553,68554,ORorBETA
67476,68555,ORorBETA
67476,68556,ORorBETA
67476,68557,ORorBETA
67476,68558,ORorBETA
67476,68559,ORorBETA
67476,68560,ORorBETA
67476,15286,ORorBETA
67476,68561,ORorBETA
67476,53192,ORorBETA
67476,68562,ORorBETA
67476,68563,ORorBETA
67476,68564,ORorBETA
67476,68565,ORorBETA
67476,68566,ORorBETA
67476,68567,ORorBETA
67476,68568,ORorBETA
67476,68569,ORorBETA
67476,68570,ORorBETA
67476,68571,ORorBETA
67476,68572,ORorBETA
67476,68573,ORorBETA
67476,68574,ORorBETA
67476,68575,ORorBETA
67476,68576,ORorBETA
43408,68612,ORorBETA
43408,68613,ORorBETA
43408,68614,ORorBETA
43408,68615,ORorBETA
43408,21078,ORorBETA
43408,68616,ORorBETA
68623,68624,ORorBETA
68623,68625,ORorBETA
68623,68626,ORorBETA
68623,68627,ORorBETA
68623,68628,ORorBETA
68629,68630,ORorBETA
63813,12304,ORorBETA
63813,21596,ORorBETA
63813,28091,ORorBETA
63813,68631,ORorBETA
63813,68632,ORorBETA
63813,68633,ORorBETA
63813,52228,ORorBETA
63813,18008,ORorBETA
63813,10307,ORorBETA
63813,68634,ORorBETA
63813,68635,ORorBETA
63813,25299,ORorBETA
63813,11614,ORorBETA
63813,68636,ORorBETA
63813,68637,ORorBETA
63813,57744,ORorBETA
63813,6621,ORorBETA
63813,7183,ORorBETA
68638,6790,ORorBETA
42163,67340,ORorBETA
42163,19975,ORorBETA
42163,19062,ORorBETA
42163,68634,ORorBETA
42163,68662,ORorBETA
42163,65548,ORorBETA
42163,18710,ORorBETA
42163,67341,ORorBETA
42163,68663,ORorBETA
42163,68664,ORorBETA
42163,14518,ORorBETA
42163,67336,ORorBETA
42163,11341,ORorBETA
42163,11227,ORorBETA
42163,6706,ORorBETA
42163,26657,ORorBETA
42163,67335,ORorBETA
42156,68665,ORorBETA
42156,68666,ORorBETA
42156,68667,ORorBETA
42156,18401,ORorBETA
42156,68668,ORorBETA
42156,68669,ORorBETA
42156,68670,ORorBETA
42156,68671,ORorBETA
42156,68672,ORorBETA
42156,68673,ORorBETA
42163,12304,ORorBETA
42163,57744,ORorBETA
42163,68637,ORorBETA
42163,48245,ORorBETA
42163,14568,ORorBETA
42163,7183,ORorBETA
42163,45481,ORorBETA
42163,28091,ORorBETA
42163,68633,ORorBETA
42163,68631,ORorBETA
42163,11204,ORorBETA
42163,9288,ORorBETA
42163,27097,ORorBETA
42163,17318,ORorBETA
42163,66041,ORorBETA
42163,68687,ORorBETA
42163,8443,ORorBETA
42163,13815,ORorBETA
42163,13287,ORorBETA
42163,58870,ORorBETA
42163,11614,ORorBETA
42163,6846,ORorBETA
42163,13406,ORorBETA
42163,10307,ORorBETA
42163,68635,ORorBETA
42163,27297,ORorBETA
42163,17607,ORorBETA
42163,12193,ORorBETA
42163,68688,ORorBETA
68715,10869,ORorBETA
68716,13636,ORorBETA
68717,13636,ORorBETA
68717,10869,ORorBETA
62689,68718,ORorBETA
62689,68719,ORorBETA
62689,9897,ORorBETA
62689,68720,ORorBETA
68721,17711,ORorBETA
68722,68723,ORorBETA
68724,10430,ORorBETA
68725,48029,ORorBETA
68726,61678,ORorBETA
68727,19909,ORorBETA
68728,63741,ORorBETA
68729,68730,ORorBETA
68729,20066,ORorBETA
68731,68732,ORorBETA
68733,68734,ORorBETA
68735,17926,ORorBETA
68736,65407,ORorBETA
68737,62954,ORorBETA
62689,68738,ORorBETA
62689,68739,ORorBETA
62689,68740,ORorBETA
67476,8207,ORorBETA
67476,68744,ORorBETA
67476,17597,ORorBETA
67476,54617,ORorBETA
67476,58701,ORorBETA
67476,68745,ORorBETA
67476,68746,ORorBETA
67476,68747,ORorBETA
67476,67461,ORorBETA
67476,68748,ORorBETA
67476,68749,ORorBETA
67476,68750,ORorBETA
67476,68751,ORorBETA
67476,68752,ORorBETA
67476,68753,ORorBETA
67476,15478,ORorBETA
67476,56355,ORorBETA
67476,68754,ORorBETA
67476,24616,ORorBETA
67476,68755,ORorBETA
67476,45942,ORorBETA
67476,22040,ORorBETA
67476,45944,ORorBETA
67476,46006,ORorBETA
67476,7657,ORorBETA
67476,68756,ORorBETA
67476,52301,ORorBETA
67476,42018,ORorBETA
67476,68757,ORorBETA
67476,68758,ORorBETA
67476,68759,ORorBETA
67476,22166,ORorBETA
67476,47383,ORorBETA
67476,68760,ORorBETA
67476,68761,ORorBETA
67476,53119,ORorBETA
67476,68762,ORorBETA
67476,68763,ORorBETA
67476,56213,ORorBETA
67476,68764,ORorBETA
67476,68765,ORorBETA
67476,68766,ORorBETA
67476,61706,ORorBETA
67476,68767,ORorBETA
67476,68768,ORorBETA
67476,68769,ORorBETA
67476,53294,ORorBETA
62689,22613,ORorBETA
62689,13928,ORorBETA
67476,49611,ORorBETA
67476,68773,ORorBETA
67476,68774,ORorBETA
67476,16081,ORorBETA
67476,68775,ORorBETA
67476,68776,ORorBETA
67476,68777,ORorBETA
67476,68778,ORorBETA
67476,56600,ORorBETA
67476,68779,ORorBETA
67476,68780,ORorBETA
67476,68781,ORorBETA
67476,68782,ORorBETA
67476,8954,ORorBETA
67476,68783,ORorBETA
67476,68784,ORorBETA
67476,68785,ORorBETA
67476,17664,ORorBETA
67476,68786,ORorBETA
67476,68787,ORorBETA
67476,68788,ORorBETA
67476,68789,ORorBETA
67476,68790,ORorBETA
67476,68791,ORorBETA
62689,68793,ORorBETA
62689,68794,ORorBETA
62689,68795,ORorBETA
62689,68796,ORorBETA
62689,68797,ORorBETA
62689,68798,ORorBETA
62689,68799,ORorBETA
62689,68800,ORorBETA
62689,68801,ORorBETA
62689,68802,ORorBETA
62689,68803,ORorBETA
62689,68804,ORorBETA
62689,68805,ORorBETA
62689,68806,ORorBETA
62689,68807,ORorBETA
62689,19173,ORorBETA
62689,68808,ORorBETA
62689,68809,ORorBETA
62689,68810,ORorBETA
62689,68811,ORorBETA
62689,68812,ORorBETA
67476,68819,ORorBETA
67476,68820,ORorBETA
67476,68821,ORorBETA
67476,68822,ORorBETA
67476,68823,ORorBETA
67476,68824,ORorBETA
67476,68825,ORorBETA
67476,68826,ORorBETA
67476,68827,ORorBETA
67476,68828,ORorBETA
67476,68829,ORorBETA
67476,27851,ORorBETA
67476,68830,ORorBETA
67476,68831,ORorBETA
67476,68832,ORorBETA
67476,68833,ORorBETA
67476,68834,ORorBETA
67476,68835,ORorBETA
67476,68836,ORorBETA
67476,68837,ORorBETA
67476,68838,ORorBETA
67476,8407,ORorBETA
67476,68839,ORorBETA
67476,68840,ORorBETA
62689,68841,ORorBETA
62689,12547,ORorBETA
62689,68842,ORorBETA
62689,68843,ORorBETA
62689,68844,ORorBETA
62689,19222,ORorBETA
62689,68845,ORorBETA
62689,68846,ORorBETA
62689,16100,ORorBETA
62689,68847,ORorBETA
62689,68848,ORorBETA
62689,20678,ORorBETA
62689,19151,ORorBETA
62689,68849,ORorBETA
62689,68850,ORorBETA
62689,66026,ORorBETA
62689,68851,ORorBETA
62689,68852,ORorBETA
62689,68853,ORorBETA
62689,66027,ORorBETA
62689,68854,ORorBETA
62689,12509,ORorBETA
62689,68855,ORorBETA
62689,27674,ORorBETA
62689,68856,ORorBETA
67476,68861,ORorBETA
67476,68862,ORorBETA
67476,68863,ORorBETA
67476,68864,ORorBETA
67476,68865,ORorBETA
67476,68866,ORorBETA
67476,68867,ORorBETA
67476,68868,ORorBETA
67476,68869,ORorBETA
67476,68870,ORorBETA
67476,68871,ORorBETA
67476,68872,ORorBETA
67476,68873,ORorBETA
67476,68874,ORorBETA
67476,49713,ORorBETA
67476,68875,ORorBETA
67476,68876,ORorBETA
67476,68877,ORorBETA
67476,68878,ORorBETA
67476,68879,ORorBETA
67476,68880,ORorBETA
67476,68881,ORorBETA
67476,68882,ORorBETA
67476,68883,ORorBETA
67476,68884,ORorBETA
68885,68886,ORorBETA
68885,52708,ORorBETA
68885,68887,ORorBETA
68885,68888,ORorBETA
67476,68891,ORorBETA
67476,68892,ORorBETA
67476,68893,ORorBETA
67476,68894,ORorBETA
67476,25660,ORorBETA
67476,68895,ORorBETA
67476,68896,ORorBETA
67476,68897,ORorBETA
67476,68898,ORorBETA
67476,68899,ORorBETA
67476,68900,ORorBETA
67476,68901,ORorBETA
67476,68902,ORorBETA
67476,68903,ORorBETA
67476,68904,ORorBETA
67476,68905,ORorBETA
67476,68906,ORorBETA
67476,68907,ORorBETA
67476,68909,ORorBETA
67476,68910,ORorBETA
67476,68911,ORorBETA
67476,68912,ORorBETA
67476,68913,ORorBETA
67476,68914,ORorBETA
67476,68915,ORorBETA
67476,27994,ORorBETA
67476,68916,ORorBETA
67476,68917,ORorBETA
67476,68918,ORorBETA
67476,68919,ORorBETA
67476,68920,ORorBETA
67476,68921,ORorBETA
67476,68922,ORorBETA
67476,68923,ORorBETA
67476,68924,ORorBETA
67476,68925,ORorBETA
67476,60355,ORorBETA
67476,68926,ORorBETA
67476,68927,ORorBETA
67476,68928,ORorBETA
67476,68929,ORorBETA
67476,68930,ORorBETA
67476,68931,ORorBETA
67476,68932,ORorBETA
67476,68933,ORorBETA
67476,68934,ORorBETA
67476,68935,ORorBETA
67476,68936,ORorBETA
67476,68937,ORorBETA
67476,68938,ORorBETA
67476,68939,ORorBETA
67476,68940,ORorBETA
67476,68941,ORorBETA
67476,68942,ORorBETA
67476,68943,ORorBETA
67476,68944,ORorBETA
67476,68945,ORorBETA
67476,68946,ORorBETA
67476,68947,ORorBETA
67476,68948,ORorBETA
67476,68949,ORorBETA
67476,68950,ORorBETA
67476,68951,ORorBETA
67476,68952,ORorBETA
67476,68953,ORorBETA
67476,68954,ORorBETA
62689,68955,ORorBETA
62689,68956,ORorBETA
62689,68957,ORorBETA
62689,17720,ORorBETA
62689,41953,ORorBETA
62689,68958,ORorBETA
62689,68959,ORorBETA
62689,68960,ORorBETA
62689,68961,ORorBETA
62689,68962,ORorBETA
67476,68963,ORorBETA
67476,68964,ORorBETA
67476,68965,ORorBETA
67476,68966,ORorBETA
67476,68967,ORorBETA
67476,68968,ORorBETA
67476,68969,ORorBETA
67476,68970,ORorBETA
67476,68971,ORorBETA
67476,68972,ORorBETA
67476,68973,ORorBETA
67476,68974,ORorBETA
67476,68975,ORorBETA
67476,61707,ORorBETA
67476,68976,ORorBETA
67476,68977,ORorBETA
67476,68978,ORorBETA
67476,68979,ORorBETA
67476,68980,ORorBETA
67476,68981,ORorBETA
67476,68982,ORorBETA
67476,68983,ORorBETA
67476,68984,ORorBETA
67476,68985,ORorBETA
67476,68986,ORorBETA
67476,68987,ORorBETA
67476,68988,ORorBETA
67476,68989,ORorBETA
67476,68990,ORorBETA
67476,68991,ORorBETA
67476,68992,ORorBETA
67476,68993,ORorBETA
67476,68994,ORorBETA
67476,68995,ORorBETA
67476,68996,ORorBETA
67476,68997,ORorBETA
67476,68998,ORorBETA
67476,68999,ORorBETA
67476,69000,ORorBETA
67476,69001,ORorBETA
67476,69002,ORorBETA
67476,69003,ORorBETA
67476,69004,ORorBETA
67476,69005,ORorBETA
69006,69007,ORorBETA
69008,69009,ORorBETA
67476,69010,ORorBETA
67476,69011,ORorBETA
67476,69012,ORorBETA
67476,69013,ORorBETA
67476,69014,ORorBETA
67476,69015,ORorBETA
67476,69016,ORorBETA
67476,69017,ORorBETA
67476,12393,ORorBETA
67476,69018,ORorBETA
67476,69019,ORorBETA
67476,69020,ORorBETA
67476,69021,ORorBETA
67476,52851,ORorBETA
67476,69022,ORorBETA
67476,69023,ORorBETA
62689,69024,ORorBETA
62689,69025,ORorBETA
62689,69026,ORorBETA
62689,69027,ORorBETA
62689,69028,ORorBETA
69044,9612,ORorBETA
69044,69045,ORorBETA
69046,7638,ORorBETA
69047,6708,ORorBETA
69047,69045,ORorBETA
69047,69048,ORorBETA
69049,69050,ORorBETA
62689,69051,ORorBETA
62689,69052,ORorBETA
62689,69053,ORorBETA
62689,69054,ORorBETA
62689,69055,ORorBETA
62689,69056,ORorBETA
62689,69057,ORorBETA
62689,12466,ORorBETA
62689,69058,ORorBETA
62689,69059,ORorBETA
62689,55542,ORorBETA
69049,69048,ORorBETA
69060,7638,ORorBETA
69060,44649,ORorBETA
69061,69062,ORorBETA
69063,69064,ORorBETA
62689,26843,ORorBETA
62689,17926,ORorBETA
69067,19074,ORorBETA
69067,69068,ORorBETA
69067,69069,ORorBETA
69067,69070,ORorBETA
69067,69071,ORorBETA
69067,19282,ORorBETA
69067,69072,ORorBETA
69067,69073,ORorBETA
69081,14394,ORorBETA
69082,22324,ORorBETA
62689,69096,ORorBETA
62689,16869,ORorBETA
62689,46781,ORorBETA
62689,56494,ORorBETA
62689,69097,ORorBETA
62689,69098,ORorBETA
62689,69099,ORorBETA
62689,69100,ORorBETA
62689,69101,ORorBETA
62689,69102,ORorBETA
62689,60607,ORorBETA
62689,69140,ORorBETA
62689,22535,ORorBETA
62689,69141,ORorBETA
62689,69142,ORorBETA
62689,69143,ORorBETA
62689,69177,ORorBETA
62689,69178,ORorBETA
62689,69179,ORorBETA
62689,24971,ORorBETA
69195,69196,ORorBETA
69195,69197,ORorBETA
69195,69198,ORorBETA
69195,69199,ORorBETA
69195,53572,ORorBETA
69195,6751,ORorBETA
69195,17732,ORorBETA
69195,13733,ORorBETA
69195,6929,ORorBETA
69195,22773,ORorBETA
69195,69200,ORorBETA
69195,14736,ORorBETA
69201,69202,ORorBETA
69201,23416,ORorBETA
69201,6929,ORorBETA
69201,69203,ORorBETA
69201,66165,ORorBETA
69201,14736,ORorBETA
69201,69204,ORorBETA
69201,27608,ORorBETA
69201,53572,ORorBETA
69201,6751,ORorBETA
69201,69205,ORorBETA
62689,69208,ORorBETA
62689,69209,ORorBETA
62689,69210,ORorBETA
62689,69211,ORorBETA
62689,69212,ORorBETA
62689,62251,ORorBETA
62689,69213,ORorBETA
62689,69214,ORorBETA
62689,69215,ORorBETA
62689,59839,ORorBETA
62689,19221,ORorBETA
62689,69216,ORorBETA
62689,69217,ORorBETA
62689,69218,ORorBETA
62689,69219,ORorBETA
62689,69266,ORorBETA
62689,69267,ORorBETA
62689,44601,ORorBETA
62689,69268,ORorBETA
62689,69283,ORorBETA
62689,9676,ORorBETA
62689,69284,ORorBETA
62689,69285,ORorBETA
62689,69286,ORorBETA
62689,69287,ORorBETA
62689,62959,ORorBETA
69291,13733,ORorBETA
69291,69292,ORorBETA
69291,14736,ORorBETA
69291,69293,ORorBETA
62689,69294,ORorBETA
62689,69295,ORorBETA
62689,69296,ORorBETA
62689,69297,ORorBETA
62689,69298,ORorBETA
62689,69299,ORorBETA
62689,69300,ORorBETA
62689,69301,ORorBETA
62689,69302,ORorBETA
62689,69303,ORorBETA
62689,17928,ORorBETA
62689,69304,ORorBETA
62689,69305,ORorBETA
62689,17716,ORorBETA
69309,69310,ORorBETA
69309,69311,ORorBETA
69312,69313,ORorBETA
69312,69314,ORorBETA
69315,69316,ORorBETA
69315,69317,ORorBETA
62689,17920,ORorBETA
62689,12662,ORorBETA
62689,61559,ORorBETA
62689,69318,ORorBETA
62689,69319,ORorBETA
62689,67439,ORorBETA
62689,69320,ORorBETA
62689,69321,ORorBETA
62689,69322,ORorBETA
62689,69323,ORorBETA
62689,24481,ORorBETA
62689,27953,ORorBETA
62689,69324,ORorBETA
62689,69325,ORorBETA
62689,69326,ORorBETA
62689,69327,ORorBETA
69334,58955,ORorBETA
62689,69336,ORorBETA
62689,13775,ORorBETA
62689,69337,ORorBETA
62689,69338,ORorBETA
62689,69339,ORorBETA
62689,69340,ORorBETA
62689,69341,ORorBETA
62786,69347,ORorBETA
62786,69348,ORorBETA
62786,69349,ORorBETA
62786,69350,ORorBETA
62786,69351,ORorBETA
62786,69352,ORorBETA
62786,69353,ORorBETA
62786,69354,ORorBETA
62786,69355,ORorBETA
62786,69356,ORorBETA
62786,69357,ORorBETA
62689,69358,ORorBETA
62689,69359,ORorBETA
62689,69360,ORorBETA
62689,69361,ORorBETA
62689,69362,ORorBETA
62689,69363,ORorBETA
62786,69364,ORorBETA
62786,69365,ORorBETA
62786,69366,ORorBETA
62786,69367,ORorBETA
62786,69368,ORorBETA
62786,69369,ORorBETA
62689,69370,ORorBETA
62689,69371,ORorBETA
62689,69372,ORorBETA
62786,69373,ORorBETA
62786,69374,ORorBETA
62786,69375,ORorBETA
62786,69376,ORorBETA
62786,69377,ORorBETA
62786,69378,ORorBETA
62786,69379,ORorBETA
62786,69380,ORorBETA
62786,69381,ORorBETA
62786,69382,ORorBETA
62786,69383,ORorBETA
62786,69384,ORorBETA
62786,69385,ORorBETA
62786,69386,ORorBETA
62786,69387,ORorBETA
62786,69388,ORorBETA
62786,69389,ORorBETA
62786,69390,ORorBETA
62786,69391,ORorBETA
62689,69392,ORorBETA
62689,69393,ORorBETA
62689,69394,ORorBETA
62689,69395,ORorBETA
62689,69396,ORorBETA
62689,69397,ORorBETA
62689,69398,ORorBETA
62689,69399,ORorBETA
62689,69400,ORorBETA
62689,50000,ORorBETA
62689,69401,ORorBETA
62689,69402,ORorBETA
62689,69403,ORorBETA
62689,69404,ORorBETA
62689,69405,ORorBETA
62689,69406,ORorBETA
62689,69407,ORorBETA
62689,25412,ORorBETA
62689,69408,ORorBETA
62689,69409,ORorBETA
62689,69410,ORorBETA
62689,69411,ORorBETA
62689,69412,ORorBETA
62689,69413,ORorBETA
62689,69414,ORorBETA
62689,69426,ORorBETA
62689,69427,ORorBETA
62689,69428,ORorBETA
62689,69429,ORorBETA
62689,69436,ORorBETA
62689,69437,ORorBETA
62689,69438,ORorBETA
62689,69439,ORorBETA
62689,69440,ORorBETA
62689,69441,ORorBETA
62689,69442,ORorBETA
62689,69443,ORorBETA
62689,69444,ORorBETA
62689,69445,ORorBETA
67476,69446,ORorBETA
67476,69447,ORorBETA
67476,69448,ORorBETA
67476,69449,ORorBETA
67476,69450,ORorBETA
67476,69451,ORorBETA
67476,69452,ORorBETA
67476,69453,ORorBETA
67476,69454,ORorBETA
67476,69455,ORorBETA
67476,69456,ORorBETA
67476,69457,ORorBETA
67476,69458,ORorBETA
67476,69459,ORorBETA
67476,69466,ORorBETA
67476,28563,ORorBETA
67476,69467,ORorBETA
69482,69483,ORorBETA
62689,69492,ORorBETA
62689,69493,ORorBETA
62689,69494,ORorBETA
62689,69495,ORorBETA
62689,69496,ORorBETA
62689,69497,ORorBETA
62689,69498,ORorBETA
62689,69499,ORorBETA
62689,69500,ORorBETA
62689,69501,ORorBETA
62689,69502,ORorBETA
62689,69503,ORorBETA
62689,69504,ORorBETA
62689,69505,ORorBETA
62689,69506,ORorBETA
62689,69507,ORorBETA
62689,69508,ORorBETA
62689,69509,ORorBETA
62689,69510,ORorBETA
62689,69511,ORorBETA
62689,69512,ORorBETA
62689,69513,ORorBETA
62689,69514,ORorBETA
62689,69515,ORorBETA
62689,69516,ORorBETA
62689,69517,ORorBETA
62689,69518,ORorBETA
62689,69519,ORorBETA
62689,69520,ORorBETA
62689,69521,ORorBETA
62689,69522,ORorBETA
62689,18185,ORorBETA
62689,69523,ORorBETA
62689,69524,ORorBETA
62689,50001,ORorBETA
62689,10171,ORorBETA
62689,69525,ORorBETA
62689,69526,ORorBETA
62689,69527,ORorBETA
62689,69528,ORorBETA
62689,69529,ORorBETA
62689,69530,ORorBETA
62689,69531,ORorBETA
62689,69532,ORorBETA
62689,69533,ORorBETA
62689,69534,ORorBETA
62689,69535,ORorBETA
62689,69536,ORorBETA
62689,69537,ORorBETA
62689,69538,ORorBETA
62689,69539,ORorBETA
62689,69540,ORorBETA
62689,69541,ORorBETA
62689,69542,ORorBETA
62689,69543,ORorBETA
62689,69544,ORorBETA
62689,69545,ORorBETA
62689,69546,ORorBETA
62689,69547,ORorBETA
62689,69548,ORorBETA
62689,69549,ORorBETA
62689,69550,ORorBETA
62689,69551,ORorBETA
62689,27747,ORorBETA
62689,69552,ORorBETA
62689,69553,ORorBETA
62689,69554,ORorBETA
62689,69555,ORorBETA
62689,69556,ORorBETA
62689,25050,ORorBETA
62689,69557,ORorBETA
62689,69558,ORorBETA
62689,69559,ORorBETA
