Id,Name,Type,VectorableProperty
56628,Whole Body Fat Free Mass (Ukb Data Field 23101),Phenotype,Whole Body Fat Free Mass (Ukb Data Field 23101)
56633,Baseline Memory In Normal Cognition X Sex Interaction,Phenotype,Baseline Memory In Normal Cognition X Sex Interaction
56636,Memory Decline In Impaired Cognition,Phenotype,Memory Decline In Impaired Cognition
56639,Memory Decline In Normal Cognition,Phenotype,Memory Decline In Normal Cognition
56681,Bone Mineral Density Variability,Phenotype,Bone Mineral Density Variability
56691,Memory Decline,Phenotype,Memory Decline
56695,Memory Decline In Impaired Cognition X Sex Interaction,Phenotype,Memory Decline In Impaired Cognition X Sex Interaction
56702,Memory Decline In Normal Cognition X Sex Interaction,Phenotype,Memory Decline In Normal Cognition X Sex Interaction
56758,Memory Decline X Sex Interaction,Phenotype,Memory Decline X Sex Interaction
56787,Gastroesophageal Reflux Disease (Ukb Data Field 20002_1138),Phenotype,Gastroesophageal Reflux Disease (Ukb Data Field 20002_1138)
56788,Gastritis And Duodenitis (Ukb Data Field 20002_1143),Phenotype,Gastritis And Duodenitis (Ukb Data Field 20002_1143)
56790,Icd10 K31.7: Polyp Of Stomach And Duodenum,Phenotype,Icd10 K31.7: Polyp Of Stomach And Duodenum
56792,Icd10 K70: Liver Fibrosis And Cirrhosis,Phenotype,Icd10 K70: Liver Fibrosis And Cirrhosis
56802,Diffuse Gastric Cancer In H. Pylori Positive Individuals,Phenotype,Diffuse Gastric Cancer In H. Pylori Positive Individuals
56807,Posterior Brain Arterial Diameters,Phenotype,Posterior Brain Arterial Diameters
56813,Icd10 K50-- K51: Inflammatory Bowel Disease,Phenotype,Icd10 K50-- K51: Inflammatory Bowel Disease
56814,Colorectal Polyp (Ukb Data Field 20002_1460),Phenotype,Colorectal Polyp (Ukb Data Field 20002_1460)
56820,Cancer Code-- Self-Reported: Small Intestinal Cancer (Ukb Data Field 20001_1019),Phenotype,Cancer Code-- Self-Reported: Small Intestinal Cancer (Ukb Data Field 20001_1019)
56821,Cholelithiasis (Ukb Data Field 20002_1162),Phenotype,Cholelithiasis (Ukb Data Field 20002_1162)
56824,Alpha-Fetoprotein Levels,Phenotype,Alpha-Fetoprotein Levels
56847,Bone Density T-Score,Phenotype,Bone Density T-Score
56856,Body Fat Rate,Phenotype,Body Fat Rate
56863,Ischemic Heart Disease (Phecode 411),Phenotype,Ischemic Heart Disease (Phecode 411)
56866,Bone Density Z-Score,Phenotype,Bone Density Z-Score
56895,Baseline Memory X Sex Interaction,Phenotype,Baseline Memory X Sex Interaction
56898,Baseline Memory In Impaired Cognition X Sex Interaction,Phenotype,Baseline Memory In Impaired Cognition X Sex Interaction
56909,Telomere Length (Principal Component 1),Phenotype,Telomere Length (Principal Component 1)
56924,Estimated Glomerular Filtration Rate (Creatinine-- Cystatin C),Phenotype,Estimated Glomerular Filtration Rate (Creatinine-- Cystatin C)
56931,Baseline Memory In Impaired Cognition,Phenotype,Baseline Memory In Impaired Cognition
56945,Baseline Memory,Phenotype,Baseline Memory
56951,Hip Shape Mode 1,Phenotype,Hip Shape Mode 1
56954,Hip Shape Mode 2,Phenotype,Hip Shape Mode 2
57030,Ease Of Skin Tanning,Phenotype,Ease Of Skin Tanning
57034,Ease Of Sunburn,Phenotype,Ease Of Sunburn
57036,Extensive White Matter Perivascular Space Burden,Phenotype,Extensive White Matter Perivascular Space Burden
57039,Underweight,Phenotype,Underweight
57042,Bifunctional Methylenetetrahydrofolate Dehydrogenase/Cyclohydrolase-- Mitochondrial Levels,Phenotype,Bifunctional Methylenetetrahydrofolate Dehydrogenase/Cyclohydrolase-- Mitochondrial Levels
57043,Statherin Levels,Phenotype,Statherin Levels
57045,Stromal Interaction Molecule 1 Levels,Phenotype,Stromal Interaction Molecule 1 Levels
57047,Serine/Threonine-Protein Kinase 16 Levels,Phenotype,Serine/Threonine-Protein Kinase 16 Levels
57049,Adenylyltransferase And Sulfurtransferase Mocs3 Levels,Phenotype,Adenylyltransferase And Sulfurtransferase Mocs3 Levels
57050,Matrix-Remodeling-Associated Protein 8 Levels,Phenotype,Matrix-Remodeling-Associated Protein 8 Levels
57051,Myeloblastin Levels,Phenotype,Myeloblastin Levels
57053,Myosin Light Chain 6B Levels,Phenotype,Myosin Light Chain 6B Levels
57054,Myelin Protein Zero-Like Protein 1 Levels,Phenotype,Myelin Protein Zero-Like Protein 1 Levels
57055,Melanoregulin Levels,Phenotype,Melanoregulin Levels
57056,Methenyltetrahydrofolate Synthase Domain-Containing Protein Levels,Phenotype,Methenyltetrahydrofolate Synthase Domain-Containing Protein Levels
57058,Serine/Threonine-Protein Kinase Pak 3 Levels,Phenotype,Serine/Threonine-Protein Kinase Pak 3 Levels
57060,Serine/Threonine-Protein Kinase Pak 5 Levels,Phenotype,Serine/Threonine-Protein Kinase Pak 5 Levels
57062,Mucin-16 Levels,Phenotype,Mucin-16 Levels
57065,Mitochondrial Ubiquitin Ligase Activator Of Nfkb 1 Levels,Phenotype,Mitochondrial Ubiquitin Ligase Activator Of Nfkb 1 Levels
57066,Neuroendocrine Protein 7B2 Levels,Phenotype,Neuroendocrine Protein 7B2 Levels
57069,E3 Ubiquitin-Protein Ligase Neurl1 Levels,Phenotype,E3 Ubiquitin-Protein Ligase Neurl1 Levels
57072,Magnesium Transporter Nipa4 Levels,Phenotype,Magnesium Transporter Nipa4 Levels
57073,Neutrophil Elastase Levels,Phenotype,Neutrophil Elastase Levels
57075,Nedd8-Activating Enzyme E1 Regulatory Subunit Levels,Phenotype,Nedd8-Activating Enzyme E1 Regulatory Subunit Levels
57077,Fc Receptor-Like Protein 1 Levels,Phenotype,Fc Receptor-Like Protein 1 Levels
57078,Zona Pellucida-Binding Protein 1 Levels,Phenotype,Zona Pellucida-Binding Protein 1 Levels
57079,Protein Zwilch Homolog Levels,Phenotype,Protein Zwilch Homolog Levels
57080,Inhibin Beta B Chain (Mixed) Levels,Phenotype,Inhibin Beta B Chain (Mixed) Levels
57086,Fatty Acid-Binding Protein 9 Levels,Phenotype,Fatty Acid-Binding Protein 9 Levels
57088,Iron-Sulfur Cluster Co-Chaperone Protein Hscb-- Mitochondrial Levels,Phenotype,Iron-Sulfur Cluster Co-Chaperone Protein Hscb-- Mitochondrial Levels
57089,Fibroblast Growth Factor 8 Isoform B Levels,Phenotype,Fibroblast Growth Factor 8 Isoform B Levels
57092,Poly(A) Rna Polymerase-- Mitochondrial Levels,Phenotype,Poly(A) Rna Polymerase-- Mitochondrial Levels
57093,Guanine Nucleotide-Binding Protein G(I)/G(S)/G(O) Subunit Gamma-11 Levels,Phenotype,Guanine Nucleotide-Binding Protein G(I)/G(S)/G(O) Subunit Gamma-11 Levels
57094,Guanylate-Binding Protein 6 Levels,Phenotype,Guanylate-Binding Protein 6 Levels
57095,Gtp Cyclohydrolase 1 Levels,Phenotype,Gtp Cyclohydrolase 1 Levels
57096,Melanocyte Protein Pmel Levels,Phenotype,Melanocyte Protein Pmel Levels
57099,Insomnia (Standard Gwa),Phenotype,Insomnia (Standard Gwa)
57101,Number Of Non-Cancer Illnesses (Standard Gwa),Phenotype,Number Of Non-Cancer Illnesses (Standard Gwa)
57103,Height (Weighted Gwa),Phenotype,Height (Weighted Gwa)
57106,Body Mass Index (Mtag),Phenotype,Body Mass Index (Mtag)
57120,Tnf Receptor-Associated Factor 1 Levels,Phenotype,Tnf Receptor-Associated Factor 1 Levels
57123,Triggering Receptor Expressed On Myeloid Cells 2 Levels,Phenotype,Triggering Receptor Expressed On Myeloid Cells 2 Levels
57125,Tryptophan 2--3-Dioxygenase Levels,Phenotype,Tryptophan 2--3-Dioxygenase Levels
57126,Thiopurine S-Methyltransferase Levels,Phenotype,Thiopurine S-Methyltransferase Levels
57127,Transferrin Receptor Protein 1 Levels,Phenotype,Transferrin Receptor Protein 1 Levels
57128,Trypsin-1 Levels,Phenotype,Trypsin-1 Levels
57130,Trypsin-2 Levels,Phenotype,Trypsin-2 Levels
57131,Tubulin Polymerization-Promoting Protein Family Member 2 Levels,Phenotype,Tubulin Polymerization-Promoting Protein Family Member 2 Levels
57136,Tapasin-Related Protein Levels,Phenotype,Tapasin-Related Protein Levels
57138,Troponin T-- Fast Skeletal Muscle Levels,Phenotype,Troponin T-- Fast Skeletal Muscle Levels
57139,Tom1-Like Protein 2 Levels,Phenotype,Tom1-Like Protein 2 Levels
57140,Tomm20-Like Protein 1 Levels,Phenotype,Tomm20-Like Protein 1 Levels
57141,Thioredoxin-Related Transmembrane Protein 2 Levels,Phenotype,Thioredoxin-Related Transmembrane Protein 2 Levels
57142,Protein Disulfide-Isomerase Tmx3 Levels,Phenotype,Protein Disulfide-Isomerase Tmx3 Levels
57144,Mitochondrial Import Inner Membrane Translocase Subunit Tim14 Levels,Phenotype,Mitochondrial Import Inner Membrane Translocase Subunit Tim14 Levels
57146,T-Cell Immunoglobulin And Mucin Domain-Containing Protein 4 Levels,Phenotype,T-Cell Immunoglobulin And Mucin Domain-Containing Protein 4 Levels
57148,Transcription Factor Ap-1 Levels,Phenotype,Transcription Factor Ap-1 Levels
57149,Tumor Necrosis Factor Alpha-Induced Protein 3 Levels,Phenotype,Tumor Necrosis Factor Alpha-Induced Protein 3 Levels
57151,Tumor Necrosis Factor Receptor Superfamily Member 21 Levels,Phenotype,Tumor Necrosis Factor Receptor Superfamily Member 21 Levels
57153,Tumor Necrosis Factor Receptor Superfamily Member 3 Levels,Phenotype,Tumor Necrosis Factor Receptor Superfamily Member 3 Levels
57154,Tumor Necrosis Factor Receptor Superfamily Member 8 Levels,Phenotype,Tumor Necrosis Factor Receptor Superfamily Member 8 Levels
57156,Tumor Necrosis Factor Ligand Superfamily Member 14 Levels,Phenotype,Tumor Necrosis Factor Ligand Superfamily Member 14 Levels
57157,Tumor Necrosis Factor Ligand Superfamily Member 18 Levels,Phenotype,Tumor Necrosis Factor Ligand Superfamily Member 18 Levels
57159,Trimeric Intracellular Cation Channel Type B Levels,Phenotype,Trimeric Intracellular Cation Channel Type B Levels
57160,Tumor Necrosis Factor Receptor Superfamily Member 17 Levels,Phenotype,Tumor Necrosis Factor Receptor Superfamily Member 17 Levels
57161,Chronotype X Daytime Light Exposure Interaction,Phenotype,Chronotype X Daytime Light Exposure Interaction
57163,Alanine--Trna Ligase-- Cytoplasmic Levels,Phenotype,Alanine--Trna Ligase-- Cytoplasmic Levels
57165,Paralemmin-1 Levels,Phenotype,Paralemmin-1 Levels
57166,Peptide Chain Release Factor 1-Like-- Mitochondrial Levels,Phenotype,Peptide Chain Release Factor 1-Like-- Mitochondrial Levels
57169,Proprotein Convertase Subtilisin/Kexin Type 7 Levels,Phenotype,Proprotein Convertase Subtilisin/Kexin Type 7 Levels
57171,Protein Canopy Homolog 3 Levels,Phenotype,Protein Canopy Homolog 3 Levels
57173,Phosphoenolpyruvate Carboxykinase-- Cytosolic [Gtp] Levels,Phenotype,Phosphoenolpyruvate Carboxykinase-- Cytosolic [Gtp] Levels
57174,Rbc Levels Of 15-Hete,Phenotype,Rbc Levels Of 15-Hete
57177,Beta-Defensin 113 Levels,Phenotype,Beta-Defensin 113 Levels
57179,Beta-Defensin 116 Levels,Phenotype,Beta-Defensin 116 Levels
57180,Beta-Defensin 132 Levels,Phenotype,Beta-Defensin 132 Levels
57181,Biglycan Levels,Phenotype,Biglycan Levels
57183,Rbc Levels Of 9--10-Dihome,Phenotype,Rbc Levels Of 9--10-Dihome
57185,Rbc Levels Of Acetyl-Carnitine,Phenotype,Rbc Levels Of Acetyl-Carnitine
57186,Rbc Levels Of Adp,Phenotype,Rbc Levels Of Adp
57188,Rbc Levels Of 2-Oxoglutaramate,Phenotype,Rbc Levels Of 2-Oxoglutaramate
57190,Rbc Levels Of 5-6-Dihydrothymine,Phenotype,Rbc Levels Of 5-6-Dihydrothymine
57192,Rbc Levels Of 8-Hete.1,Phenotype,Rbc Levels Of 8-Hete.1
57194,Rbc Levels Of 11-Hete.1,Phenotype,Rbc Levels Of 11-Hete.1
57198,Left Ventricular End Diastolic Mass,Phenotype,Left Ventricular End Diastolic Mass
57200,Left Ventricular End-Diastolic Volume,Phenotype,Left Ventricular End-Diastolic Volume
57201,Left Ventricular Ejection Fraction,Phenotype,Left Ventricular Ejection Fraction
57204,Right Ventricular Peak Ejection Rate,Phenotype,Right Ventricular Peak Ejection Rate
57213,Left Ventricular End Diastolic Mass End Diastolic Volume Ratio,Phenotype,Left Ventricular End Diastolic Mass End Diastolic Volume Ratio
57216,Systolic Blood Pressure (Standard Gwa),Phenotype,Systolic Blood Pressure (Standard Gwa)
57220,Smoking Status (Standard Gwa),Phenotype,Smoking Status (Standard Gwa)
57222,Nuclear Distribution Protein Nude Homolog 1 Levels,Phenotype,Nuclear Distribution Protein Nude Homolog 1 Levels
57224,Nucleoside Diphosphate Kinase-- Mitochondrial Levels,Phenotype,Nucleoside Diphosphate Kinase-- Mitochondrial Levels
57227,Protein Ndrg4 Levels,Phenotype,Protein Ndrg4 Levels
57231,Nadh Dehydrogenase [Ubiquinone] 1 Beta Subcomplex Subunit 11-- Mitochondrial Levels,Phenotype,Nadh Dehydrogenase [Ubiquinone] 1 Beta Subcomplex Subunit 11-- Mitochondrial Levels
57232,Tight Junction Protein Zo-1 Levels,Phenotype,Tight Junction Protein Zo-1 Levels
57235,U6 Snrna-Associated Sm-Like Protein Lsm4 Levels,Phenotype,U6 Snrna-Associated Sm-Like Protein Lsm4 Levels
57236,Neural Cell Adhesion Molecule 2 Levels,Phenotype,Neural Cell Adhesion Molecule 2 Levels
57238,Gamma-Aminobutyric Acid Receptor-Associated Protein-Like 2 Levels,Phenotype,Gamma-Aminobutyric Acid Receptor-Associated Protein-Like 2 Levels
57240,Nuclear Pore Membrane Glycoprotein 210-Like Levels,Phenotype,Nuclear Pore Membrane Glycoprotein 210-Like Levels
57242,Phosphatidylinositol 4-Phosphate 3-Kinase C2 Domain-Containing Subunit Alpha Levels,Phenotype,Phosphatidylinositol 4-Phosphate 3-Kinase C2 Domain-Containing Subunit Alpha Levels
57243,Receptor-Type Tyrosine-Protein Kinase Flt3 Levels,Phenotype,Receptor-Type Tyrosine-Protein Kinase Flt3 Levels
57244,G2/Mitotic-Specific Cyclin-B2 Levels,Phenotype,G2/Mitotic-Specific Cyclin-B2 Levels
57245,Galactose-3-O-Sulfotransferase 2 Levels,Phenotype,Galactose-3-O-Sulfotransferase 2 Levels
57247,Glycerol-3-Phosphate Dehydrogenase 1-Like Protein Levels,Phenotype,Glycerol-3-Phosphate Dehydrogenase 1-Like Protein Levels
57250,Frizzled-10 Levels,Phenotype,Frizzled-10 Levels
57251,Phospholipase A2 Levels,Phenotype,Phospholipase A2 Levels
57252,Prolyl 4-Hydroxylase Subunit Alpha-2 Levels,Phenotype,Prolyl 4-Hydroxylase Subunit Alpha-2 Levels
57254,Ferritin Light Chain Levels,Phenotype,Ferritin Light Chain Levels
57255,Pancreatic Triacylglycerol Lipase Levels,Phenotype,Pancreatic Triacylglycerol Lipase Levels
57258,Proto-Oncogene Tyrosine-Protein Kinase Ros Levels,Phenotype,Proto-Oncogene Tyrosine-Protein Kinase Ros Levels
57259,Peroxisome Proliferator-Activated Receptor Alpha Levels,Phenotype,Peroxisome Proliferator-Activated Receptor Alpha Levels
57261,Ph And Sec7 Domain-Containing Protein 1 Levels,Phenotype,Ph And Sec7 Domain-Containing Protein 1 Levels
57262,Pre-Mrna-Processing Factor 6 Levels,Phenotype,Pre-Mrna-Processing Factor 6 Levels
57263,Pr Domain Zinc Finger Protein 1 Levels,Phenotype,Pr Domain Zinc Finger Protein 1 Levels
57264,Prion-Like Protein Doppel Levels,Phenotype,Prion-Like Protein Doppel Levels
57266,Proteasome Subunit Alpha Type-2 Levels,Phenotype,Proteasome Subunit Alpha Type-2 Levels
57267,Proteasome Subunit Alpha Type-5 Levels,Phenotype,Proteasome Subunit Alpha Type-5 Levels
57269,Proteasome Subunit Alpha Type-7 Levels,Phenotype,Proteasome Subunit Alpha Type-7 Levels
57272,Proteasome Subunit Beta Type-2 Levels,Phenotype,Proteasome Subunit Beta Type-2 Levels
57276,Pro-Opiomelanocortin Levels,Phenotype,Pro-Opiomelanocortin Levels
57278,Prostasin Levels,Phenotype,Prostasin Levels
57289,Reaction Time (Standard Gwa),Phenotype,Reaction Time (Standard Gwa)
57290,Reaction Time (Weighted Gwa),Phenotype,Reaction Time (Weighted Gwa)
57291,Risk Taking (Standard Gwa),Phenotype,Risk Taking (Standard Gwa)
57293,Risk Taking (Weighted Gwa),Phenotype,Risk Taking (Weighted Gwa)
57294,Alcohol Frequency Weekly (Standard Gwa),Phenotype,Alcohol Frequency Weekly (Standard Gwa)
57306,Soluble Cd163 Levels,Phenotype,Soluble Cd163 Levels
57309,Neuronal Pentraxin-1 Levels,Phenotype,Neuronal Pentraxin-1 Levels
57311,Neurexophilin-1 Levels,Phenotype,Neurexophilin-1 Levels
57312,Ocia Domain-Containing Protein 1 Levels,Phenotype,Ocia Domain-Containing Protein 1 Levels
57313,Opticin Levels,Phenotype,Opticin Levels
57314,Oral Cancer-Overexpressed Protein 1 Levels,Phenotype,Oral Cancer-Overexpressed Protein 1 Levels
57315,Oncostatin-M Levels,Phenotype,Oncostatin-M Levels
57316,Arsenite Methyltransferase Levels,Phenotype,Arsenite Methyltransferase Levels
57317,Histone Chaperone Asf1A Levels,Phenotype,Histone Chaperone Asf1A Levels
57319,Atpase Family Aaa Domain-Containing Protein 1 Levels,Phenotype,Atpase Family Aaa Domain-Containing Protein 1 Levels
57320,Cyclic Amp-Dependent Transcription Factor Atf-6 Alpha Levels,Phenotype,Cyclic Amp-Dependent Transcription Factor Atf-6 Alpha Levels
57321,Armadillo Repeat-Containing Protein 5 Levels,Phenotype,Armadillo Repeat-Containing Protein 5 Levels
57324,Atp Synthase Subunit Beta-- Mitochondrial Levels,Phenotype,Atp Synthase Subunit Beta-- Mitochondrial Levels
57325,Atp-Dependent Rna Helicase A Levels,Phenotype,Atp-Dependent Rna Helicase A Levels
57326,Extracellular Tyrosine-Protein Kinase Pkdcc Levels,Phenotype,Extracellular Tyrosine-Protein Kinase Pkdcc Levels
57327,Plasmin Levels,Phenotype,Plasmin Levels
57330,1-Phosphatidylinositol 4--5-Bisphosphate Phosphodiesterase Gamma-1 Levels,Phenotype,1-Phosphatidylinositol 4--5-Bisphosphate Phosphodiesterase Gamma-1 Levels
57331,1-Phosphatidylinositol 4--5-Bisphosphate Phosphodiesterase Gamma-2 Levels,Phenotype,1-Phosphatidylinositol 4--5-Bisphosphate Phosphodiesterase Gamma-2 Levels
57333,Augurin Levels,Phenotype,Augurin Levels
57334,Aurora Kinase B Levels,Phenotype,Aurora Kinase B Levels
57345,Skin Phototype Score,Phenotype,Skin Phototype Score
57358,Skin Color (Fitzpatrick Scale),Phenotype,Skin Color (Fitzpatrick Scale)
57361,Primary Focal Segmental Glomerulosclerosis In Chronic Kidney Disease,Phenotype,Primary Focal Segmental Glomerulosclerosis In Chronic Kidney Disease
57369,Extrapulmonary Tuberculosis,Phenotype,Extrapulmonary Tuberculosis
57371,Transcription Initiation Factor Tfiid Subunit 10 Levels,Phenotype,Transcription Initiation Factor Tfiid Subunit 10 Levels
57372,Tropomyosin Beta Chain Levels,Phenotype,Tropomyosin Beta Chain Levels
57373,Histone-Lysine N-Methyltransferase Suv420H2 Levels,Phenotype,Histone-Lysine N-Methyltransferase Suv420H2 Levels
57374,T-Cell Surface Glycoprotein Cd1A Levels,Phenotype,T-Cell Surface Glycoprotein Cd1A Levels
57375,Sulfatase-Modifying Factor 2 Levels,Phenotype,Sulfatase-Modifying Factor 2 Levels
57377,Synaptotagmin-11 Levels,Phenotype,Synaptotagmin-11 Levels
57379,Syntaxin-7 Levels,Phenotype,Syntaxin-7 Levels
57381,Suppressor Of Fused Homolog Levels,Phenotype,Suppressor Of Fused Homolog Levels
57382,Tlr4 Interactor With Leucine Rich Repeats Levels,Phenotype,Tlr4 Interactor With Leucine Rich Repeats Levels
57384,Thymidine Kinase-- Cytosolic Levels,Phenotype,Thymidine Kinase-- Cytosolic Levels
57385,Thymidine Kinase 2-- Mitochondrial Levels,Phenotype,Thymidine Kinase 2-- Mitochondrial Levels
57387,Tachykinin-4 Levels,Phenotype,Tachykinin-4 Levels
57388,Transmembrane Protein 9 Levels,Phenotype,Transmembrane Protein 9 Levels
57389,Thyroid Peroxidase Levels,Phenotype,Thyroid Peroxidase Levels
57390,Transmembrane Protein C1Orf162 Levels,Phenotype,Transmembrane Protein C1Orf162 Levels
57391,Transmembrane Protein 185A Levels,Phenotype,Transmembrane Protein 185A Levels
57393,Ubiquitin D Levels,Phenotype,Ubiquitin D Levels
57394,Malignant Lymphoma (Non-Hodgkin Lymphoma-- Multiple Myeloma-- Or Hodgkin Lymphoma),Phenotype,Malignant Lymphoma (Non-Hodgkin Lymphoma-- Multiple Myeloma-- Or Hodgkin Lymphoma)
57397,Alanine Aminotransferase 1 Levels,Phenotype,Alanine Aminotransferase 1 Levels
57398,Anthrax Toxin Receptor 1 Levels,Phenotype,Anthrax Toxin Receptor 1 Levels
57399,Angiopoietin-1 Receptor-- Soluble Levels,Phenotype,Angiopoietin-1 Receptor-- Soluble Levels
57404,Cryptic Phenotype That Captures Alport Syndrome Severity,Phenotype,Cryptic Phenotype That Captures Alport Syndrome Severity
57405,Cryptic Phenotype That Captures Autosomal Dominant Polycystic Kidney Disease Severity,Phenotype,Cryptic Phenotype That Captures Autosomal Dominant Polycystic Kidney Disease Severity
57406,Systolic Blood Pressure (Weighted Gwa),Phenotype,Systolic Blood Pressure (Weighted Gwa)
