FromID,ToID,Relation_type,FromType,ToType
204767,42060,VEP,Gene,SNP
6615,42061,VEP,Gene,SNP
200926,42062,VEP,Gene,SNP
8454,42063,VEP,Gene,SNP
12353,42064,VEP,Gene,SNP
204767,42065,VEP,Gene,SNP
204642,42067,VEP,Gene,SNP
204642,42068,VEP,Gene,SNP
12353,42069,VEP,Gene,SNP
12353,42070,VEP,Gene,SNP
204642,42071,VEP,Gene,SNP
204642,42072,VEP,Gene,SNP
4153,42074,VEP,Gene,SNP
204642,42075,VEP,Gene,SNP
8830,42077,VEP,Gene,SNP
204642,42078,VEP,Gene,SNP
4661,42079,VEP,Gene,SNP
204642,42080,VEP,Gene,SNP
204642,42081,VEP,Gene,SNP
14817,42082,VEP,Gene,SNP
4034,42083,VEP,Gene,SNP
204642,42084,VEP,Gene,SNP
8874,42086,VEP,Gene,SNP
204665,24923,VEP,Gene,SNP
204666,24923,VEP,Gene,SNP
14769,42087,VEP,Gene,SNP
8861,42088,VEP,Gene,SNP
205501,42090,VEP,Gene,SNP
10156,42090,VEP,Gene,SNP
9854,42090,VEP,Gene,SNP
204642,42092,VEP,Gene,SNP
204642,42093,VEP,Gene,SNP
204698,42095,VEP,Gene,SNP
205103,42096,VEP,Gene,SNP
205014,42098,VEP,Gene,SNP
206396,42099,VEP,Gene,SNP
11736,42100,VEP,Gene,SNP
12353,42101,VEP,Gene,SNP
204865,22129,VEP,Gene,SNP
205667,22793,VEP,Gene,SNP
205109,22793,VEP,Gene,SNP
205006,21803,VEP,Gene,SNP
4515,39675,VEP,Gene,SNP
204645,42103,VEP,Gene,SNP
204645,42104,VEP,Gene,SNP
204645,42106,VEP,Gene,SNP
204645,42107,VEP,Gene,SNP
204645,42108,VEP,Gene,SNP
204645,42109,VEP,Gene,SNP
204645,42110,VEP,Gene,SNP
204645,42111,VEP,Gene,SNP
204645,42112,VEP,Gene,SNP
204645,42114,VEP,Gene,SNP
3824,42115,VEP,Gene,SNP
3824,42116,VEP,Gene,SNP
6385,42117,VEP,Gene,SNP
3701,42118,VEP,Gene,SNP
3701,42119,VEP,Gene,SNP
204865,42120,VEP,Gene,SNP
204865,42121,VEP,Gene,SNP
8049,42122,VEP,Gene,SNP
200548,42123,VEP,Gene,SNP
200548,42124,VEP,Gene,SNP
205438,16020,VEP,Gene,SNP
206036,16020,VEP,Gene,SNP
8852,16020,VEP,Gene,SNP
206397,16020,VEP,Gene,SNP
205232,16020,VEP,Gene,SNP
2916,16020,VEP,Gene,SNP
2596,16020,VEP,Gene,SNP
204938,16020,VEP,Gene,SNP
206398,16020,VEP,Gene,SNP
14206,16020,VEP,Gene,SNP
7342,16020,VEP,Gene,SNP
206399,16020,VEP,Gene,SNP
10653,16020,VEP,Gene,SNP
8851,16020,VEP,Gene,SNP
2595,16020,VEP,Gene,SNP
206302,16020,VEP,Gene,SNP
206400,16020,VEP,Gene,SNP
9581,16020,VEP,Gene,SNP
12067,16020,VEP,Gene,SNP
13843,16020,VEP,Gene,SNP
15294,16020,VEP,Gene,SNP
5918,16020,VEP,Gene,SNP
206401,42127,VEP,Gene,SNP
4033,42127,VEP,Gene,SNP
3194,42127,VEP,Gene,SNP
3195,42127,VEP,Gene,SNP
204729,35665,VEP,Gene,SNP
205014,35665,VEP,Gene,SNP
204631,35665,VEP,Gene,SNP
8823,35665,VEP,Gene,SNP
4024,16020,VEP,Gene,SNP
206402,16020,VEP,Gene,SNP
12070,42127,VEP,Gene,SNP
11500,42127,VEP,Gene,SNP
204645,42130,VEP,Gene,SNP
8871,20957,VEP,Gene,SNP
206403,20957,VEP,Gene,SNP
206115,20957,VEP,Gene,SNP
204712,20957,VEP,Gene,SNP
204766,20957,VEP,Gene,SNP
204645,16016,VEP,Gene,SNP
204645,16013,VEP,Gene,SNP
13871,16968,VEP,Gene,SNP
206404,16968,VEP,Gene,SNP
206405,16968,VEP,Gene,SNP
13928,16968,VEP,Gene,SNP
206406,16968,VEP,Gene,SNP
11856,16968,VEP,Gene,SNP
9585,42132,VEP,Gene,SNP
205659,42132,VEP,Gene,SNP
206407,42132,VEP,Gene,SNP
7348,42132,VEP,Gene,SNP
12301,42132,VEP,Gene,SNP
204653,42132,VEP,Gene,SNP
205378,42132,VEP,Gene,SNP
199731,42132,VEP,Gene,SNP
199733,42132,VEP,Gene,SNP
206408,42132,VEP,Gene,SNP
204645,16036,VEP,Gene,SNP
204645,16002,VEP,Gene,SNP
204645,42133,VEP,Gene,SNP
204645,15996,VEP,Gene,SNP
204645,15995,VEP,Gene,SNP
204645,16015,VEP,Gene,SNP
204645,16065,VEP,Gene,SNP
204645,42134,VEP,Gene,SNP
204645,15994,VEP,Gene,SNP
204645,42136,VEP,Gene,SNP
204645,42137,VEP,Gene,SNP
204645,42138,VEP,Gene,SNP
204645,42139,VEP,Gene,SNP
204645,42140,VEP,Gene,SNP
204645,42142,VEP,Gene,SNP
204645,42143,VEP,Gene,SNP
204645,42144,VEP,Gene,SNP
204645,42146,VEP,Gene,SNP
204645,42147,VEP,Gene,SNP
204645,42148,VEP,Gene,SNP
204645,42150,VEP,Gene,SNP
204645,42151,VEP,Gene,SNP
204645,42152,VEP,Gene,SNP
204645,42153,VEP,Gene,SNP
204645,42154,VEP,Gene,SNP
204645,42155,VEP,Gene,SNP
204645,42156,VEP,Gene,SNP
204645,42157,VEP,Gene,SNP
204645,42158,VEP,Gene,SNP
7479,42160,VEP,Gene,SNP
11543,42160,VEP,Gene,SNP
10902,42160,VEP,Gene,SNP
4157,42160,VEP,Gene,SNP
14462,42160,VEP,Gene,SNP
204645,42162,VEP,Gene,SNP
204645,42163,VEP,Gene,SNP
204875,42164,VEP,Gene,SNP
204865,42165,VEP,Gene,SNP
205960,42166,VEP,Gene,SNP
204884,42167,VEP,Gene,SNP
205903,28385,VEP,Gene,SNP
204832,21285,VEP,Gene,SNP
205920,42168,VEP,Gene,SNP
205918,42168,VEP,Gene,SNP
205398,18179,VEP,Gene,SNP
205911,17511,VEP,Gene,SNP
204927,42169,VEP,Gene,SNP
205146,42170,VEP,Gene,SNP
200396,42172,VEP,Gene,SNP
204645,42174,VEP,Gene,SNP
2615,42176,VEP,Gene,SNP
199649,42177,VEP,Gene,SNP
13321,20431,VEP,Gene,SNP
8196,20431,VEP,Gene,SNP
12899,20431,VEP,Gene,SNP
15791,20431,VEP,Gene,SNP
15531,20431,VEP,Gene,SNP
205129,20431,VEP,Gene,SNP
205592,20431,VEP,Gene,SNP
7488,20431,VEP,Gene,SNP
206409,20431,VEP,Gene,SNP
206410,20431,VEP,Gene,SNP
4515,20431,VEP,Gene,SNP
204645,16105,VEP,Gene,SNP
3703,28389,VEP,Gene,SNP
204656,29827,VEP,Gene,SNP
204667,29827,VEP,Gene,SNP
205396,42181,VEP,Gene,SNP
15033,42181,VEP,Gene,SNP
204645,42182,VEP,Gene,SNP
204645,42184,VEP,Gene,SNP
204645,35692,VEP,Gene,SNP
204645,42185,VEP,Gene,SNP
204645,42186,VEP,Gene,SNP
204645,19081,VEP,Gene,SNP
204645,42187,VEP,Gene,SNP
204645,42188,VEP,Gene,SNP
204645,42189,VEP,Gene,SNP
204645,42191,VEP,Gene,SNP
204645,42193,VEP,Gene,SNP
204645,42194,VEP,Gene,SNP
204645,42195,VEP,Gene,SNP
204645,42196,VEP,Gene,SNP
204667,42197,VEP,Gene,SNP
204666,42198,VEP,Gene,SNP
7685,42199,VEP,Gene,SNP
10503,28307,VEP,Gene,SNP
13958,19355,VEP,Gene,SNP
204679,28572,VEP,Gene,SNP
204645,42201,VEP,Gene,SNP
204645,42202,VEP,Gene,SNP
204645,42203,VEP,Gene,SNP
204645,42204,VEP,Gene,SNP
204645,42205,VEP,Gene,SNP
204645,42206,VEP,Gene,SNP
5909,22418,VEP,Gene,SNP
205890,42209,VEP,Gene,SNP
205261,42209,VEP,Gene,SNP
3178,42210,VEP,Gene,SNP
204797,42210,VEP,Gene,SNP
5430,42211,VEP,Gene,SNP
8043,42211,VEP,Gene,SNP
205196,19785,VEP,Gene,SNP
204953,19785,VEP,Gene,SNP
205184,42212,VEP,Gene,SNP
205190,42212,VEP,Gene,SNP
205194,42213,VEP,Gene,SNP
12495,42213,VEP,Gene,SNP
10140,42214,VEP,Gene,SNP
12814,42214,VEP,Gene,SNP
205034,42215,VEP,Gene,SNP
205178,42215,VEP,Gene,SNP
13052,42216,VEP,Gene,SNP
205524,42216,VEP,Gene,SNP
205899,42217,VEP,Gene,SNP
3179,42217,VEP,Gene,SNP
6275,42218,VEP,Gene,SNP
204652,37065,VEP,Gene,SNP
204728,36212,VEP,Gene,SNP
15342,36212,VEP,Gene,SNP
204862,42219,VEP,Gene,SNP
3181,42219,VEP,Gene,SNP
205160,36639,VEP,Gene,SNP
204662,42220,VEP,Gene,SNP
204673,42220,VEP,Gene,SNP
204745,42221,VEP,Gene,SNP
205168,42221,VEP,Gene,SNP
205202,42222,VEP,Gene,SNP
205201,42222,VEP,Gene,SNP
204744,42223,VEP,Gene,SNP
5913,42223,VEP,Gene,SNP
204805,42224,VEP,Gene,SNP
205632,42224,VEP,Gene,SNP
11802,42225,VEP,Gene,SNP
205932,42225,VEP,Gene,SNP
204978,42226,VEP,Gene,SNP
204730,42226,VEP,Gene,SNP
205295,42227,VEP,Gene,SNP
205088,42229,VEP,Gene,SNP
2615,42230,VEP,Gene,SNP
204645,42231,VEP,Gene,SNP
204645,42232,VEP,Gene,SNP
7140,42233,VEP,Gene,SNP
204645,42234,VEP,Gene,SNP
204645,42235,VEP,Gene,SNP
204645,42236,VEP,Gene,SNP
201632,42237,VEP,Gene,SNP
201633,42237,VEP,Gene,SNP
4021,42237,VEP,Gene,SNP
205191,42237,VEP,Gene,SNP
10140,42237,VEP,Gene,SNP
205192,42237,VEP,Gene,SNP
205171,42237,VEP,Gene,SNP
5910,42237,VEP,Gene,SNP
7024,42237,VEP,Gene,SNP
8042,42237,VEP,Gene,SNP
205059,42237,VEP,Gene,SNP
205193,42237,VEP,Gene,SNP
5430,42237,VEP,Gene,SNP
205194,42237,VEP,Gene,SNP
205195,42237,VEP,Gene,SNP
12495,42237,VEP,Gene,SNP
8043,42237,VEP,Gene,SNP
3177,42237,VEP,Gene,SNP
12814,42237,VEP,Gene,SNP
12719,42237,VEP,Gene,SNP
8835,42238,VEP,Gene,SNP
5101,42238,VEP,Gene,SNP
8837,42238,VEP,Gene,SNP
5911,42238,VEP,Gene,SNP
3180,42238,VEP,Gene,SNP
4022,42238,VEP,Gene,SNP
13052,42238,VEP,Gene,SNP
12496,42238,VEP,Gene,SNP
10651,42238,VEP,Gene,SNP
14691,42238,VEP,Gene,SNP
9852,42238,VEP,Gene,SNP
205887,42238,VEP,Gene,SNP
204928,42238,VEP,Gene,SNP
205888,42238,VEP,Gene,SNP
204797,42238,VEP,Gene,SNP
3178,42238,VEP,Gene,SNP
3179,42238,VEP,Gene,SNP
8832,42238,VEP,Gene,SNP
14768,42238,VEP,Gene,SNP
205261,42238,VEP,Gene,SNP
205525,42238,VEP,Gene,SNP
205889,42238,VEP,Gene,SNP
205308,42238,VEP,Gene,SNP
6520,42238,VEP,Gene,SNP
205898,42238,VEP,Gene,SNP
204802,42238,VEP,Gene,SNP
205890,42238,VEP,Gene,SNP
13957,42238,VEP,Gene,SNP
3697,42238,VEP,Gene,SNP
205924,42238,VEP,Gene,SNP
205159,42238,VEP,Gene,SNP
205925,42238,VEP,Gene,SNP
205524,42238,VEP,Gene,SNP
8836,42238,VEP,Gene,SNP
205926,42238,VEP,Gene,SNP
9577,42238,VEP,Gene,SNP
2584,42238,VEP,Gene,SNP
6275,42238,VEP,Gene,SNP
13689,42238,VEP,Gene,SNP
204798,42238,VEP,Gene,SNP
14204,42238,VEP,Gene,SNP
204793,42238,VEP,Gene,SNP
204795,42238,VEP,Gene,SNP
8834,42238,VEP,Gene,SNP
204671,42238,VEP,Gene,SNP
204924,42238,VEP,Gene,SNP
15005,42238,VEP,Gene,SNP
205899,42238,VEP,Gene,SNP
204794,42238,VEP,Gene,SNP
7675,42238,VEP,Gene,SNP
205713,42238,VEP,Gene,SNP
8833,42238,VEP,Gene,SNP
205858,42238,VEP,Gene,SNP
13052,42239,VEP,Gene,SNP
205887,42239,VEP,Gene,SNP
204928,42239,VEP,Gene,SNP
205888,42239,VEP,Gene,SNP
204797,42239,VEP,Gene,SNP
3178,42239,VEP,Gene,SNP
8832,42239,VEP,Gene,SNP
14768,42239,VEP,Gene,SNP
205261,42239,VEP,Gene,SNP
205525,42239,VEP,Gene,SNP
205889,42239,VEP,Gene,SNP
205898,42239,VEP,Gene,SNP
205890,42239,VEP,Gene,SNP
205524,42239,VEP,Gene,SNP
205758,42239,VEP,Gene,SNP
2584,42239,VEP,Gene,SNP
204798,42239,VEP,Gene,SNP
205927,42239,VEP,Gene,SNP
205713,42239,VEP,Gene,SNP
8833,42239,VEP,Gene,SNP
205858,42239,VEP,Gene,SNP
13293,42240,VEP,Gene,SNP
200051,42240,VEP,Gene,SNP
10502,42240,VEP,Gene,SNP
204810,42240,VEP,Gene,SNP
10141,42240,VEP,Gene,SNP
6276,42240,VEP,Gene,SNP
205149,42240,VEP,Gene,SNP
205121,42240,VEP,Gene,SNP
13053,42240,VEP,Gene,SNP
204662,42240,VEP,Gene,SNP
14605,42240,VEP,Gene,SNP
205908,42240,VEP,Gene,SNP
205208,42240,VEP,Gene,SNP
205209,42240,VEP,Gene,SNP
205210,42240,VEP,Gene,SNP
204863,42240,VEP,Gene,SNP
205150,42240,VEP,Gene,SNP
12218,42240,VEP,Gene,SNP
204930,42240,VEP,Gene,SNP
4663,42240,VEP,Gene,SNP
11595,42240,VEP,Gene,SNP
13292,42240,VEP,Gene,SNP
205211,42240,VEP,Gene,SNP
204872,42240,VEP,Gene,SNP
8838,42240,VEP,Gene,SNP
11137,42240,VEP,Gene,SNP
2585,42240,VEP,Gene,SNP
14520,42240,VEP,Gene,SNP
5102,42240,VEP,Gene,SNP
205512,42240,VEP,Gene,SNP
14260,42240,VEP,Gene,SNP
205147,42240,VEP,Gene,SNP
204899,42240,VEP,Gene,SNP
204703,42240,VEP,Gene,SNP
14205,42240,VEP,Gene,SNP
205168,42240,VEP,Gene,SNP
204666,42240,VEP,Gene,SNP
204656,42240,VEP,Gene,SNP
204667,42240,VEP,Gene,SNP
204745,42240,VEP,Gene,SNP
204673,42240,VEP,Gene,SNP
204665,42240,VEP,Gene,SNP
204714,42240,VEP,Gene,SNP
205200,42240,VEP,Gene,SNP
13054,42240,VEP,Gene,SNP
10652,42240,VEP,Gene,SNP
204697,42240,VEP,Gene,SNP
205202,42240,VEP,Gene,SNP
205515,42240,VEP,Gene,SNP
15006,42240,VEP,Gene,SNP
205065,42240,VEP,Gene,SNP
204694,42240,VEP,Gene,SNP
204871,42240,VEP,Gene,SNP
205151,42240,VEP,Gene,SNP
205152,42240,VEP,Gene,SNP
205153,42240,VEP,Gene,SNP
205154,42240,VEP,Gene,SNP
205155,42240,VEP,Gene,SNP
205156,42240,VEP,Gene,SNP
204869,42240,VEP,Gene,SNP
9578,42240,VEP,Gene,SNP
14769,42240,VEP,Gene,SNP
205213,42240,VEP,Gene,SNP
205921,42240,VEP,Gene,SNP
205157,42240,VEP,Gene,SNP
205203,42240,VEP,Gene,SNP
205158,42240,VEP,Gene,SNP
205204,42240,VEP,Gene,SNP
10142,42240,VEP,Gene,SNP
205160,42240,VEP,Gene,SNP
204695,42240,VEP,Gene,SNP
12969,42240,VEP,Gene,SNP
3183,42240,VEP,Gene,SNP
8044,42240,VEP,Gene,SNP
204698,42240,VEP,Gene,SNP
13470,42240,VEP,Gene,SNP
3698,42240,VEP,Gene,SNP
205205,42240,VEP,Gene,SNP
15507,42240,VEP,Gene,SNP
205288,42240,VEP,Gene,SNP
2586,42240,VEP,Gene,SNP
205922,42240,VEP,Gene,SNP
9579,42240,VEP,Gene,SNP
205148,42240,VEP,Gene,SNP
205206,42240,VEP,Gene,SNP
205162,42240,VEP,Gene,SNP
205909,42240,VEP,Gene,SNP
7025,42240,VEP,Gene,SNP
204701,42240,VEP,Gene,SNP
205163,42240,VEP,Gene,SNP
205167,42240,VEP,Gene,SNP
205164,42240,VEP,Gene,SNP
205165,42240,VEP,Gene,SNP
205166,42240,VEP,Gene,SNP
14261,42240,VEP,Gene,SNP
13294,42240,VEP,Gene,SNP
13410,42240,VEP,Gene,SNP
199794,42240,VEP,Gene,SNP
205214,42240,VEP,Gene,SNP
12970,42240,VEP,Gene,SNP
15082,42240,VEP,Gene,SNP
205055,42240,VEP,Gene,SNP
205215,42240,VEP,Gene,SNP
204666,42241,VEP,Gene,SNP
204667,42241,VEP,Gene,SNP
11695,42242,VEP,Gene,SNP
205746,42242,VEP,Gene,SNP
9851,42242,VEP,Gene,SNP
205583,42242,VEP,Gene,SNP
205258,42242,VEP,Gene,SNP
204917,42242,VEP,Gene,SNP
204764,42242,VEP,Gene,SNP
205749,42242,VEP,Gene,SNP
12967,42242,VEP,Gene,SNP
205753,42242,VEP,Gene,SNP
205913,42242,VEP,Gene,SNP
205914,42242,VEP,Gene,SNP
205915,42242,VEP,Gene,SNP
205750,42242,VEP,Gene,SNP
204963,42242,VEP,Gene,SNP
12591,42242,VEP,Gene,SNP
204939,42242,VEP,Gene,SNP
204641,42242,VEP,Gene,SNP
205916,42242,VEP,Gene,SNP
204649,42242,VEP,Gene,SNP
205754,42242,VEP,Gene,SNP
205138,42242,VEP,Gene,SNP
205748,42242,VEP,Gene,SNP
205538,42242,VEP,Gene,SNP
205752,42242,VEP,Gene,SNP
205917,42242,VEP,Gene,SNP
205918,42242,VEP,Gene,SNP
204648,42242,VEP,Gene,SNP
205137,42242,VEP,Gene,SNP
205747,42242,VEP,Gene,SNP
205001,42242,VEP,Gene,SNP
205751,42242,VEP,Gene,SNP
204920,42242,VEP,Gene,SNP
205919,42242,VEP,Gene,SNP
205920,42242,VEP,Gene,SNP
6754,42242,VEP,Gene,SNP
205398,42242,VEP,Gene,SNP
204763,42242,VEP,Gene,SNP
204832,42242,VEP,Gene,SNP
204710,42242,VEP,Gene,SNP
204756,42242,VEP,Gene,SNP
5429,42242,VEP,Gene,SNP
205023,42243,VEP,Gene,SNP
205901,42243,VEP,Gene,SNP
205900,42243,VEP,Gene,SNP
205172,42243,VEP,Gene,SNP
205178,42243,VEP,Gene,SNP
205035,42243,VEP,Gene,SNP
205034,42243,VEP,Gene,SNP
205032,42243,VEP,Gene,SNP
205170,42243,VEP,Gene,SNP
205174,42243,VEP,Gene,SNP
205024,42243,VEP,Gene,SNP
205029,42243,VEP,Gene,SNP
204662,42244,VEP,Gene,SNP
204899,42244,VEP,Gene,SNP
204673,42244,VEP,Gene,SNP
204665,42244,VEP,Gene,SNP
204714,42244,VEP,Gene,SNP
205200,42244,VEP,Gene,SNP
204665,42245,VEP,Gene,SNP
204714,42245,VEP,Gene,SNP
205200,42245,VEP,Gene,SNP
204642,42246,VEP,Gene,SNP
204665,42247,VEP,Gene,SNP
204714,42247,VEP,Gene,SNP
205200,42247,VEP,Gene,SNP
205023,42248,VEP,Gene,SNP
205901,42248,VEP,Gene,SNP
205900,42248,VEP,Gene,SNP
205172,42248,VEP,Gene,SNP
205177,42248,VEP,Gene,SNP
205178,42248,VEP,Gene,SNP
205035,42248,VEP,Gene,SNP
205034,42248,VEP,Gene,SNP
205032,42248,VEP,Gene,SNP
205170,42248,VEP,Gene,SNP
205174,42248,VEP,Gene,SNP
205024,42248,VEP,Gene,SNP
205029,42248,VEP,Gene,SNP
204928,42249,VEP,Gene,SNP
205888,42249,VEP,Gene,SNP
204797,42249,VEP,Gene,SNP
3178,42249,VEP,Gene,SNP
205261,42249,VEP,Gene,SNP
205525,42249,VEP,Gene,SNP
205889,42249,VEP,Gene,SNP
2584,42249,VEP,Gene,SNP
204798,42249,VEP,Gene,SNP
8833,42249,VEP,Gene,SNP
205858,42249,VEP,Gene,SNP
204714,42250,VEP,Gene,SNP
204665,42251,VEP,Gene,SNP
204714,42251,VEP,Gene,SNP
205200,42251,VEP,Gene,SNP
204714,42252,VEP,Gene,SNP
204645,42254,VEP,Gene,SNP
204645,42256,VEP,Gene,SNP
5101,42257,VEP,Gene,SNP
8837,42257,VEP,Gene,SNP
204728,42257,VEP,Gene,SNP
204783,42257,VEP,Gene,SNP
204826,42257,VEP,Gene,SNP
5911,42257,VEP,Gene,SNP
3180,42257,VEP,Gene,SNP
205365,42257,VEP,Gene,SNP
4022,42257,VEP,Gene,SNP
10651,42257,VEP,Gene,SNP
204651,42257,VEP,Gene,SNP
204862,42257,VEP,Gene,SNP
3182,42257,VEP,Gene,SNP
3181,42257,VEP,Gene,SNP
6520,42257,VEP,Gene,SNP
204802,42257,VEP,Gene,SNP
13957,42257,VEP,Gene,SNP
3697,42257,VEP,Gene,SNP
205924,42257,VEP,Gene,SNP
205159,42257,VEP,Gene,SNP
204690,42257,VEP,Gene,SNP
204652,42257,VEP,Gene,SNP
205926,42257,VEP,Gene,SNP
202873,42257,VEP,Gene,SNP
6275,42257,VEP,Gene,SNP
15342,42257,VEP,Gene,SNP
205086,42257,VEP,Gene,SNP
205161,42257,VEP,Gene,SNP
205356,42257,VEP,Gene,SNP
204747,42257,VEP,Gene,SNP
7675,42257,VEP,Gene,SNP
205127,42257,VEP,Gene,SNP
204802,42258,VEP,Gene,SNP
205149,34961,VEP,Gene,SNP
205121,34961,VEP,Gene,SNP
204728,34961,VEP,Gene,SNP
204783,34961,VEP,Gene,SNP
204826,34961,VEP,Gene,SNP
5911,34961,VEP,Gene,SNP
11137,34961,VEP,Gene,SNP
205365,34961,VEP,Gene,SNP
4022,34961,VEP,Gene,SNP
10651,34961,VEP,Gene,SNP
204651,34961,VEP,Gene,SNP
204703,34961,VEP,Gene,SNP
204862,34961,VEP,Gene,SNP
14205,34961,VEP,Gene,SNP
3182,34961,VEP,Gene,SNP
3181,34961,VEP,Gene,SNP
6520,34961,VEP,Gene,SNP
204802,34961,VEP,Gene,SNP
204694,34961,VEP,Gene,SNP
204869,34961,VEP,Gene,SNP
9578,34961,VEP,Gene,SNP
14769,34961,VEP,Gene,SNP
205924,34961,VEP,Gene,SNP
205159,34961,VEP,Gene,SNP
204690,34961,VEP,Gene,SNP
204652,34961,VEP,Gene,SNP
8044,34961,VEP,Gene,SNP
202873,34961,VEP,Gene,SNP
15342,34961,VEP,Gene,SNP
205086,34961,VEP,Gene,SNP
205161,34961,VEP,Gene,SNP
205356,34961,VEP,Gene,SNP
205167,34961,VEP,Gene,SNP
205166,34961,VEP,Gene,SNP
204747,34961,VEP,Gene,SNP
199794,34961,VEP,Gene,SNP
7675,34961,VEP,Gene,SNP
205127,34961,VEP,Gene,SNP
204666,42259,VEP,Gene,SNP
204667,42259,VEP,Gene,SNP
204665,42259,VEP,Gene,SNP
205200,42259,VEP,Gene,SNP
204665,42260,VEP,Gene,SNP
204714,42260,VEP,Gene,SNP
205200,42260,VEP,Gene,SNP
204665,42261,VEP,Gene,SNP
204642,42262,VEP,Gene,SNP
204642,42263,VEP,Gene,SNP
5911,42264,VEP,Gene,SNP
205365,42264,VEP,Gene,SNP
10651,42264,VEP,Gene,SNP
205924,42264,VEP,Gene,SNP
205356,42264,VEP,Gene,SNP
205127,42264,VEP,Gene,SNP
204666,42265,VEP,Gene,SNP
204667,42265,VEP,Gene,SNP
204665,42265,VEP,Gene,SNP
205200,42265,VEP,Gene,SNP
3181,42266,VEP,Gene,SNP
201632,16723,VEP,Gene,SNP
201633,16723,VEP,Gene,SNP
205023,16723,VEP,Gene,SNP
205901,16723,VEP,Gene,SNP
205900,16723,VEP,Gene,SNP
205172,16723,VEP,Gene,SNP
204689,16723,VEP,Gene,SNP
205175,16723,VEP,Gene,SNP
204778,16723,VEP,Gene,SNP
205176,16723,VEP,Gene,SNP
205177,16723,VEP,Gene,SNP
205178,16723,VEP,Gene,SNP
205035,16723,VEP,Gene,SNP
205173,16723,VEP,Gene,SNP
205034,16723,VEP,Gene,SNP
205032,16723,VEP,Gene,SNP
205170,16723,VEP,Gene,SNP
205174,16723,VEP,Gene,SNP
10140,16723,VEP,Gene,SNP
205024,16723,VEP,Gene,SNP
205171,16723,VEP,Gene,SNP
5910,16723,VEP,Gene,SNP
205029,16723,VEP,Gene,SNP
5430,16723,VEP,Gene,SNP
8043,16723,VEP,Gene,SNP
3177,16723,VEP,Gene,SNP
12814,16723,VEP,Gene,SNP
14691,42267,VEP,Gene,SNP
9852,42267,VEP,Gene,SNP
205887,42267,VEP,Gene,SNP
204928,42267,VEP,Gene,SNP
205888,42267,VEP,Gene,SNP
204797,42267,VEP,Gene,SNP
3178,42267,VEP,Gene,SNP
8832,42267,VEP,Gene,SNP
14768,42267,VEP,Gene,SNP
205261,42267,VEP,Gene,SNP
205525,42267,VEP,Gene,SNP
205889,42267,VEP,Gene,SNP
205308,42267,VEP,Gene,SNP
205898,42267,VEP,Gene,SNP
205890,42267,VEP,Gene,SNP
205159,42267,VEP,Gene,SNP
205524,42267,VEP,Gene,SNP
2584,42267,VEP,Gene,SNP
204798,42267,VEP,Gene,SNP
14204,42267,VEP,Gene,SNP
204793,42267,VEP,Gene,SNP
204795,42267,VEP,Gene,SNP
8834,42267,VEP,Gene,SNP
204671,42267,VEP,Gene,SNP
204924,42267,VEP,Gene,SNP
15005,42267,VEP,Gene,SNP
205899,42267,VEP,Gene,SNP
204794,42267,VEP,Gene,SNP
205713,42267,VEP,Gene,SNP
8833,42267,VEP,Gene,SNP
205858,42267,VEP,Gene,SNP
13293,42268,VEP,Gene,SNP
10141,42268,VEP,Gene,SNP
6276,42268,VEP,Gene,SNP
13053,42268,VEP,Gene,SNP
14605,42268,VEP,Gene,SNP
205908,42268,VEP,Gene,SNP
205208,42268,VEP,Gene,SNP
205209,42268,VEP,Gene,SNP
205210,42268,VEP,Gene,SNP
205150,42268,VEP,Gene,SNP
12218,42268,VEP,Gene,SNP
204930,42268,VEP,Gene,SNP
4663,42268,VEP,Gene,SNP
11595,42268,VEP,Gene,SNP
13292,42268,VEP,Gene,SNP
205211,42268,VEP,Gene,SNP
204872,42268,VEP,Gene,SNP
8838,42268,VEP,Gene,SNP
2585,42268,VEP,Gene,SNP
5102,42268,VEP,Gene,SNP
205512,42268,VEP,Gene,SNP
14260,42268,VEP,Gene,SNP
13054,42268,VEP,Gene,SNP
10652,42268,VEP,Gene,SNP
204697,42268,VEP,Gene,SNP
205515,42268,VEP,Gene,SNP
15006,42268,VEP,Gene,SNP
205151,42268,VEP,Gene,SNP
205152,42268,VEP,Gene,SNP
205153,42268,VEP,Gene,SNP
205154,42268,VEP,Gene,SNP
205155,42268,VEP,Gene,SNP
205156,42268,VEP,Gene,SNP
205213,42268,VEP,Gene,SNP
205157,42268,VEP,Gene,SNP
205158,42268,VEP,Gene,SNP
10142,42268,VEP,Gene,SNP
205160,42268,VEP,Gene,SNP
12969,42268,VEP,Gene,SNP
3183,42268,VEP,Gene,SNP
3698,42268,VEP,Gene,SNP
205205,42268,VEP,Gene,SNP
15507,42268,VEP,Gene,SNP
205288,42268,VEP,Gene,SNP
205162,42268,VEP,Gene,SNP
205909,42268,VEP,Gene,SNP
7025,42268,VEP,Gene,SNP
204701,42268,VEP,Gene,SNP
205164,42268,VEP,Gene,SNP
205165,42268,VEP,Gene,SNP
14261,42268,VEP,Gene,SNP
205214,42268,VEP,Gene,SNP
12970,42268,VEP,Gene,SNP
15082,42268,VEP,Gene,SNP
205055,42268,VEP,Gene,SNP
205215,42268,VEP,Gene,SNP
8869,42269,VEP,Gene,SNP
15351,42270,VEP,Gene,SNP
7840,42270,VEP,Gene,SNP
10158,42271,VEP,Gene,SNP
204645,42273,VEP,Gene,SNP
204645,42274,VEP,Gene,SNP
