FromID,ToID,Relation_type,FromType,ToType
142119,38859,VEP,Gene,SNP
142119,38860,VEP,Gene,SNP
3182,38861,VEP,Gene,SNP
3182,38862,VEP,Gene,SNP
142119,38863,VEP,Gene,SNP
3182,38864,VEP,Gene,SNP
142124,38864,VEP,Gene,SNP
142124,38865,VEP,Gene,SNP
142124,35485,VEP,Gene,SNP
3182,38866,VEP,Gene,SNP
142124,38866,VEP,Gene,SNP
142124,38867,VEP,Gene,SNP
142124,38379,VEP,Gene,SNP
142124,38868,VEP,Gene,SNP
14205,38869,VEP,Gene,SNP
141777,38870,VEP,Gene,SNP
141777,38871,VEP,Gene,SNP
141777,38872,VEP,Gene,SNP
141777,38873,VEP,Gene,SNP
141777,38874,VEP,Gene,SNP
141777,34334,VEP,Gene,SNP
141777,16272,VEP,Gene,SNP
141777,38876,VEP,Gene,SNP
141777,38877,VEP,Gene,SNP
141777,38878,VEP,Gene,SNP
141777,38879,VEP,Gene,SNP
141777,38880,VEP,Gene,SNP
142059,38881,VEP,Gene,SNP
141801,38882,VEP,Gene,SNP
141777,17663,VEP,Gene,SNP
141777,38883,VEP,Gene,SNP
141777,38884,VEP,Gene,SNP
141777,38885,VEP,Gene,SNP
141777,38886,VEP,Gene,SNP
141777,38887,VEP,Gene,SNP
141777,38888,VEP,Gene,SNP
141777,38889,VEP,Gene,SNP
141777,38890,VEP,Gene,SNP
141777,38891,VEP,Gene,SNP
141777,38892,VEP,Gene,SNP
141777,38893,VEP,Gene,SNP
141777,38895,VEP,Gene,SNP
141777,38896,VEP,Gene,SNP
141777,38897,VEP,Gene,SNP
141777,38898,VEP,Gene,SNP
141777,38899,VEP,Gene,SNP
141777,38910,VEP,Gene,SNP
141777,38911,VEP,Gene,SNP
141777,19214,VEP,Gene,SNP
141856,38915,VEP,Gene,SNP
141812,38917,VEP,Gene,SNP
15471,38918,VEP,Gene,SNP
4908,38920,VEP,Gene,SNP
3706,38920,VEP,Gene,SNP
7678,38922,VEP,Gene,SNP
141798,34420,VEP,Gene,SNP
9925,38924,VEP,Gene,SNP
141827,38925,VEP,Gene,SNP
142480,38926,VEP,Gene,SNP
15507,38927,VEP,Gene,SNP
141830,38928,VEP,Gene,SNP
13054,38929,VEP,Gene,SNP
5102,38930,VEP,Gene,SNP
14605,38931,VEP,Gene,SNP
142347,38931,VEP,Gene,SNP
12969,38932,VEP,Gene,SNP
142279,38933,VEP,Gene,SNP
14205,38934,VEP,Gene,SNP
143491,27980,VEP,Gene,SNP
14205,38935,VEP,Gene,SNP
14769,38936,VEP,Gene,SNP
14769,38937,VEP,Gene,SNP
14769,37898,VEP,Gene,SNP
143479,38938,VEP,Gene,SNP
143479,38939,VEP,Gene,SNP
141827,38940,VEP,Gene,SNP
141777,38950,VEP,Gene,SNP
141777,38951,VEP,Gene,SNP
141777,29161,VEP,Gene,SNP
141777,38952,VEP,Gene,SNP
141777,38953,VEP,Gene,SNP
141777,38954,VEP,Gene,SNP
141777,38955,VEP,Gene,SNP
141777,38956,VEP,Gene,SNP
143379,38957,VEP,Gene,SNP
143221,20772,VEP,Gene,SNP
142089,38958,VEP,Gene,SNP
141784,38959,VEP,Gene,SNP
141784,38960,VEP,Gene,SNP
141783,38961,VEP,Gene,SNP
143371,38962,VEP,Gene,SNP
141879,38963,VEP,Gene,SNP
141994,38964,VEP,Gene,SNP
143372,38965,VEP,Gene,SNP
141777,23124,VEP,Gene,SNP
141797,31804,VEP,Gene,SNP
141995,38970,VEP,Gene,SNP
141995,38971,VEP,Gene,SNP
141794,38972,VEP,Gene,SNP
141798,38973,VEP,Gene,SNP
141805,38974,VEP,Gene,SNP
141798,38975,VEP,Gene,SNP
141798,32177,VEP,Gene,SNP
141798,38976,VEP,Gene,SNP
141794,26065,VEP,Gene,SNP
141799,38977,VEP,Gene,SNP
142623,38978,VEP,Gene,SNP
141805,38979,VEP,Gene,SNP
141798,38980,VEP,Gene,SNP
142623,38981,VEP,Gene,SNP
141798,38982,VEP,Gene,SNP
142482,38983,VEP,Gene,SNP
142332,38984,VEP,Gene,SNP
141797,23042,VEP,Gene,SNP
141797,38985,VEP,Gene,SNP
141798,38986,VEP,Gene,SNP
141777,38989,VEP,Gene,SNP
141777,38990,VEP,Gene,SNP
141777,38991,VEP,Gene,SNP
141777,39016,VEP,Gene,SNP
141777,39017,VEP,Gene,SNP
141777,36296,VEP,Gene,SNP
141777,39019,VEP,Gene,SNP
141777,39020,VEP,Gene,SNP
141777,39021,VEP,Gene,SNP
141777,39022,VEP,Gene,SNP
141777,39023,VEP,Gene,SNP
141777,39024,VEP,Gene,SNP
141777,39025,VEP,Gene,SNP
141777,39026,VEP,Gene,SNP
141777,39027,VEP,Gene,SNP
141777,16246,VEP,Gene,SNP
141777,39028,VEP,Gene,SNP
141777,25124,VEP,Gene,SNP
141777,30885,VEP,Gene,SNP
141777,39029,VEP,Gene,SNP
141777,39062,VEP,Gene,SNP
141777,39064,VEP,Gene,SNP
141777,39065,VEP,Gene,SNP
141777,39066,VEP,Gene,SNP
141777,39067,VEP,Gene,SNP
141777,39068,VEP,Gene,SNP
12526,39069,VEP,Gene,SNP
142875,39069,VEP,Gene,SNP
142876,39069,VEP,Gene,SNP
142877,39069,VEP,Gene,SNP
141777,39072,VEP,Gene,SNP
141777,29867,VEP,Gene,SNP
141777,39073,VEP,Gene,SNP
141777,39074,VEP,Gene,SNP
141777,39075,VEP,Gene,SNP
141777,32647,VEP,Gene,SNP
141777,39076,VEP,Gene,SNP
141777,39077,VEP,Gene,SNP
141777,39078,VEP,Gene,SNP
141777,23198,VEP,Gene,SNP
141777,39085,VEP,Gene,SNP
141777,21476,VEP,Gene,SNP
141777,39086,VEP,Gene,SNP
141777,39087,VEP,Gene,SNP
141777,36318,VEP,Gene,SNP
141777,39096,VEP,Gene,SNP
141777,39097,VEP,Gene,SNP
141777,39098,VEP,Gene,SNP
141777,39099,VEP,Gene,SNP
141777,23213,VEP,Gene,SNP
141777,39100,VEP,Gene,SNP
141777,39101,VEP,Gene,SNP
141777,39105,VEP,Gene,SNP
141777,39111,VEP,Gene,SNP
141777,39112,VEP,Gene,SNP
141777,39113,VEP,Gene,SNP
141777,21562,VEP,Gene,SNP
141777,33050,VEP,Gene,SNP
3182,39118,VEP,Gene,SNP
142089,39119,VEP,Gene,SNP
143347,39120,VEP,Gene,SNP
143347,39121,VEP,Gene,SNP
143347,39122,VEP,Gene,SNP
3182,39123,VEP,Gene,SNP
143347,39124,VEP,Gene,SNP
8044,39125,VEP,Gene,SNP
142124,39126,VEP,Gene,SNP
141994,39132,VEP,Gene,SNP
3181,39133,VEP,Gene,SNP
141994,39134,VEP,Gene,SNP
141994,34605,VEP,Gene,SNP
142057,39135,VEP,Gene,SNP
3181,39136,VEP,Gene,SNP
142089,39137,VEP,Gene,SNP
142195,39138,VEP,Gene,SNP
3181,39139,VEP,Gene,SNP
3182,39140,VEP,Gene,SNP
3181,39141,VEP,Gene,SNP
141777,29823,VEP,Gene,SNP
141777,39146,VEP,Gene,SNP
141777,39147,VEP,Gene,SNP
141777,39148,VEP,Gene,SNP
141777,39149,VEP,Gene,SNP
141777,39150,VEP,Gene,SNP
141777,39151,VEP,Gene,SNP
141777,39152,VEP,Gene,SNP
141777,39153,VEP,Gene,SNP
141777,39154,VEP,Gene,SNP
141777,39155,VEP,Gene,SNP
141777,39156,VEP,Gene,SNP
141777,31392,VEP,Gene,SNP
141777,39157,VEP,Gene,SNP
141777,39158,VEP,Gene,SNP
141777,39159,VEP,Gene,SNP
141777,39160,VEP,Gene,SNP
141777,39161,VEP,Gene,SNP
14205,39182,VEP,Gene,SNP
14769,39183,VEP,Gene,SNP
14769,39184,VEP,Gene,SNP
14769,39185,VEP,Gene,SNP
141827,39186,VEP,Gene,SNP
10142,39187,VEP,Gene,SNP
142292,39187,VEP,Gene,SNP
15507,23603,VEP,Gene,SNP
15507,19739,VEP,Gene,SNP
13053,26115,VEP,Gene,SNP
142062,39188,VEP,Gene,SNP
3183,39189,VEP,Gene,SNP
5102,39204,VEP,Gene,SNP
142482,39205,VEP,Gene,SNP
141830,39206,VEP,Gene,SNP
143196,39207,VEP,Gene,SNP
143196,37888,VEP,Gene,SNP
143196,39208,VEP,Gene,SNP
143196,29642,VEP,Gene,SNP
141995,39209,VEP,Gene,SNP
141995,39210,VEP,Gene,SNP
141995,39211,VEP,Gene,SNP
141995,39212,VEP,Gene,SNP
141777,34052,VEP,Gene,SNP
8056,39242,VEP,Gene,SNP
6529,39243,VEP,Gene,SNP
141777,39244,VEP,Gene,SNP
141777,39245,VEP,Gene,SNP
141777,39246,VEP,Gene,SNP
141777,35482,VEP,Gene,SNP
141777,39247,VEP,Gene,SNP
141777,20387,VEP,Gene,SNP
141777,39248,VEP,Gene,SNP
141777,39249,VEP,Gene,SNP
141777,39250,VEP,Gene,SNP
141777,39251,VEP,Gene,SNP
141777,39252,VEP,Gene,SNP
141777,36462,VEP,Gene,SNP
141777,39253,VEP,Gene,SNP
141777,39254,VEP,Gene,SNP
141777,39255,VEP,Gene,SNP
141777,39256,VEP,Gene,SNP
141777,39257,VEP,Gene,SNP
141777,39258,VEP,Gene,SNP
141777,39260,VEP,Gene,SNP
141777,39261,VEP,Gene,SNP
141777,39262,VEP,Gene,SNP
141777,39263,VEP,Gene,SNP
141777,39264,VEP,Gene,SNP
141777,39265,VEP,Gene,SNP
141777,39266,VEP,Gene,SNP
141777,39267,VEP,Gene,SNP
141777,39268,VEP,Gene,SNP
141777,39269,VEP,Gene,SNP
141777,39270,VEP,Gene,SNP
141777,39271,VEP,Gene,SNP
141777,39272,VEP,Gene,SNP
141777,39273,VEP,Gene,SNP
141777,39274,VEP,Gene,SNP
141777,39275,VEP,Gene,SNP
141777,39276,VEP,Gene,SNP
141777,39277,VEP,Gene,SNP
141777,39278,VEP,Gene,SNP
141777,39279,VEP,Gene,SNP
141777,39280,VEP,Gene,SNP
141777,39281,VEP,Gene,SNP
141777,39282,VEP,Gene,SNP
141777,39283,VEP,Gene,SNP
141777,39284,VEP,Gene,SNP
141777,39285,VEP,Gene,SNP
141777,39286,VEP,Gene,SNP
141777,39287,VEP,Gene,SNP
141777,39288,VEP,Gene,SNP
141777,39289,VEP,Gene,SNP
141777,39290,VEP,Gene,SNP
141777,39291,VEP,Gene,SNP
141777,39292,VEP,Gene,SNP
141777,39293,VEP,Gene,SNP
141777,39294,VEP,Gene,SNP
141777,39295,VEP,Gene,SNP
141777,39296,VEP,Gene,SNP
141777,39297,VEP,Gene,SNP
141777,39298,VEP,Gene,SNP
141777,39299,VEP,Gene,SNP
141777,39300,VEP,Gene,SNP
141777,39301,VEP,Gene,SNP
141777,39302,VEP,Gene,SNP
141777,39303,VEP,Gene,SNP
141777,39304,VEP,Gene,SNP
141777,26852,VEP,Gene,SNP
141777,39305,VEP,Gene,SNP
141777,39306,VEP,Gene,SNP
141777,26160,VEP,Gene,SNP
141777,39307,VEP,Gene,SNP
141777,39308,VEP,Gene,SNP
141777,39309,VEP,Gene,SNP
141777,20361,VEP,Gene,SNP
141777,29673,VEP,Gene,SNP
141777,39314,VEP,Gene,SNP
141777,38414,VEP,Gene,SNP
141777,39321,VEP,Gene,SNP
141777,39333,VEP,Gene,SNP
141777,31842,VEP,Gene,SNP
141777,39334,VEP,Gene,SNP
8823,39335,VEP,Gene,SNP
14064,39336,VEP,Gene,SNP
13906,39338,VEP,Gene,SNP
11302,39339,VEP,Gene,SNP
14209,39340,VEP,Gene,SNP
4037,39341,VEP,Gene,SNP
5447,39342,VEP,Gene,SNP
143492,39343,VEP,Gene,SNP
8346,39344,VEP,Gene,SNP
3701,39345,VEP,Gene,SNP
143186,39346,VEP,Gene,SNP
142423,39347,VEP,Gene,SNP
141777,39349,VEP,Gene,SNP
10899,39350,VEP,Gene,SNP
3447,39351,VEP,Gene,SNP
142337,39352,VEP,Gene,SNP
14524,39353,VEP,Gene,SNP
12590,39354,VEP,Gene,SNP
14133,39355,VEP,Gene,SNP
8050,39356,VEP,Gene,SNP
141777,39357,VEP,Gene,SNP
4911,39358,VEP,Gene,SNP
4911,39359,VEP,Gene,SNP
141777,39374,VEP,Gene,SNP
141777,39384,VEP,Gene,SNP
141863,39393,VEP,Gene,SNP
5927,39394,VEP,Gene,SNP
7146,39395,VEP,Gene,SNP
12138,39397,VEP,Gene,SNP
4670,39398,VEP,Gene,SNP
4515,39409,VEP,Gene,SNP
141777,39410,VEP,Gene,SNP
141777,39411,VEP,Gene,SNP
141777,39412,VEP,Gene,SNP
141777,39413,VEP,Gene,SNP
7489,27465,VEP,Gene,SNP
143402,39414,VEP,Gene,SNP
143337,39415,VEP,Gene,SNP
142486,39416,VEP,Gene,SNP
5624,39416,VEP,Gene,SNP
11053,39416,VEP,Gene,SNP
142380,39417,VEP,Gene,SNP
142612,39418,VEP,Gene,SNP
142612,36184,VEP,Gene,SNP
3424,39419,VEP,Gene,SNP
141777,39421,VEP,Gene,SNP
141777,39423,VEP,Gene,SNP
141777,39425,VEP,Gene,SNP
141777,39426,VEP,Gene,SNP
13361,30176,VEP,Gene,SNP
4767,39427,VEP,Gene,SNP
8869,39428,VEP,Gene,SNP
4775,16210,VEP,Gene,SNP
140299,24404,VEP,Gene,SNP
141764,27768,VEP,Gene,SNP
4775,15988,VEP,Gene,SNP
4775,18774,VEP,Gene,SNP
142303,39434,VEP,Gene,SNP
142511,17511,VEP,Gene,SNP
11300,39435,VEP,Gene,SNP
11695,17006,VEP,Gene,SNP
142530,39436,VEP,Gene,SNP
142156,39437,VEP,Gene,SNP
13759,39438,VEP,Gene,SNP
11594,39439,VEP,Gene,SNP
11300,39440,VEP,Gene,SNP
11006,39441,VEP,Gene,SNP
141762,28385,VEP,Gene,SNP
141842,39442,VEP,Gene,SNP
8866,39444,VEP,Gene,SNP
143285,39445,VEP,Gene,SNP
142530,39446,VEP,Gene,SNP
142322,39447,VEP,Gene,SNP
9851,39448,VEP,Gene,SNP
4361,39449,VEP,Gene,SNP
143493,39451,VEP,Gene,SNP
14605,39452,VEP,Gene,SNP
12353,39453,VEP,Gene,SNP
141856,39454,VEP,Gene,SNP
7676,39455,VEP,Gene,SNP
13725,39456,VEP,Gene,SNP
143494,39457,VEP,Gene,SNP
5907,32721,VEP,Gene,SNP
142530,39466,VEP,Gene,SNP
142095,20037,VEP,Gene,SNP
142530,33400,VEP,Gene,SNP
142049,33985,VEP,Gene,SNP
143495,39467,VEP,Gene,SNP
142330,39468,VEP,Gene,SNP
142391,39469,VEP,Gene,SNP
143023,39470,VEP,Gene,SNP
11594,39471,VEP,Gene,SNP
143023,39439,VEP,Gene,SNP
4662,33287,VEP,Gene,SNP
143029,39472,VEP,Gene,SNP
143477,39473,VEP,Gene,SNP
142278,39474,VEP,Gene,SNP
142330,39475,VEP,Gene,SNP
138765,39476,VEP,Gene,SNP
143471,39477,VEP,Gene,SNP
143496,39478,VEP,Gene,SNP
142306,39479,VEP,Gene,SNP
142306,39480,VEP,Gene,SNP
142656,39481,VEP,Gene,SNP
3178,39482,VEP,Gene,SNP
143422,39483,VEP,Gene,SNP
143422,21656,VEP,Gene,SNP
143437,20581,VEP,Gene,SNP
142240,39484,VEP,Gene,SNP
14606,39484,VEP,Gene,SNP
143437,34295,VEP,Gene,SNP
141777,39487,VEP,Gene,SNP
141777,39488,VEP,Gene,SNP
7340,39489,VEP,Gene,SNP
6753,39489,VEP,Gene,SNP
141777,36461,VEP,Gene,SNP
141777,39506,VEP,Gene,SNP
141777,23123,VEP,Gene,SNP
141777,39507,VEP,Gene,SNP
141777,39508,VEP,Gene,SNP
141777,31139,VEP,Gene,SNP
141777,39509,VEP,Gene,SNP
141777,21835,VEP,Gene,SNP
141777,39510,VEP,Gene,SNP
141777,39511,VEP,Gene,SNP
4905,39526,VEP,Gene,SNP
15817,35021,VEP,Gene,SNP
4020,39527,VEP,Gene,SNP
3442,35209,VEP,Gene,SNP
141777,17122,VEP,Gene,SNP
141777,39528,VEP,Gene,SNP
141777,21717,VEP,Gene,SNP
141777,39529,VEP,Gene,SNP
141777,39530,VEP,Gene,SNP
141777,39531,VEP,Gene,SNP
8869,39532,VEP,Gene,SNP
141878,39533,VEP,Gene,SNP
8193,39534,VEP,Gene,SNP
141777,39535,VEP,Gene,SNP
141777,39536,VEP,Gene,SNP
141777,39537,VEP,Gene,SNP
141777,39541,VEP,Gene,SNP
141777,39542,VEP,Gene,SNP
141777,39543,VEP,Gene,SNP
141777,39544,VEP,Gene,SNP
141777,39545,VEP,Gene,SNP
141777,39546,VEP,Gene,SNP
141777,39631,VEP,Gene,SNP
141777,39632,VEP,Gene,SNP
141777,39633,VEP,Gene,SNP
141777,39634,VEP,Gene,SNP
141777,39635,VEP,Gene,SNP
141777,39636,VEP,Gene,SNP
141777,39637,VEP,Gene,SNP
141777,39638,VEP,Gene,SNP
141777,39639,VEP,Gene,SNP
141777,39640,VEP,Gene,SNP
141777,39641,VEP,Gene,SNP
141777,39642,VEP,Gene,SNP
141777,39643,VEP,Gene,SNP
141777,39644,VEP,Gene,SNP
141777,39645,VEP,Gene,SNP
141777,39646,VEP,Gene,SNP
141777,39647,VEP,Gene,SNP
141777,39648,VEP,Gene,SNP
141777,39649,VEP,Gene,SNP
141777,39650,VEP,Gene,SNP
141777,39651,VEP,Gene,SNP
141777,39652,VEP,Gene,SNP
141777,39653,VEP,Gene,SNP
141777,39654,VEP,Gene,SNP
141777,39655,VEP,Gene,SNP
141777,39656,VEP,Gene,SNP
141777,39657,VEP,Gene,SNP
141777,39658,VEP,Gene,SNP
141777,39659,VEP,Gene,SNP
141777,39660,VEP,Gene,SNP
141777,39661,VEP,Gene,SNP
141777,39662,VEP,Gene,SNP
141777,34662,VEP,Gene,SNP
141777,39663,VEP,Gene,SNP
141777,39664,VEP,Gene,SNP
141777,39665,VEP,Gene,SNP
141777,39666,VEP,Gene,SNP
141777,39667,VEP,Gene,SNP
141777,39668,VEP,Gene,SNP
141777,39669,VEP,Gene,SNP
141777,17567,VEP,Gene,SNP
141777,28572,VEP,Gene,SNP
141777,39670,VEP,Gene,SNP
141777,39671,VEP,Gene,SNP
141777,16446,VEP,Gene,SNP
141777,39672,VEP,Gene,SNP
141777,39673,VEP,Gene,SNP
141777,39674,VEP,Gene,SNP
141777,39675,VEP,Gene,SNP
141777,39676,VEP,Gene,SNP
141777,21921,VEP,Gene,SNP
141777,39688,VEP,Gene,SNP
12070,38839,VEP,Gene,SNP
12070,39760,VEP,Gene,SNP
12070,39761,VEP,Gene,SNP
12070,27331,VEP,Gene,SNP
12070,28230,VEP,Gene,SNP
12070,39762,VEP,Gene,SNP
4033,39763,VEP,Gene,SNP
3707,39764,VEP,Gene,SNP
3707,39765,VEP,Gene,SNP
143364,19214,VEP,Gene,SNP
142414,39766,VEP,Gene,SNP
143379,35941,VEP,Gene,SNP
8831,39510,VEP,Gene,SNP
142088,39898,VEP,Gene,SNP
143497,33699,VEP,Gene,SNP
143437,26610,VEP,Gene,SNP
143393,39899,VEP,Gene,SNP
143393,39900,VEP,Gene,SNP
142150,39901,VEP,Gene,SNP
13844,39902,VEP,Gene,SNP
13844,39903,VEP,Gene,SNP
13844,40033,VEP,Gene,SNP
14024,40034,VEP,Gene,SNP
143366,40035,VEP,Gene,SNP
143366,28389,VEP,Gene,SNP
143366,40036,VEP,Gene,SNP
142083,40037,VEP,Gene,SNP
143498,40038,VEP,Gene,SNP
11808,40039,VEP,Gene,SNP
11808,40040,VEP,Gene,SNP
8058,19032,VEP,Gene,SNP
14026,40041,VEP,Gene,SNP
14026,40042,VEP,Gene,SNP
143499,40043,VEP,Gene,SNP
143230,40044,VEP,Gene,SNP
143127,19804,VEP,Gene,SNP
143229,40045,VEP,Gene,SNP
143500,40046,VEP,Gene,SNP
143229,40047,VEP,Gene,SNP
143229,27767,VEP,Gene,SNP
12070,20784,VEP,Gene,SNP
12525,40251,VEP,Gene,SNP
12525,40252,VEP,Gene,SNP
12525,20906,VEP,Gene,SNP
143501,20906,VEP,Gene,SNP
12891,40253,VEP,Gene,SNP
143393,40311,VEP,Gene,SNP
142993,40312,VEP,Gene,SNP
13198,40313,VEP,Gene,SNP
143396,27771,VEP,Gene,SNP
143502,40314,VEP,Gene,SNP
143503,40315,VEP,Gene,SNP
142993,40316,VEP,Gene,SNP
142993,40317,VEP,Gene,SNP
142993,40318,VEP,Gene,SNP
142993,27762,VEP,Gene,SNP
142993,30142,VEP,Gene,SNP
142993,40319,VEP,Gene,SNP
142993,27770,VEP,Gene,SNP
142993,28985,VEP,Gene,SNP
142993,40331,VEP,Gene,SNP
142993,40332,VEP,Gene,SNP
142993,19556,VEP,Gene,SNP
142993,40333,VEP,Gene,SNP
142993,20779,VEP,Gene,SNP
142993,40334,VEP,Gene,SNP
141818,40335,VEP,Gene,SNP
143504,25640,VEP,Gene,SNP
143366,40336,VEP,Gene,SNP
142026,40337,VEP,Gene,SNP
8053,40338,VEP,Gene,SNP
141831,40339,VEP,Gene,SNP
142195,40408,VEP,Gene,SNP
143347,40409,VEP,Gene,SNP
13197,40441,VEP,Gene,SNP
141770,20774,VEP,Gene,SNP
13197,20964,VEP,Gene,SNP
4904,40442,VEP,Gene,SNP
8045,40443,VEP,Gene,SNP
4904,21483,VEP,Gene,SNP
7027,40444,VEP,Gene,SNP
142125,40445,VEP,Gene,SNP
10653,20777,VEP,Gene,SNP
143164,27763,VEP,Gene,SNP
140299,40446,VEP,Gene,SNP
140299,40447,VEP,Gene,SNP
140299,28241,VEP,Gene,SNP
140299,34273,VEP,Gene,SNP
140299,40448,VEP,Gene,SNP
143367,40479,VEP,Gene,SNP
143230,40480,VEP,Gene,SNP
143230,40481,VEP,Gene,SNP
143230,40482,VEP,Gene,SNP
141764,28091,VEP,Gene,SNP
143230,27750,VEP,Gene,SNP
141764,32884,VEP,Gene,SNP
12070,40483,VEP,Gene,SNP
143229,40484,VEP,Gene,SNP
12070,40485,VEP,Gene,SNP
143229,40486,VEP,Gene,SNP
12070,40487,VEP,Gene,SNP
12070,28235,VEP,Gene,SNP
12070,40440,VEP,Gene,SNP
12070,40491,VEP,Gene,SNP
4033,40492,VEP,Gene,SNP
143505,40493,VEP,Gene,SNP
142189,28086,VEP,Gene,SNP
142189,40494,VEP,Gene,SNP
12497,40495,VEP,Gene,SNP
143364,27746,VEP,Gene,SNP
143364,40496,VEP,Gene,SNP
143364,41003,VEP,Gene,SNP
143364,41004,VEP,Gene,SNP
143364,27751,VEP,Gene,SNP
143364,41005,VEP,Gene,SNP
143364,41006,VEP,Gene,SNP
143178,41007,VEP,Gene,SNP
143506,41008,VEP,Gene,SNP
6285,41009,VEP,Gene,SNP
143507,41010,VEP,Gene,SNP
141785,41011,VEP,Gene,SNP
9585,41012,VEP,Gene,SNP
9585,41013,VEP,Gene,SNP
9585,41014,VEP,Gene,SNP
9585,41015,VEP,Gene,SNP
136863,41016,VEP,Gene,SNP
136863,41017,VEP,Gene,SNP
13197,41029,VEP,Gene,SNP
5445,41238,VEP,Gene,SNP
3183,36691,VEP,Gene,SNP
13470,25886,VEP,Gene,SNP
143508,25886,VEP,Gene,SNP
141830,41423,VEP,Gene,SNP
141995,41424,VEP,Gene,SNP
142623,41426,VEP,Gene,SNP
141799,22543,VEP,Gene,SNP
142623,41427,VEP,Gene,SNP
141798,41428,VEP,Gene,SNP
141805,41429,VEP,Gene,SNP
142623,41430,VEP,Gene,SNP
141798,41431,VEP,Gene,SNP
141797,41432,VEP,Gene,SNP
141797,41433,VEP,Gene,SNP
141798,41434,VEP,Gene,SNP
141797,41435,VEP,Gene,SNP
141799,41436,VEP,Gene,SNP
143379,41447,VEP,Gene,SNP
142728,19033,VEP,Gene,SNP
141783,41448,VEP,Gene,SNP
140005,37796,VEP,Gene,SNP
141798,41490,VEP,Gene,SNP
142482,25711,VEP,Gene,SNP
141799,41491,VEP,Gene,SNP
141799,41492,VEP,Gene,SNP
141799,41493,VEP,Gene,SNP
142482,23097,VEP,Gene,SNP
142831,31673,VEP,Gene,SNP
141877,41494,VEP,Gene,SNP
138158,28842,VEP,Gene,SNP
143437,38561,VEP,Gene,SNP
143487,38536,VEP,Gene,SNP
142240,41495,VEP,Gene,SNP
14606,41495,VEP,Gene,SNP
3181,41522,VEP,Gene,SNP
3182,41522,VEP,Gene,SNP
141925,32208,VEP,Gene,SNP
141927,32208,VEP,Gene,SNP
142841,41778,VEP,Gene,SNP
143008,15982,VEP,Gene,SNP
14524,41782,VEP,Gene,SNP
141798,41783,VEP,Gene,SNP
142815,31483,VEP,Gene,SNP
141777,41784,VEP,Gene,SNP
5909,17543,VEP,Gene,SNP
8864,37260,VEP,Gene,SNP
141790,22874,VEP,Gene,SNP
142660,22874,VEP,Gene,SNP
4362,41790,VEP,Gene,SNP
4362,41791,VEP,Gene,SNP
141777,41793,VEP,Gene,SNP
141774,41795,VEP,Gene,SNP
4159,41796,VEP,Gene,SNP
137528,41797,VEP,Gene,SNP
143078,41798,VEP,Gene,SNP
4770,41799,VEP,Gene,SNP
141818,41800,VEP,Gene,SNP
7680,41801,VEP,Gene,SNP
142134,32319,VEP,Gene,SNP
14205,32319,VEP,Gene,SNP
143509,41802,VEP,Gene,SNP
143229,41803,VEP,Gene,SNP
143038,41804,VEP,Gene,SNP
143165,41805,VEP,Gene,SNP
3182,41806,VEP,Gene,SNP
3181,41806,VEP,Gene,SNP
9578,41806,VEP,Gene,SNP
8861,41807,VEP,Gene,SNP
3182,41808,VEP,Gene,SNP
143510,39205,VEP,Gene,SNP
141777,30587,VEP,Gene,SNP
141777,35816,VEP,Gene,SNP
141777,18142,VEP,Gene,SNP
141777,23004,VEP,Gene,SNP
141777,41809,VEP,Gene,SNP
13197,41810,VEP,Gene,SNP
143511,17899,VEP,Gene,SNP
142066,41811,VEP,Gene,SNP
12970,17093,VEP,Gene,SNP
141833,41812,VEP,Gene,SNP
6282,23918,VEP,Gene,SNP
143289,17726,VEP,Gene,SNP
3196,18814,VEP,Gene,SNP
8062,20939,VEP,Gene,SNP
142038,16224,VEP,Gene,SNP
12525,17097,VEP,Gene,SNP
141811,41813,VEP,Gene,SNP
141812,41814,VEP,Gene,SNP
143512,41815,VEP,Gene,SNP
142039,22064,VEP,Gene,SNP
141792,22064,VEP,Gene,SNP
141811,41816,VEP,Gene,SNP
143513,41817,VEP,Gene,SNP
141822,41817,VEP,Gene,SNP
141799,41818,VEP,Gene,SNP
142662,41819,VEP,Gene,SNP
142306,41820,VEP,Gene,SNP
143471,41821,VEP,Gene,SNP
143128,41822,VEP,Gene,SNP
143514,41823,VEP,Gene,SNP
139168,41824,VEP,Gene,SNP
4159,41825,VEP,Gene,SNP
4159,29102,VEP,Gene,SNP
143515,41826,VEP,Gene,SNP
6383,41827,VEP,Gene,SNP
8877,41829,VEP,Gene,SNP
143516,16707,VEP,Gene,SNP
143517,41830,VEP,Gene,SNP
8861,41831,VEP,Gene,SNP
4343,41833,VEP,Gene,SNP
3182,41833,VEP,Gene,SNP
4343,16707,VEP,Gene,SNP
4343,41834,VEP,Gene,SNP
3182,41834,VEP,Gene,SNP
143518,41835,VEP,Gene,SNP
142330,41836,VEP,Gene,SNP
143519,29619,VEP,Gene,SNP
143520,29619,VEP,Gene,SNP
143521,41837,VEP,Gene,SNP
143522,41837,VEP,Gene,SNP
141774,41839,VEP,Gene,SNP
11140,41840,VEP,Gene,SNP
141774,41841,VEP,Gene,SNP
141774,41842,VEP,Gene,SNP
141774,41843,VEP,Gene,SNP
141774,41844,VEP,Gene,SNP
141774,16334,VEP,Gene,SNP
12970,20093,VEP,Gene,SNP
11306,27991,VEP,Gene,SNP
141777,27993,VEP,Gene,SNP
11182,41845,VEP,Gene,SNP
141777,41846,VEP,Gene,SNP
