FromID,ToID,Relation_value,Relation_type,Relation_Context_ClinicalPhase,FromType,ToType
6821,30074,beta-secretase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25468,30075,acetylcholine receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
7954,30077,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
26495,30078,calcium-sensing receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25839,30079,histamine receptor antagonist,MoA,Phase 3,Gene,Chemical_Compound
25438,30080,serotonin receptor partial agonist,MoA,Withdrawn,Gene,Chemical_Compound
6992,30080,serotonin receptor partial agonist,MoA,Withdrawn,Gene,Chemical_Compound
25439,30080,serotonin receptor partial agonist,MoA,Withdrawn,Gene,Chemical_Compound
25739,30080,serotonin receptor partial agonist,MoA,Withdrawn,Gene,Chemical_Compound
26340,30081,CC chemokine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25596,30083,KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor|VEGFR inhibitor,MoA,Phase 2,Gene,Chemical_Compound
3638,30084,calcitonin antagonist,MoA,Phase 3,Gene,Chemical_Compound
15360,30084,calcitonin antagonist,MoA,Phase 3,Gene,Chemical_Compound
25476,30085,acetylcholine receptor antagonist,MoA,Phase 3,Gene,Chemical_Compound
27353,30093,ATPase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25961,30095,cyclooxygenase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
7742,30095,cyclooxygenase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
10228,30098,SIRT inhibitor|TP53 activator,MoA,Preclinical,Gene,Chemical_Compound
10228,30099,SIRT inhibitor,MoA,Preclinical,Gene,Chemical_Compound
14836,30099,SIRT inhibitor,MoA,Preclinical,Gene,Chemical_Compound
4097,30099,SIRT inhibitor,MoA,Preclinical,Gene,Chemical_Compound
14369,30102,pyruvate kinase isozyme activator,MoA,Preclinical,Gene,Chemical_Compound
30103,30104,lipoxygenase inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
15211,30104,lipoxygenase inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
12953,30108,histamine receptor antagonist,MoA,Withdrawn,Gene,Chemical_Compound
5315,30108,histamine receptor antagonist,MoA,Withdrawn,Gene,Chemical_Compound
25839,30108,histamine receptor antagonist,MoA,Withdrawn,Gene,Chemical_Compound
25520,30112,Bruton's tyrosine kinase (BTK) inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26797,30113,prostanoid receptor antagonist,MoA,Phase 3,Gene,Chemical_Compound
8250,30114,insulin sensitizer|PPAR receptor agonist,MoA,Phase 3,Gene,Chemical_Compound
10054,30114,insulin sensitizer|PPAR receptor agonist,MoA,Phase 3,Gene,Chemical_Compound
7016,30115,phosphodiesterase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
7905,30118,superoxide dismutase inhibitor,MoA,Phase 2/Phase 3,Gene,Chemical_Compound
15961,30118,superoxide dismutase inhibitor,MoA,Phase 2/Phase 3,Gene,Chemical_Compound
30120,30121,cytidine deaminase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25842,30123,calcium channel blocker,MoA,Preclinical,Gene,Chemical_Compound
25536,30124,glutamate receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
11055,30124,glutamate receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
4116,30124,glutamate receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
14073,30124,glutamate receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
14881,30124,glutamate receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
6933,30125,monoamine oxidase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
27730,30126,prostaglandin inhibitor,MoA,Preclinical,Gene,Chemical_Compound
3094,30127,CLK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
4358,30127,CLK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
8241,30127,CLK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
12918,30127,CLK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
15211,30128,CDK inhibitor|FLT3 inhibitor|JAK inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
8140,30128,CDK inhibitor|FLT3 inhibitor|JAK inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
5091,30128,CDK inhibitor|FLT3 inhibitor|JAK inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
11612,30128,CDK inhibitor|FLT3 inhibitor|JAK inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
25516,30128,CDK inhibitor|FLT3 inhibitor|JAK inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
11513,30128,CDK inhibitor|FLT3 inhibitor|JAK inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
25596,30129,SRC inhibitor|VEGFR inhibitor,MoA,Preclinical,Gene,Chemical_Compound
15699,30129,SRC inhibitor|VEGFR inhibitor,MoA,Preclinical,Gene,Chemical_Compound
4501,30130,SRC inhibitor|VEGFR inhibitor,MoA,Phase 2,Gene,Chemical_Compound
5125,30130,SRC inhibitor|VEGFR inhibitor,MoA,Phase 2,Gene,Chemical_Compound
26062,30130,SRC inhibitor|VEGFR inhibitor,MoA,Phase 2,Gene,Chemical_Compound
26063,30130,SRC inhibitor|VEGFR inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25596,30130,SRC inhibitor|VEGFR inhibitor,MoA,Phase 2,Gene,Chemical_Compound
15699,30130,SRC inhibitor|VEGFR inhibitor,MoA,Phase 2,Gene,Chemical_Compound
11513,30131,JAK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
5688,30131,JAK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
6722,30132,PI3K inhibitor,MoA,Preclinical,Gene,Chemical_Compound
12010,30132,PI3K inhibitor,MoA,Preclinical,Gene,Chemical_Compound
9550,30133,PI3K inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
6722,30133,PI3K inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
12010,30133,PI3K inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
25730,30133,PI3K inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
12596,30134,MTH1 inhibitor,MoA,Preclinical,Gene,Chemical_Compound
7954,30136,phosphodiesterase inhibitor,MoA,Launched,Gene,Chemical_Compound
25610,30136,phosphodiesterase inhibitor,MoA,Launched,Gene,Chemical_Compound
11220,30136,phosphodiesterase inhibitor,MoA,Launched,Gene,Chemical_Compound
30137,30138,GLCNAC phosphotransferase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25498,30147,histamine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25845,30147,histamine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25430,30149,dopamine receptor antagonist,MoA,Withdrawn,Gene,Chemical_Compound
25431,30149,dopamine receptor antagonist,MoA,Withdrawn,Gene,Chemical_Compound
25432,30149,dopamine receptor antagonist,MoA,Withdrawn,Gene,Chemical_Compound
25433,30149,dopamine receptor antagonist,MoA,Withdrawn,Gene,Chemical_Compound
25434,30149,dopamine receptor antagonist,MoA,Withdrawn,Gene,Chemical_Compound
12953,30149,dopamine receptor antagonist,MoA,Withdrawn,Gene,Chemical_Compound
25435,30149,dopamine receptor antagonist,MoA,Withdrawn,Gene,Chemical_Compound
25438,30149,dopamine receptor antagonist,MoA,Withdrawn,Gene,Chemical_Compound
25439,30149,dopamine receptor antagonist,MoA,Withdrawn,Gene,Chemical_Compound
25846,30149,dopamine receptor antagonist,MoA,Withdrawn,Gene,Chemical_Compound
25847,30149,dopamine receptor antagonist,MoA,Withdrawn,Gene,Chemical_Compound
15796,30150,membrane metalloendopeptidase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
5091,30156,CDK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
5091,30157,CDK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
5091,30158,CDK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
11394,30166,AKT inhibitor|TRAIL modulator,MoA,Phase 2,Gene,Chemical_Compound
15278,30166,AKT inhibitor|TRAIL modulator,MoA,Phase 2,Gene,Chemical_Compound
7999,30167,glycogen synthase kinase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
26939,30168,cytochrome P450 inhibitor|sodium/potassium/chloride transporter inhibitor,MoA,Withdrawn,Gene,Chemical_Compound
4967,30168,cytochrome P450 inhibitor|sodium/potassium/chloride transporter inhibitor,MoA,Withdrawn,Gene,Chemical_Compound
25596,30169,TIE tyrosine kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
4362,30169,TIE tyrosine kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25563,30170,ATP-sensitive potassium channel agonist,MoA,Phase 1,Gene,Chemical_Compound
25567,30170,ATP-sensitive potassium channel agonist,MoA,Phase 1,Gene,Chemical_Compound
7362,30172,cholesterol inhibitor|lipase clearing factor inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25497,30174,histamine receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
25560,30176,carbonic anhydrase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
3238,30177,farnesyltransferase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
9178,30177,farnesyltransferase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
4681,30178,plasminogen activator inhibitor,MoA,Phase 1,Gene,Chemical_Compound
25544,30179,adrenergic receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
25688,30179,adrenergic receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
25802,30179,adrenergic receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
25546,30180,sodium channel blocker,MoA,Withdrawn,Gene,Chemical_Compound
10658,30183,tyrosine kinase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
14818,30186,cyclophilin inhibitor,MoA,Preclinical,Gene,Chemical_Compound
11374,30187,methionine aminopeptidase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25544,30193,adrenergic receptor antagonist,MoA,Phase 3,Gene,Chemical_Compound
25688,30193,adrenergic receptor antagonist,MoA,Phase 3,Gene,Chemical_Compound
25802,30193,adrenergic receptor antagonist,MoA,Phase 3,Gene,Chemical_Compound
7541,30197,catechol O methyltransferase inhibitor,MoA,Withdrawn,Gene,Chemical_Compound
13693,30198,SRC activator,MoA,Phase 2,Gene,Chemical_Compound
15699,30198,SRC activator,MoA,Phase 2,Gene,Chemical_Compound
25425,30200,adrenergic receptor antagonist,MoA,Launched,Gene,Chemical_Compound
3897,30203,aldose reductase inhibitor,MoA,Withdrawn,Gene,Chemical_Compound
2655,30203,aldose reductase inhibitor,MoA,Withdrawn,Gene,Chemical_Compound
30204,30203,aldose reductase inhibitor,MoA,Withdrawn,Gene,Chemical_Compound
26728,30207,leukotriene receptor antagonist,MoA,Phase 3,Gene,Chemical_Compound
25892,30212,cholesteryl ester transfer protein inhibitor,MoA,Phase 3,Gene,Chemical_Compound
14682,30213,DNA polymerase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
9927,30213,DNA polymerase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
7553,30215,mTOR inhibitor,MoA,Preclinical,Gene,Chemical_Compound
7553,30216,mTOR inhibitor,MoA,Preclinical,Gene,Chemical_Compound
9224,30217,peptidase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
14678,30217,peptidase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
15533,30217,peptidase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
6115,30218,serine/threonine kinase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
25610,30219,adenosine receptor antagonist,MoA,Phase 3,Gene,Chemical_Compound
13256,30220,Aurora kinase inhibitor|Bcr-Abl kinase inhibitor|FLT3 inhibitor|JAK inhibitor,MoA,Phase 2,Gene,Chemical_Compound
8198,30220,Aurora kinase inhibitor|Bcr-Abl kinase inhibitor|FLT3 inhibitor|JAK inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25800,30220,Aurora kinase inhibitor|Bcr-Abl kinase inhibitor|FLT3 inhibitor|JAK inhibitor,MoA,Phase 2,Gene,Chemical_Compound
26324,30220,Aurora kinase inhibitor|Bcr-Abl kinase inhibitor|FLT3 inhibitor|JAK inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25482,30221,GABA receptor inverse agonist,MoA,Preclinical,Gene,Chemical_Compound
25524,30221,GABA receptor inverse agonist,MoA,Preclinical,Gene,Chemical_Compound
25525,30221,GABA receptor inverse agonist,MoA,Preclinical,Gene,Chemical_Compound
25526,30221,GABA receptor inverse agonist,MoA,Preclinical,Gene,Chemical_Compound
4206,30222,AXL kinase inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
8369,30223,IKK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25482,30224,GABA receptor modulator,MoA,Phase 2,Gene,Chemical_Compound
12919,30225,potassium channel antagonist,MoA,Preclinical,Gene,Chemical_Compound
12919,30226,calcium-activated potassium channel activator,MoA,Preclinical,Gene,Chemical_Compound
7538,30228,beta amyloid protein neurotoxicity inhibitor,MoA,Phase 3,Gene,Chemical_Compound
26178,30233,nociceptin/orphanin FQ receptor antagonist|opioid receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
4116,30236,glutamate receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
11127,30241,phosphodiesterase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
15081,30242,DNA replication inhibitor,MoA,Phase 2,Gene,Chemical_Compound
7763,30248,ribonucleotide reductase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
26770,30248,ribonucleotide reductase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
9483,30250,HDAC inhibitor,MoA,Phase 1,Gene,Chemical_Compound
26217,30250,HDAC inhibitor,MoA,Phase 1,Gene,Chemical_Compound
9854,30250,HDAC inhibitor,MoA,Phase 1,Gene,Chemical_Compound
5097,30250,HDAC inhibitor,MoA,Phase 1,Gene,Chemical_Compound
11261,30250,HDAC inhibitor,MoA,Phase 1,Gene,Chemical_Compound
10915,30250,HDAC inhibitor,MoA,Phase 1,Gene,Chemical_Compound
15412,30250,HDAC inhibitor,MoA,Phase 1,Gene,Chemical_Compound
26219,30250,HDAC inhibitor,MoA,Phase 1,Gene,Chemical_Compound
11559,30250,HDAC inhibitor,MoA,Phase 1,Gene,Chemical_Compound
3712,30250,HDAC inhibitor,MoA,Phase 1,Gene,Chemical_Compound
11394,30251,AKT inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
3526,30251,AKT inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
12280,30251,AKT inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
10808,30266,dihydrofolate reductase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25436,30270,serotonin receptor agonist,MoA,Phase 1,Gene,Chemical_Compound
25437,30270,serotonin receptor agonist,MoA,Phase 1,Gene,Chemical_Compound
3757,30271,RNA polymerase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
28996,30273,cytokine production inhibitor,MoA,Phase 2,Gene,Chemical_Compound
5939,30273,cytokine production inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25882,30273,cytokine production inhibitor,MoA,Phase 2,Gene,Chemical_Compound
26938,30274,insulin sensitizer|PPAR receptor agonist,MoA,Withdrawn,Gene,Chemical_Compound
10054,30274,insulin sensitizer|PPAR receptor agonist,MoA,Withdrawn,Gene,Chemical_Compound
8982,30274,insulin sensitizer|PPAR receptor agonist,MoA,Withdrawn,Gene,Chemical_Compound
25480,30276,serotonin receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
26076,30276,serotonin receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
7742,30277,cyclooxygenase inhibitor,MoA,Launched,Gene,Chemical_Compound
25549,30277,cyclooxygenase inhibitor,MoA,Launched,Gene,Chemical_Compound
12902,30281,bacterial DNA gyrase inhibitor,MoA,Withdrawn,Gene,Chemical_Compound
25757,30282,opioid receptor agonist,MoA,Phase 3,Gene,Chemical_Compound
27353,30283,cyclooxygenase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
6394,30285,retinoid receptor agonist,MoA,Phase 1,Gene,Chemical_Compound
14114,30285,retinoid receptor agonist,MoA,Phase 1,Gene,Chemical_Compound
6578,30285,retinoid receptor agonist,MoA,Phase 1,Gene,Chemical_Compound
11449,30286,casein kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
15412,30287,HDAC inhibitor,MoA,Preclinical,Gene,Chemical_Compound
13503,30290,EGFR inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25733,30291,free fatty acid receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25669,30292,free fatty acid receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
4988,30294,BCL inhibitor,MoA,Preclinical,Gene,Chemical_Compound
15946,30294,BCL inhibitor,MoA,Preclinical,Gene,Chemical_Compound
13177,30294,BCL inhibitor,MoA,Preclinical,Gene,Chemical_Compound
7999,30295,glycogen synthase kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
9986,30295,glycogen synthase kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
5129,30295,glycogen synthase kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
12229,30296,sphingosine 1-phosphate receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25516,30297,FLT3 inhibitor,MoA,Preclinical,Gene,Chemical_Compound
12820,30298,EGFR inhibitor,MoA,Preclinical,Gene,Chemical_Compound
4362,30298,EGFR inhibitor,MoA,Preclinical,Gene,Chemical_Compound
12820,30299,EGFR inhibitor|tyrosine kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
12820,30300,EGFR inhibitor,MoA,Preclinical,Gene,Chemical_Compound
13503,30301,protein tyrosine kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
12820,30302,protein tyrosine kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
13503,30303,tyrosine kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25596,30303,tyrosine kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25850,30303,tyrosine kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
12820,30304,tyrosine kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
11394,30305,MEK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
7430,30305,MEK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
7999,30305,MEK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26324,30305,MEK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
14630,30305,MEK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
15556,30305,MEK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
15694,30305,MEK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
15278,30305,MEK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25792,30305,MEK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
15860,30305,MEK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
4362,30305,MEK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
9010,30305,MEK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
7160,30305,MEK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
5363,30305,MEK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
13539,30305,MEK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
8467,30305,MEK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
4670,30305,MEK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
7541,30306,catechol O methyltransferase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
10661,30307,carbonic anhydrase inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
7468,30307,carbonic anhydrase inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
25560,30307,carbonic anhydrase inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
26566,30307,carbonic anhydrase inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
25756,30308,opioid receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25756,30309,opioid receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25896,30310,growth hormone releasing factor agonist,MoA,Phase 1,Gene,Chemical_Compound
25432,30311,dopamine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
7264,30312,dipeptidyl peptidase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
3273,30312,dipeptidyl peptidase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25466,30313,acetylcholine receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25468,30313,acetylcholine receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25750,30313,acetylcholine receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
8240,30315,glutamate receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
8240,30316,glutamate receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
8240,30317,glutamate receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
28152,30317,glutamate receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
8257,30318,XIAP inhibitor,MoA,Preclinical,Gene,Chemical_Compound
9483,30319,HDAC inhibitor,MoA,Preclinical,Gene,Chemical_Compound
9854,30319,HDAC inhibitor,MoA,Preclinical,Gene,Chemical_Compound
5097,30319,HDAC inhibitor,MoA,Preclinical,Gene,Chemical_Compound
11559,30319,HDAC inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25431,30321,dopamine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25432,30321,dopamine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
