FromID,ToID,Relation_value,Relation_type,Relation_Context_ClinicalPhase,FromType,ToType
5775,30218,JAK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
6809,30219,PI3K inhibitor,MoA,Preclinical,Gene,Chemical_Compound
12097,30219,PI3K inhibitor,MoA,Preclinical,Gene,Chemical_Compound
9637,30220,PI3K inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
6809,30220,PI3K inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
12097,30220,PI3K inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
25817,30220,PI3K inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
12683,30221,MTH1 inhibitor,MoA,Preclinical,Gene,Chemical_Compound
8041,30223,phosphodiesterase inhibitor,MoA,Launched,Gene,Chemical_Compound
25697,30223,phosphodiesterase inhibitor,MoA,Launched,Gene,Chemical_Compound
11307,30223,phosphodiesterase inhibitor,MoA,Launched,Gene,Chemical_Compound
30224,30225,GLCNAC phosphotransferase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25585,30234,histamine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25932,30234,histamine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25517,30236,dopamine receptor antagonist,MoA,Withdrawn,Gene,Chemical_Compound
25518,30236,dopamine receptor antagonist,MoA,Withdrawn,Gene,Chemical_Compound
25519,30236,dopamine receptor antagonist,MoA,Withdrawn,Gene,Chemical_Compound
25520,30236,dopamine receptor antagonist,MoA,Withdrawn,Gene,Chemical_Compound
25521,30236,dopamine receptor antagonist,MoA,Withdrawn,Gene,Chemical_Compound
13040,30236,dopamine receptor antagonist,MoA,Withdrawn,Gene,Chemical_Compound
25522,30236,dopamine receptor antagonist,MoA,Withdrawn,Gene,Chemical_Compound
25525,30236,dopamine receptor antagonist,MoA,Withdrawn,Gene,Chemical_Compound
25526,30236,dopamine receptor antagonist,MoA,Withdrawn,Gene,Chemical_Compound
25933,30236,dopamine receptor antagonist,MoA,Withdrawn,Gene,Chemical_Compound
25934,30236,dopamine receptor antagonist,MoA,Withdrawn,Gene,Chemical_Compound
15883,30237,membrane metalloendopeptidase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
5178,30243,CDK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
5178,30244,CDK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
5178,30245,CDK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
11481,30253,AKT inhibitor|TRAIL modulator,MoA,Phase 2,Gene,Chemical_Compound
15365,30253,AKT inhibitor|TRAIL modulator,MoA,Phase 2,Gene,Chemical_Compound
8086,30254,glycogen synthase kinase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
27026,30255,cytochrome P450 inhibitor|sodium/potassium/chloride transporter inhibitor,MoA,Withdrawn,Gene,Chemical_Compound
5054,30255,cytochrome P450 inhibitor|sodium/potassium/chloride transporter inhibitor,MoA,Withdrawn,Gene,Chemical_Compound
25683,30256,TIE tyrosine kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
4449,30256,TIE tyrosine kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25650,30257,ATP-sensitive potassium channel agonist,MoA,Phase 1,Gene,Chemical_Compound
25654,30257,ATP-sensitive potassium channel agonist,MoA,Phase 1,Gene,Chemical_Compound
7449,30259,cholesterol inhibitor|lipase clearing factor inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25584,30261,histamine receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
25647,30263,carbonic anhydrase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
3325,30264,farnesyltransferase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
9265,30264,farnesyltransferase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
4768,30265,plasminogen activator inhibitor,MoA,Phase 1,Gene,Chemical_Compound
25631,30266,adrenergic receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
25775,30266,adrenergic receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
25889,30266,adrenergic receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
25633,30267,sodium channel blocker,MoA,Withdrawn,Gene,Chemical_Compound
10745,30270,tyrosine kinase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
14905,30273,cyclophilin inhibitor,MoA,Preclinical,Gene,Chemical_Compound
11461,30274,methionine aminopeptidase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25631,30280,adrenergic receptor antagonist,MoA,Phase 3,Gene,Chemical_Compound
25775,30280,adrenergic receptor antagonist,MoA,Phase 3,Gene,Chemical_Compound
25889,30280,adrenergic receptor antagonist,MoA,Phase 3,Gene,Chemical_Compound
7628,30284,catechol O methyltransferase inhibitor,MoA,Withdrawn,Gene,Chemical_Compound
13780,30285,SRC activator,MoA,Phase 2,Gene,Chemical_Compound
15786,30285,SRC activator,MoA,Phase 2,Gene,Chemical_Compound
25512,30287,adrenergic receptor antagonist,MoA,Launched,Gene,Chemical_Compound
3984,30290,aldose reductase inhibitor,MoA,Withdrawn,Gene,Chemical_Compound
2742,30290,aldose reductase inhibitor,MoA,Withdrawn,Gene,Chemical_Compound
30291,30290,aldose reductase inhibitor,MoA,Withdrawn,Gene,Chemical_Compound
26815,30294,leukotriene receptor antagonist,MoA,Phase 3,Gene,Chemical_Compound
25979,30299,cholesteryl ester transfer protein inhibitor,MoA,Phase 3,Gene,Chemical_Compound
14769,30300,DNA polymerase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
10014,30300,DNA polymerase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
7640,30302,mTOR inhibitor,MoA,Preclinical,Gene,Chemical_Compound
7640,30303,mTOR inhibitor,MoA,Preclinical,Gene,Chemical_Compound
9311,30304,peptidase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
14765,30304,peptidase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
15620,30304,peptidase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
6202,30305,serine/threonine kinase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
25697,30306,adenosine receptor antagonist,MoA,Phase 3,Gene,Chemical_Compound
13343,30307,Aurora kinase inhibitor|Bcr-Abl kinase inhibitor|FLT3 inhibitor|JAK inhibitor,MoA,Phase 2,Gene,Chemical_Compound
8285,30307,Aurora kinase inhibitor|Bcr-Abl kinase inhibitor|FLT3 inhibitor|JAK inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25887,30307,Aurora kinase inhibitor|Bcr-Abl kinase inhibitor|FLT3 inhibitor|JAK inhibitor,MoA,Phase 2,Gene,Chemical_Compound
26411,30307,Aurora kinase inhibitor|Bcr-Abl kinase inhibitor|FLT3 inhibitor|JAK inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25569,30308,GABA receptor inverse agonist,MoA,Preclinical,Gene,Chemical_Compound
25611,30308,GABA receptor inverse agonist,MoA,Preclinical,Gene,Chemical_Compound
25612,30308,GABA receptor inverse agonist,MoA,Preclinical,Gene,Chemical_Compound
25613,30308,GABA receptor inverse agonist,MoA,Preclinical,Gene,Chemical_Compound
4293,30309,AXL kinase inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
8456,30310,IKK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25569,30311,GABA receptor modulator,MoA,Phase 2,Gene,Chemical_Compound
13006,30312,potassium channel antagonist,MoA,Preclinical,Gene,Chemical_Compound
13006,30313,calcium-activated potassium channel activator,MoA,Preclinical,Gene,Chemical_Compound
7625,30315,beta amyloid protein neurotoxicity inhibitor,MoA,Phase 3,Gene,Chemical_Compound
26265,30320,nociceptin/orphanin FQ receptor antagonist|opioid receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
4203,30323,glutamate receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
11214,30328,phosphodiesterase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
15168,30329,DNA replication inhibitor,MoA,Phase 2,Gene,Chemical_Compound
7850,30335,ribonucleotide reductase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
26857,30335,ribonucleotide reductase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
9570,30337,HDAC inhibitor,MoA,Phase 1,Gene,Chemical_Compound
26304,30337,HDAC inhibitor,MoA,Phase 1,Gene,Chemical_Compound
9941,30337,HDAC inhibitor,MoA,Phase 1,Gene,Chemical_Compound
5184,30337,HDAC inhibitor,MoA,Phase 1,Gene,Chemical_Compound
11348,30337,HDAC inhibitor,MoA,Phase 1,Gene,Chemical_Compound
11002,30337,HDAC inhibitor,MoA,Phase 1,Gene,Chemical_Compound
15499,30337,HDAC inhibitor,MoA,Phase 1,Gene,Chemical_Compound
26306,30337,HDAC inhibitor,MoA,Phase 1,Gene,Chemical_Compound
11646,30337,HDAC inhibitor,MoA,Phase 1,Gene,Chemical_Compound
3799,30337,HDAC inhibitor,MoA,Phase 1,Gene,Chemical_Compound
11481,30338,AKT inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
3613,30338,AKT inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
12367,30338,AKT inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
10895,30353,dihydrofolate reductase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25523,30357,serotonin receptor agonist,MoA,Phase 1,Gene,Chemical_Compound
25524,30357,serotonin receptor agonist,MoA,Phase 1,Gene,Chemical_Compound
3844,30358,RNA polymerase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
29083,30360,cytokine production inhibitor,MoA,Phase 2,Gene,Chemical_Compound
6026,30360,cytokine production inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25969,30360,cytokine production inhibitor,MoA,Phase 2,Gene,Chemical_Compound
27025,30361,insulin sensitizer|PPAR receptor agonist,MoA,Withdrawn,Gene,Chemical_Compound
10141,30361,insulin sensitizer|PPAR receptor agonist,MoA,Withdrawn,Gene,Chemical_Compound
9069,30361,insulin sensitizer|PPAR receptor agonist,MoA,Withdrawn,Gene,Chemical_Compound
25567,30363,serotonin receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
26163,30363,serotonin receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
7829,30364,cyclooxygenase inhibitor,MoA,Launched,Gene,Chemical_Compound
25636,30364,cyclooxygenase inhibitor,MoA,Launched,Gene,Chemical_Compound
12989,30368,bacterial DNA gyrase inhibitor,MoA,Withdrawn,Gene,Chemical_Compound
25844,30369,opioid receptor agonist,MoA,Phase 3,Gene,Chemical_Compound
27440,30370,cyclooxygenase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
6481,30372,retinoid receptor agonist,MoA,Phase 1,Gene,Chemical_Compound
14201,30372,retinoid receptor agonist,MoA,Phase 1,Gene,Chemical_Compound
6665,30372,retinoid receptor agonist,MoA,Phase 1,Gene,Chemical_Compound
11536,30373,casein kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
15499,30374,HDAC inhibitor,MoA,Preclinical,Gene,Chemical_Compound
13590,30377,EGFR inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25820,30378,free fatty acid receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25756,30379,free fatty acid receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
5075,30381,BCL inhibitor,MoA,Preclinical,Gene,Chemical_Compound
16033,30381,BCL inhibitor,MoA,Preclinical,Gene,Chemical_Compound
13264,30381,BCL inhibitor,MoA,Preclinical,Gene,Chemical_Compound
8086,30382,glycogen synthase kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
10073,30382,glycogen synthase kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
5216,30382,glycogen synthase kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
12316,30383,sphingosine 1-phosphate receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25603,30384,FLT3 inhibitor,MoA,Preclinical,Gene,Chemical_Compound
12907,30385,EGFR inhibitor,MoA,Preclinical,Gene,Chemical_Compound
4449,30385,EGFR inhibitor,MoA,Preclinical,Gene,Chemical_Compound
12907,30386,EGFR inhibitor|tyrosine kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
12907,30387,EGFR inhibitor,MoA,Preclinical,Gene,Chemical_Compound
13590,30388,protein tyrosine kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
12907,30389,protein tyrosine kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
13590,30390,tyrosine kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25683,30390,tyrosine kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25937,30390,tyrosine kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
12907,30391,tyrosine kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
11481,30392,MEK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
7517,30392,MEK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
8086,30392,MEK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26411,30392,MEK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
14717,30392,MEK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
15643,30392,MEK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
15781,30392,MEK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
15365,30392,MEK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25879,30392,MEK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
15947,30392,MEK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
4449,30392,MEK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
9097,30392,MEK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
7247,30392,MEK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
5450,30392,MEK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
13626,30392,MEK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
8554,30392,MEK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
4757,30392,MEK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
7628,30393,catechol O methyltransferase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
10748,30394,carbonic anhydrase inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
7555,30394,carbonic anhydrase inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
25647,30394,carbonic anhydrase inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
26653,30394,carbonic anhydrase inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
25843,30395,opioid receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25843,30396,opioid receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25983,30397,growth hormone releasing factor agonist,MoA,Phase 1,Gene,Chemical_Compound
25519,30398,dopamine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
7351,30399,dipeptidyl peptidase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
3360,30399,dipeptidyl peptidase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25553,30400,acetylcholine receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25555,30400,acetylcholine receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25837,30400,acetylcholine receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
8327,30402,glutamate receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
8327,30403,glutamate receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
8327,30404,glutamate receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
28239,30404,glutamate receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
8344,30405,XIAP inhibitor,MoA,Preclinical,Gene,Chemical_Compound
9570,30406,HDAC inhibitor,MoA,Preclinical,Gene,Chemical_Compound
9941,30406,HDAC inhibitor,MoA,Preclinical,Gene,Chemical_Compound
5184,30406,HDAC inhibitor,MoA,Preclinical,Gene,Chemical_Compound
11646,30406,HDAC inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25518,30408,dopamine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25519,30408,dopamine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25520,30408,dopamine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25522,30408,dopamine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
26030,30409,metalloproteinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
3464,30409,metalloproteinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
3521,30409,metalloproteinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
11446,30409,metalloproteinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25573,30409,metalloproteinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
11792,30410,procollagen C-endopeptidase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
7323,30411,monocarboxylate transporter inhibitor,MoA,Preclinical,Gene,Chemical_Compound
2788,30414,histone lysine methyltransferase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
5189,30414,histone lysine methyltransferase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
5189,30415,histone lysine methyltransferase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
5189,30416,histone lysine methyltransferase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
2788,30417,histone lysine methyltransferase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
5189,30417,histone lysine methyltransferase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
2788,30418,histone lysine methyltransferase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
5189,30418,histone lysine methyltransferase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
5189,30419,histone lysine methyltransferase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
2788,30420,histone lysine methyltransferase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
5189,30420,histone lysine methyltransferase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
8956,30421,L3MBTL antagonist,MoA,Preclinical,Gene,Chemical_Compound
11100,30422,histone lysine methyltransferase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25603,30423,FLT3 inhibitor|MER tyrosine kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26448,30423,FLT3 inhibitor|MER tyrosine kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26448,30424,MER tyrosine kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
5241,30425,protein arginine N-methyltransferase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
6722,30426,phosphatidyl-inositol activator,MoA,Preclinical,Gene,Chemical_Compound
15068,30427,L3MBTL antagonist,MoA,Preclinical,Gene,Chemical_Compound
15068,30428,MBT inhibitor,MoA,Preclinical,Gene,Chemical_Compound
9999,30429,PARP inhibitor,MoA,Preclinical,Gene,Chemical_Compound
11481,30430,AKT inhibitor,MoA,Phase 2,Gene,Chemical_Compound
3613,30430,AKT inhibitor,MoA,Phase 2,Gene,Chemical_Compound
12367,30430,AKT inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25856,30433,FAAH inhibitor,MoA,Phase 1,Gene,Chemical_Compound
30434,30433,FAAH inhibitor,MoA,Phase 1,Gene,Chemical_Compound
10608,30433,FAAH inhibitor,MoA,Phase 1,Gene,Chemical_Compound
14897,30438,dopamine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
12092,30438,dopamine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25711,30439,purinergic receptor activator,MoA,Launched,Gene,Chemical_Compound
25713,30439,purinergic receptor activator,MoA,Launched,Gene,Chemical_Compound
25714,30439,purinergic receptor activator,MoA,Launched,Gene,Chemical_Compound
28842,30439,purinergic receptor activator,MoA,Launched,Gene,Chemical_Compound
5392,30439,purinergic receptor activator,MoA,Launched,Gene,Chemical_Compound
30440,30441,mixed lineage kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
3594,30441,mixed lineage kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25603,30441,mixed lineage kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
4204,30441,mixed lineage kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
7973,30441,mixed lineage kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
6110,30441,mixed lineage kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
4029,30441,mixed lineage kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
27762,30441,mixed lineage kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
10260,30441,mixed lineage kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
7333,30443,ATPase inhibitor|NFkB pathway inhibitor|STAT inhibitor,MoA,Phase 2/Phase 3,Gene,Chemical_Compound
26775,30443,ATPase inhibitor|NFkB pathway inhibitor|STAT inhibitor,MoA,Phase 2/Phase 3,Gene,Chemical_Compound
4909,30443,ATPase inhibitor|NFkB pathway inhibitor|STAT inhibitor,MoA,Phase 2/Phase 3,Gene,Chemical_Compound
25690,30443,ATPase inhibitor|NFkB pathway inhibitor|STAT inhibitor,MoA,Phase 2/Phase 3,Gene,Chemical_Compound
4909,30444,MAP kinase activator,MoA,Preclinical,Gene,Chemical_Compound
7555,30445,cyclooxygenase inhibitor,MoA,Withdrawn,Gene,Chemical_Compound
25636,30445,cyclooxygenase inhibitor,MoA,Withdrawn,Gene,Chemical_Compound
25702,30454,P glycoprotein inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25929,30466,dopamine reuptake inhibitor,MoA,Phase 3,Gene,Chemical_Compound
27223,30469,secretory phospholipase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
12907,30471,KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor|VEGFR inhibitor,MoA,Phase 3,Gene,Chemical_Compound
26149,30471,KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor|VEGFR inhibitor,MoA,Phase 3,Gene,Chemical_Compound
