FromID,ToID,Relation_value,Relation_type,Relation_Context_ClinicalPhase,Relation_Context_DiseaseArea,Relation_Context_Indication,FromType,ToType
26230,30086,bacterial 30S ribosomal subunit inhibitor|bacterial 50S ribosomal subunit inhibitor,MoA,Launched,infectious disease,pneumonia,Gene,Chemical_Compound
26732,30086,bacterial 30S ribosomal subunit inhibitor|bacterial 50S ribosomal subunit inhibitor,MoA,Launched,infectious disease,pneumonia,Gene,Chemical_Compound
25692,30086,bacterial 30S ribosomal subunit inhibitor|bacterial 50S ribosomal subunit inhibitor,MoA,Launched,infectious disease,pneumonia,Gene,Chemical_Compound
3221,30086,bacterial 30S ribosomal subunit inhibitor|bacterial 50S ribosomal subunit inhibitor,MoA,Launched,infectious disease,pneumonia,Gene,Chemical_Compound
26817,30086,bacterial 30S ribosomal subunit inhibitor|bacterial 50S ribosomal subunit inhibitor,MoA,Launched,infectious disease,pneumonia,Gene,Chemical_Compound
5861,30087,angiotensin receptor antagonist,MoA,Launched,cardiology,hypertension,Gene,Chemical_Compound
10054,30087,angiotensin receptor antagonist,MoA,Launched,cardiology,hypertension,Gene,Chemical_Compound
27494,30088,tryptophan hydroxylase inhibitor,MoA,Launched,gastroenterology,diarrhea,Gene,Chemical_Compound
27494,30089,tryptophan hydroxylase inhibitor,MoA,Launched,gastroenterology,diarrhea,Gene,Chemical_Compound
7504,30090,angiotensin converting enzyme inhibitor,MoA,Launched,cardiology|nephrology,hypertension|congestive heart failure|diabetic nephropathy|coronary artery disease (CAD),Gene,Chemical_Compound
4435,30091,DNA alkylating agent,MoA,Launched,oncology,glioblastoma|astrocytoma,Gene,Chemical_Compound
7553,30092,mTOR inhibitor,MoA,Launched,oncology,renal cell carcinoma (RCC),Gene,Chemical_Compound
7264,30094,dipeptidyl peptidase inhibitor,MoA,Launched,endocrinology,diabetes mellitus,Gene,Chemical_Compound
12902,30096,topoisomerase inhibitor,MoA,Launched,hematologic malignancy,acute lymphoblastic leukemia (ALL),Gene,Chemical_Compound
7990,30096,topoisomerase inhibitor,MoA,Launched,hematologic malignancy,acute lymphoblastic leukemia (ALL),Gene,Chemical_Compound
26230,30097,nucleoside reverse transcriptase inhibitor,MoA,Launched,infectious disease,human immunodeficiency virus (HIV-1)|hepatitis B,Gene,Chemical_Compound
7742,30100,cyclooxygenase inhibitor,MoA,Launched,rheumatology|orthopedics,rheumatoid arthritis|osteoarthritis|ankylosing spondylitis|tendinitis|bursitis|periarthritis,Gene,Chemical_Compound
25549,30100,cyclooxygenase inhibitor,MoA,Launched,rheumatology|orthopedics,rheumatoid arthritis|osteoarthritis|ankylosing spondylitis|tendinitis|bursitis|periarthritis,Gene,Chemical_Compound
25679,30101,cyclooxygenase inhibitor|lipoxygenase inhibitor,MoA,Launched,rheumatology|orthopedics,rheumatoid arthritis|hip dysplasia,Gene,Chemical_Compound
25457,30105,adrenergic receptor antagonist,MoA,Launched,urology|cardiology,benign prostatic hyperplasia (BPH)|hypertension,Gene,Chemical_Compound
13904,30105,adrenergic receptor antagonist,MoA,Launched,urology|cardiology,benign prostatic hyperplasia (BPH)|hypertension,Gene,Chemical_Compound
25459,30105,adrenergic receptor antagonist,MoA,Launched,urology|cardiology,benign prostatic hyperplasia (BPH)|hypertension,Gene,Chemical_Compound
12086,30106,fungal squalene epoxidase inhibitor,MoA,Launched,infectious disease,tinea pedis|tinea cruris|tinea corporis,Gene,Chemical_Compound
25688,30107,adrenergic receptor agonist,MoA,Launched,pulmonary,bronchospasm|bronchitis|emphysema,Gene,Chemical_Compound
25457,30109,dopamine receptor agonist|serotonin receptor antagonist,MoA,Launched,neurology/psychiatry,Parkinson's Disease,Gene,Chemical_Compound
25425,30109,dopamine receptor agonist|serotonin receptor antagonist,MoA,Launched,neurology/psychiatry,Parkinson's Disease,Gene,Chemical_Compound
25427,30109,dopamine receptor agonist|serotonin receptor antagonist,MoA,Launched,neurology/psychiatry,Parkinson's Disease,Gene,Chemical_Compound
25428,30109,dopamine receptor agonist|serotonin receptor antagonist,MoA,Launched,neurology/psychiatry,Parkinson's Disease,Gene,Chemical_Compound
25431,30109,dopamine receptor agonist|serotonin receptor antagonist,MoA,Launched,neurology/psychiatry,Parkinson's Disease,Gene,Chemical_Compound
25432,30109,dopamine receptor agonist|serotonin receptor antagonist,MoA,Launched,neurology/psychiatry,Parkinson's Disease,Gene,Chemical_Compound
25433,30109,dopamine receptor agonist|serotonin receptor antagonist,MoA,Launched,neurology/psychiatry,Parkinson's Disease,Gene,Chemical_Compound
25435,30109,dopamine receptor agonist|serotonin receptor antagonist,MoA,Launched,neurology/psychiatry,Parkinson's Disease,Gene,Chemical_Compound
25436,30109,dopamine receptor agonist|serotonin receptor antagonist,MoA,Launched,neurology/psychiatry,Parkinson's Disease,Gene,Chemical_Compound
25437,30109,dopamine receptor agonist|serotonin receptor antagonist,MoA,Launched,neurology/psychiatry,Parkinson's Disease,Gene,Chemical_Compound
25438,30109,dopamine receptor agonist|serotonin receptor antagonist,MoA,Launched,neurology/psychiatry,Parkinson's Disease,Gene,Chemical_Compound
6992,30109,dopamine receptor agonist|serotonin receptor antagonist,MoA,Launched,neurology/psychiatry,Parkinson's Disease,Gene,Chemical_Compound
25439,30109,dopamine receptor agonist|serotonin receptor antagonist,MoA,Launched,neurology/psychiatry,Parkinson's Disease,Gene,Chemical_Compound
2855,30110,dihydroorotate dehydrogenase inhibitor,MoA,Launched,neurology/psychiatry,multiple sclerosis,Gene,Chemical_Compound
25474,30111,vasopressin receptor agonist,MoA,Launched,cardiology,hypotension,Gene,Chemical_Compound
28163,30116,vesicular monoamine transporter inhibitor,MoA,Launched,infectious disease|neurology/psychiatry,cholera|Huntington's disease,Gene,Chemical_Compound
7756,30116,vesicular monoamine transporter inhibitor,MoA,Launched,infectious disease|neurology/psychiatry,cholera|Huntington's disease,Gene,Chemical_Compound
25462,30117,membrane integrity inhibitor,MoA,Launched,neurology/psychiatry,anesthetic,Gene,Chemical_Compound
25704,30117,membrane integrity inhibitor,MoA,Launched,neurology/psychiatry,anesthetic,Gene,Chemical_Compound
25705,30117,membrane integrity inhibitor,MoA,Launched,neurology/psychiatry,anesthetic,Gene,Chemical_Compound
25706,30117,membrane integrity inhibitor,MoA,Launched,neurology/psychiatry,anesthetic,Gene,Chemical_Compound
25707,30117,membrane integrity inhibitor,MoA,Launched,neurology/psychiatry,anesthetic,Gene,Chemical_Compound
25708,30117,membrane integrity inhibitor,MoA,Launched,neurology/psychiatry,anesthetic,Gene,Chemical_Compound
25546,30117,membrane integrity inhibitor,MoA,Launched,neurology/psychiatry,anesthetic,Gene,Chemical_Compound
25709,30117,membrane integrity inhibitor,MoA,Launched,neurology/psychiatry,anesthetic,Gene,Chemical_Compound
4458,30117,membrane integrity inhibitor,MoA,Launched,neurology/psychiatry,anesthetic,Gene,Chemical_Compound
25710,30117,membrane integrity inhibitor,MoA,Launched,neurology/psychiatry,anesthetic,Gene,Chemical_Compound
25806,30122,immunostimulant,MoA,Launched,infectious disease,gastrointestinal parasites,Gene,Chemical_Compound
25466,30122,immunostimulant,MoA,Launched,infectious disease,gastrointestinal parasites,Gene,Chemical_Compound
25882,30135,tumor necrosis factor production inhibitor,MoA,Launched,oncology,myeloma,Gene,Chemical_Compound
4273,30139,vitamin B,MoA,Launched,metabolism,thiamine deficiency,Gene,Chemical_Compound
4299,30139,vitamin B,MoA,Launched,metabolism,thiamine deficiency,Gene,Chemical_Compound
7711,30139,vitamin B,MoA,Launched,metabolism,thiamine deficiency,Gene,Chemical_Compound
25482,30140,glutamate receptor antagonist,MoA,Launched,neurology/psychiatry,sedative,Gene,Chemical_Compound
25430,30141,dopamine receptor antagonist,MoA,Launched,gastroenterology,nausea,Gene,Chemical_Compound
25431,30141,dopamine receptor antagonist,MoA,Launched,gastroenterology,nausea,Gene,Chemical_Compound
25433,30141,dopamine receptor antagonist,MoA,Launched,gastroenterology,nausea,Gene,Chemical_Compound
25482,30142,GABA receptor antagonist,MoA,Launched,neurology/psychiatry,muscle relaxant,Gene,Chemical_Compound
25529,30142,GABA receptor antagonist,MoA,Launched,neurology/psychiatry,muscle relaxant,Gene,Chemical_Compound
25532,30142,GABA receptor antagonist,MoA,Launched,neurology/psychiatry,muscle relaxant,Gene,Chemical_Compound
6267,30142,GABA receptor antagonist,MoA,Launched,neurology/psychiatry,muscle relaxant,Gene,Chemical_Compound
7644,30142,GABA receptor antagonist,MoA,Launched,neurology/psychiatry,muscle relaxant,Gene,Chemical_Compound
6772,30143,reducing agent,MoA,Launched,nephrology,diabetic nephropathy,Gene,Chemical_Compound
25549,30143,reducing agent,MoA,Launched,nephrology,diabetic nephropathy,Gene,Chemical_Compound
13065,30144,purine antagonist,MoA,Launched,hematologic malignancy,acute myeloid leukemia (AML),Gene,Chemical_Compound
11579,30144,purine antagonist,MoA,Launched,hematologic malignancy,acute myeloid leukemia (AML),Gene,Chemical_Compound
9565,30145,other antibiotic,MoA,Launched,infectious disease,preservative,Gene,Chemical_Compound
25769,30146,GABA receptor antagonist,MoA,Launched,neurology/psychiatry,anesthetic,Gene,Chemical_Compound
25457,30148,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia,Gene,Chemical_Compound
13904,30148,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia,Gene,Chemical_Compound
25430,30148,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia,Gene,Chemical_Compound
25431,30148,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia,Gene,Chemical_Compound
25435,30148,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia,Gene,Chemical_Compound
25438,30148,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia,Gene,Chemical_Compound
2762,30151,FOXM1 inhibitor|protein synthesis inhibitor,MoA,Launched,obstetrics/gynecology,mastitis,Gene,Chemical_Compound
25988,30152,cytochrome P450 inhibitor,MoA,Launched,oncology,breast cancer|ovarian cancer|bladder cancer,Gene,Chemical_Compound
25692,30152,cytochrome P450 inhibitor,MoA,Launched,oncology,breast cancer|ovarian cancer|bladder cancer,Gene,Chemical_Compound
25430,30153,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia,Gene,Chemical_Compound
25431,30153,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia,Gene,Chemical_Compound
12953,30153,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia,Gene,Chemical_Compound
25438,30153,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia,Gene,Chemical_Compound
10521,30155,GABA receptor positive allosteric modulator,MoA,Launched,infectious disease,ringworm|antiseptic,Gene,Chemical_Compound
26700,30159,GABA uptake inhibitor,MoA,Launched,neurology/psychiatry,seizures,Gene,Chemical_Compound
25635,30160,selective serotonin reuptake enhancer (SSRE),MoA,Launched,neurology/psychiatry|pulmonary|gastroenterology,depression|asthma|irritable bowel syndrome,Gene,Chemical_Compound
25756,30160,selective serotonin reuptake enhancer (SSRE),MoA,Launched,neurology/psychiatry|pulmonary|gastroenterology,depression|asthma|irritable bowel syndrome,Gene,Chemical_Compound
25757,30160,selective serotonin reuptake enhancer (SSRE),MoA,Launched,neurology/psychiatry|pulmonary|gastroenterology,depression|asthma|irritable bowel syndrome,Gene,Chemical_Compound
25431,30161,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,dyskinesia|abstinence from alcohol|psychosis,Gene,Chemical_Compound
25432,30161,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,dyskinesia|abstinence from alcohol|psychosis,Gene,Chemical_Compound
25549,30162,cyclooxygenase inhibitor,MoA,Launched,rheumatology,rheumatoid arthritis,Gene,Chemical_Compound
11306,30163,androgen receptor agonist|estrogen receptor agonist|progesterone receptor agonist,MoA,Launched,obstetrics/gynecology,endometriosis,Gene,Chemical_Compound
3984,30164,purinergic receptor antagonist,MoA,Launched,cardiology,acute coronary syndrome (ACS)|myocardial infarction,Gene,Chemical_Compound
3984,30165,purinergic receptor antagonist,MoA,Launched,hematology|neurology/psychiatry,thrombosis|stroke,Gene,Chemical_Compound
4633,30171,bone resorption inhibitor|osteoclast inhibitor,MoA,Launched,orthopedics,navicular syndrome,Gene,Chemical_Compound
3434,30171,bone resorption inhibitor|osteoclast inhibitor,MoA,Launched,orthopedics,navicular syndrome,Gene,Chemical_Compound
4822,30171,bone resorption inhibitor|osteoclast inhibitor,MoA,Launched,orthopedics,navicular syndrome,Gene,Chemical_Compound
25544,30173,adrenergic receptor antagonist,MoA,Launched,ophthalmology,ocular hypertension|glaucoma,Gene,Chemical_Compound
25688,30173,adrenergic receptor antagonist,MoA,Launched,ophthalmology,ocular hypertension|glaucoma,Gene,Chemical_Compound
25476,30175,acetylcholine receptor antagonist,MoA,Launched,pulmonary,chronic obstructive pulmonary disease (COPD)|bronchitis|emphysema,Gene,Chemical_Compound
25477,30175,acetylcholine receptor antagonist,MoA,Launched,pulmonary,chronic obstructive pulmonary disease (COPD)|bronchitis|emphysema,Gene,Chemical_Compound
25478,30175,acetylcholine receptor antagonist,MoA,Launched,pulmonary,chronic obstructive pulmonary disease (COPD)|bronchitis|emphysema,Gene,Chemical_Compound
7497,30181,thyroid hormone stimulant,MoA,Launched,endocrinology,Refetoff syndrome,Gene,Chemical_Compound
9538,30181,thyroid hormone stimulant,MoA,Launched,endocrinology,Refetoff syndrome,Gene,Chemical_Compound
27249,30182,platelet aggregation inhibitor|structural glycoprotein antagonist,MoA,Launched,cardiology,myocardial infarction|refactory angina,Gene,Chemical_Compound
13803,30182,platelet aggregation inhibitor|structural glycoprotein antagonist,MoA,Launched,cardiology,myocardial infarction|refactory angina,Gene,Chemical_Compound
26062,30184,VEGFR inhibitor,MoA,Launched,oncology,renal cell carcinoma (RCC),Gene,Chemical_Compound
26063,30184,VEGFR inhibitor,MoA,Launched,oncology,renal cell carcinoma (RCC),Gene,Chemical_Compound
25596,30184,VEGFR inhibitor,MoA,Launched,oncology,renal cell carcinoma (RCC),Gene,Chemical_Compound
25517,30184,VEGFR inhibitor,MoA,Launched,oncology,renal cell carcinoma (RCC),Gene,Chemical_Compound
7305,30184,VEGFR inhibitor,MoA,Launched,oncology,renal cell carcinoma (RCC),Gene,Chemical_Compound
12215,30184,VEGFR inhibitor,MoA,Launched,oncology,renal cell carcinoma (RCC),Gene,Chemical_Compound
25425,30185,adrenergic receptor agonist,MoA,Launched,neurology/psychiatry,spasms,Gene,Chemical_Compound
25427,30185,adrenergic receptor agonist,MoA,Launched,neurology/psychiatry,spasms,Gene,Chemical_Compound
25428,30185,adrenergic receptor agonist,MoA,Launched,neurology/psychiatry,spasms,Gene,Chemical_Compound
6489,30185,adrenergic receptor agonist,MoA,Launched,neurology/psychiatry,spasms,Gene,Chemical_Compound
25546,30188,sodium channel blocker,MoA,Launched,cardiology,cardiac arrythmia,Gene,Chemical_Compound
26062,30189,protein tyrosine kinase inhibitor,MoA,Launched,oncology,cutaneous mast cell tumors,Gene,Chemical_Compound
25516,30189,protein tyrosine kinase inhibitor,MoA,Launched,oncology,cutaneous mast cell tumors,Gene,Chemical_Compound
25596,30189,protein tyrosine kinase inhibitor,MoA,Launched,oncology,cutaneous mast cell tumors,Gene,Chemical_Compound
7305,30189,protein tyrosine kinase inhibitor,MoA,Launched,oncology,cutaneous mast cell tumors,Gene,Chemical_Compound
12215,30189,protein tyrosine kinase inhibitor,MoA,Launched,oncology,cutaneous mast cell tumors,Gene,Chemical_Compound
3018,30190,JAK inhibitor,MoA,Launched,rheumatology,rheumatoid arthritis,Gene,Chemical_Compound
11513,30190,JAK inhibitor,MoA,Launched,rheumatology,rheumatoid arthritis,Gene,Chemical_Compound
5688,30190,JAK inhibitor,MoA,Launched,rheumatology,rheumatoid arthritis,Gene,Chemical_Compound
25692,30191,cytochrome P450 inhibitor|phosphodiesterase inhibitor,MoA,Launched,neurology/psychiatry,anxiety|abstinence from alcohol,Gene,Chemical_Compound
27702,30192,sodium/glucose cotransporter inhibitor,MoA,Launched,endocrinology,diabetes mellitus,Gene,Chemical_Compound
25563,30194,ATP channel blocker,MoA,Launched,endocrinology,diabetes mellitus,Gene,Chemical_Compound
25565,30194,ATP channel blocker,MoA,Launched,endocrinology,diabetes mellitus,Gene,Chemical_Compound
25566,30194,ATP channel blocker,MoA,Launched,endocrinology,diabetes mellitus,Gene,Chemical_Compound
25567,30194,ATP channel blocker,MoA,Launched,endocrinology,diabetes mellitus,Gene,Chemical_Compound
25457,30195,adrenergic receptor antagonist,MoA,Launched,neurology/psychiatry,reverse sedative,Gene,Chemical_Compound
25425,30195,adrenergic receptor antagonist,MoA,Launched,neurology/psychiatry,reverse sedative,Gene,Chemical_Compound
25427,30195,adrenergic receptor antagonist,MoA,Launched,neurology/psychiatry,reverse sedative,Gene,Chemical_Compound
25428,30195,adrenergic receptor antagonist,MoA,Launched,neurology/psychiatry,reverse sedative,Gene,Chemical_Compound
12953,30195,adrenergic receptor antagonist,MoA,Launched,neurology/psychiatry,reverse sedative,Gene,Chemical_Compound
25497,30195,adrenergic receptor antagonist,MoA,Launched,neurology/psychiatry,reverse sedative,Gene,Chemical_Compound
25563,30196,ATP channel blocker,MoA,Launched,endocrinology,diabetes mellitus,Gene,Chemical_Compound
25565,30196,ATP channel blocker,MoA,Launched,endocrinology,diabetes mellitus,Gene,Chemical_Compound
25567,30196,ATP channel blocker,MoA,Launched,endocrinology,diabetes mellitus,Gene,Chemical_Compound
