FromID,ToID,Relation_value,Relation_type,Relation_Context_ClinicalPhase,Relation_Context_DiseaseArea,Relation_Context_Indication,FromType,ToType
25526,29432,dopamine receptor agonist,MoA,Launched,neurology/psychiatry,Parkinson's Disease,Gene,Chemical_Compound
26815,29434,leukotriene receptor antagonist,MoA,Launched,pulmonary,bronchospasm|asthma,Gene,Chemical_Compound
28903,29434,leukotriene receptor antagonist,MoA,Launched,pulmonary,bronchospasm|asthma,Gene,Chemical_Compound
29435,29434,leukotriene receptor antagonist,MoA,Launched,pulmonary,bronchospasm|asthma,Gene,Chemical_Compound
29436,29434,leukotriene receptor antagonist,MoA,Launched,pulmonary,bronchospasm|asthma,Gene,Chemical_Compound
13922,29434,leukotriene receptor antagonist,MoA,Launched,pulmonary,bronchospasm|asthma,Gene,Chemical_Compound
26850,29434,leukotriene receptor antagonist,MoA,Launched,pulmonary,bronchospasm|asthma,Gene,Chemical_Compound
25969,29434,leukotriene receptor antagonist,MoA,Launched,pulmonary,bronchospasm|asthma,Gene,Chemical_Compound
4071,29437,purinergic receptor antagonist,MoA,Launched,cardiology,myocardial infarction|acute coronary syndrome (ACS),Gene,Chemical_Compound
6599,29439,HMGCR inhibitor,MoA,Launched,endocrinology|cardiology,hypercholesterolemia|myocardial infarction|hyperlipidemia,Gene,Chemical_Compound
25946,29439,HMGCR inhibitor,MoA,Launched,endocrinology|cardiology,hypercholesterolemia|myocardial infarction|hyperlipidemia,Gene,Chemical_Compound
25544,29440,adrenergic receptor antagonist,MoA,Launched,cardiology,hypertension,Gene,Chemical_Compound
13991,29440,adrenergic receptor antagonist,MoA,Launched,cardiology,hypertension,Gene,Chemical_Compound
25546,29440,adrenergic receptor antagonist,MoA,Launched,cardiology,hypertension,Gene,Chemical_Compound
25512,29440,adrenergic receptor antagonist,MoA,Launched,cardiology,hypertension,Gene,Chemical_Compound
25514,29440,adrenergic receptor antagonist,MoA,Launched,cardiology,hypertension,Gene,Chemical_Compound
25515,29440,adrenergic receptor antagonist,MoA,Launched,cardiology,hypertension,Gene,Chemical_Compound
25926,29440,adrenergic receptor antagonist,MoA,Launched,cardiology,hypertension,Gene,Chemical_Compound
27105,29440,adrenergic receptor antagonist,MoA,Launched,cardiology,hypertension,Gene,Chemical_Compound
27106,29440,adrenergic receptor antagonist,MoA,Launched,cardiology,hypertension,Gene,Chemical_Compound
26775,29443,phospholipase activator,MoA,Launched,dermatology|ophthalmology|neurology/psychiatry,eczema|contact dermatitis|itching,Gene,Chemical_Compound
14109,29444,glucocorticoid receptor agonist,MoA,Launched,ophthalmology|dermatology|infectious disease,conjunctivitis|rosacea|punctate keratitis|shingles|iritis|cyclitis,Gene,Chemical_Compound
12016,29444,glucocorticoid receptor agonist,MoA,Launched,ophthalmology|dermatology|infectious disease,conjunctivitis|rosacea|punctate keratitis|shingles|iritis|cyclitis,Gene,Chemical_Compound
25781,29444,glucocorticoid receptor agonist,MoA,Launched,ophthalmology|dermatology|infectious disease,conjunctivitis|rosacea|punctate keratitis|shingles|iritis|cyclitis,Gene,Chemical_Compound
14109,29445,glucocorticoid receptor agonist,MoA,Launched,ophthalmology|dermatology|infectious disease,conjunctivitis|rosacea|punctate keratitis|shingles|iritis|cyclitis,Gene,Chemical_Compound
14109,29447,glucocorticoid receptor agonist,MoA,Launched,allergy|pulmonary|ophthalmology|infectious disease|rheumatology|endocrinology|neurology/psychiatry|gastroenterology|hematology,allergic rhinitis|asthma|contact dermatitis|mycosis|lupus|hypercalcemia|thyroiditis|congenital adrenal hyperplasia|multiple sclerosis|ulcerative colitis|enteritis|thrombocythemia|pneumonia|meningitis|psoriatic arthritis|rheumatoid arthritis,Gene,Chemical_Compound
7333,29448,glucocorticoid receptor agonist,MoA,Launched,endocrinology|rheumatology|infectious disease|dermatology|ophthalmology|hematology|gastroenterology|neurology/psychiatry,congenital adrenal hyperplasia|hypercalcemia|rheumatoid arthritis|psoriatic arthritis|ankylosing spondylitis|bursitis|osteoarthritis|epicondylitis|dermatomyositis|psoriasis|mycosis|conjunctivitis|anemia|ulcerative colitis|enteritis|multiple sclerosis|meningitis,Gene,Chemical_Compound
14109,29448,glucocorticoid receptor agonist,MoA,Launched,endocrinology|rheumatology|infectious disease|dermatology|ophthalmology|hematology|gastroenterology|neurology/psychiatry,congenital adrenal hyperplasia|hypercalcemia|rheumatoid arthritis|psoriatic arthritis|ankylosing spondylitis|bursitis|osteoarthritis|epicondylitis|dermatomyositis|psoriasis|mycosis|conjunctivitis|anemia|ulcerative colitis|enteritis|multiple sclerosis|meningitis,Gene,Chemical_Compound
27164,29449,glutamate receptor modulator,MoA,Launched,rheumatology,rheumatoid arthritis,Gene,Chemical_Compound
25633,29453,local anesthetic,MoA,Launched,neurology/psychiatry,anesthetic,Gene,Chemical_Compound
25555,29455,GABA receptor antagonist,MoA,Launched,neurology/psychiatry,seizures,Gene,Chemical_Compound
25542,29455,GABA receptor antagonist,MoA,Launched,neurology/psychiatry,seizures,Gene,Chemical_Compound
25569,29455,GABA receptor antagonist,MoA,Launched,neurology/psychiatry,seizures,Gene,Chemical_Compound
25611,29455,GABA receptor antagonist,MoA,Launched,neurology/psychiatry,seizures,Gene,Chemical_Compound
25612,29455,GABA receptor antagonist,MoA,Launched,neurology/psychiatry,seizures,Gene,Chemical_Compound
25571,29455,GABA receptor antagonist,MoA,Launched,neurology/psychiatry,seizures,Gene,Chemical_Compound
25613,29455,GABA receptor antagonist,MoA,Launched,neurology/psychiatry,seizures,Gene,Chemical_Compound
25614,29455,GABA receptor antagonist,MoA,Launched,neurology/psychiatry,seizures,Gene,Chemical_Compound
25615,29455,GABA receptor antagonist,MoA,Launched,neurology/psychiatry,seizures,Gene,Chemical_Compound
25616,29455,GABA receptor antagonist,MoA,Launched,neurology/psychiatry,seizures,Gene,Chemical_Compound
15774,29455,GABA receptor antagonist,MoA,Launched,neurology/psychiatry,seizures,Gene,Chemical_Compound
25617,29455,GABA receptor antagonist,MoA,Launched,neurology/psychiatry,seizures,Gene,Chemical_Compound
6289,29455,GABA receptor antagonist,MoA,Launched,neurology/psychiatry,seizures,Gene,Chemical_Compound
25618,29455,GABA receptor antagonist,MoA,Launched,neurology/psychiatry,seizures,Gene,Chemical_Compound
25619,29455,GABA receptor antagonist,MoA,Launched,neurology/psychiatry,seizures,Gene,Chemical_Compound
25620,29455,GABA receptor antagonist,MoA,Launched,neurology/psychiatry,seizures,Gene,Chemical_Compound
25621,29455,GABA receptor antagonist,MoA,Launched,neurology/psychiatry,seizures,Gene,Chemical_Compound
25622,29455,GABA receptor antagonist,MoA,Launched,neurology/psychiatry,seizures,Gene,Chemical_Compound
25961,29455,GABA receptor antagonist,MoA,Launched,neurology/psychiatry,seizures,Gene,Chemical_Compound
11784,29455,GABA receptor antagonist,MoA,Launched,neurology/psychiatry,seizures,Gene,Chemical_Compound
25549,29455,GABA receptor antagonist,MoA,Launched,neurology/psychiatry,seizures,Gene,Chemical_Compound
25791,29455,GABA receptor antagonist,MoA,Launched,neurology/psychiatry,seizures,Gene,Chemical_Compound
25792,29455,GABA receptor antagonist,MoA,Launched,neurology/psychiatry,seizures,Gene,Chemical_Compound
25793,29455,GABA receptor antagonist,MoA,Launched,neurology/psychiatry,seizures,Gene,Chemical_Compound
25794,29455,GABA receptor antagonist,MoA,Launched,neurology/psychiatry,seizures,Gene,Chemical_Compound
25795,29455,GABA receptor antagonist,MoA,Launched,neurology/psychiatry,seizures,Gene,Chemical_Compound
25633,29455,GABA receptor antagonist,MoA,Launched,neurology/psychiatry,seizures,Gene,Chemical_Compound
25796,29455,GABA receptor antagonist,MoA,Launched,neurology/psychiatry,seizures,Gene,Chemical_Compound
4545,29455,GABA receptor antagonist,MoA,Launched,neurology/psychiatry,seizures,Gene,Chemical_Compound
25797,29455,GABA receptor antagonist,MoA,Launched,neurology/psychiatry,seizures,Gene,Chemical_Compound
10624,29459,uricosuric blocker,MoA,Launched,nephrology|rheumatology,hyperuricemia|gout,Gene,Chemical_Compound
29460,29459,uricosuric blocker,MoA,Launched,nephrology|rheumatology,hyperuricemia|gout,Gene,Chemical_Compound
25719,29459,uricosuric blocker,MoA,Launched,nephrology|rheumatology,hyperuricemia|gout,Gene,Chemical_Compound
26686,29459,uricosuric blocker,MoA,Launched,nephrology|rheumatology,hyperuricemia|gout,Gene,Chemical_Compound
29461,29459,uricosuric blocker,MoA,Launched,nephrology|rheumatology,hyperuricemia|gout,Gene,Chemical_Compound
5594,29462,atherogenesis inhibitor,MoA,Launched,cardiology,coronary artery disease (CAD),Gene,Chemical_Compound
25703,29462,atherogenesis inhibitor,MoA,Launched,cardiology,coronary artery disease (CAD),Gene,Chemical_Compound
7230,29462,atherogenesis inhibitor,MoA,Launched,cardiology,coronary artery disease (CAD),Gene,Chemical_Compound
14831,29463,sodium channel blocker,MoA,Launched,cardiology,ventricular arrhythmias|ventricular tachycardia (VT),Gene,Chemical_Compound
25633,29463,sodium channel blocker,MoA,Launched,cardiology,ventricular arrhythmias|ventricular tachycardia (VT),Gene,Chemical_Compound
25662,29464,HMGCR inhibitor,MoA,Launched,neurology/psychiatry,anesthetic,Gene,Chemical_Compound
25624,29464,HMGCR inhibitor,MoA,Launched,neurology/psychiatry,anesthetic,Gene,Chemical_Compound
25567,29464,HMGCR inhibitor,MoA,Launched,neurology/psychiatry,anesthetic,Gene,Chemical_Compound
14707,29464,HMGCR inhibitor,MoA,Launched,neurology/psychiatry,anesthetic,Gene,Chemical_Compound
29465,29464,HMGCR inhibitor,MoA,Launched,neurology/psychiatry,anesthetic,Gene,Chemical_Compound
11357,29464,HMGCR inhibitor,MoA,Launched,neurology/psychiatry,anesthetic,Gene,Chemical_Compound
14685,29464,HMGCR inhibitor,MoA,Launched,neurology/psychiatry,anesthetic,Gene,Chemical_Compound
9210,29464,HMGCR inhibitor,MoA,Launched,neurology/psychiatry,anesthetic,Gene,Chemical_Compound
26388,29464,HMGCR inhibitor,MoA,Launched,neurology/psychiatry,anesthetic,Gene,Chemical_Compound
27146,29464,HMGCR inhibitor,MoA,Launched,neurology/psychiatry,anesthetic,Gene,Chemical_Compound
27148,29464,HMGCR inhibitor,MoA,Launched,neurology/psychiatry,anesthetic,Gene,Chemical_Compound
13006,29464,HMGCR inhibitor,MoA,Launched,neurology/psychiatry,anesthetic,Gene,Chemical_Compound
7020,29464,HMGCR inhibitor,MoA,Launched,neurology/psychiatry,anesthetic,Gene,Chemical_Compound
7633,29464,HMGCR inhibitor,MoA,Launched,neurology/psychiatry,anesthetic,Gene,Chemical_Compound
25715,29464,HMGCR inhibitor,MoA,Launched,neurology/psychiatry,anesthetic,Gene,Chemical_Compound
25716,29464,HMGCR inhibitor,MoA,Launched,neurology/psychiatry,anesthetic,Gene,Chemical_Compound
25549,29464,HMGCR inhibitor,MoA,Launched,neurology/psychiatry,anesthetic,Gene,Chemical_Compound
25929,29464,HMGCR inhibitor,MoA,Launched,neurology/psychiatry,anesthetic,Gene,Chemical_Compound
25775,29466,adrenergic receptor agonist,MoA,Launched,pulmonary,asthma,Gene,Chemical_Compound
25517,29467,dopamine receptor antagonist,MoA,Launched,gastroenterology,nausea|vomiting,Gene,Chemical_Compound
25518,29467,dopamine receptor antagonist,MoA,Launched,gastroenterology,nausea|vomiting,Gene,Chemical_Compound
25519,29467,dopamine receptor antagonist,MoA,Launched,gastroenterology,nausea|vomiting,Gene,Chemical_Compound
25520,29467,dopamine receptor antagonist,MoA,Launched,gastroenterology,nausea|vomiting,Gene,Chemical_Compound
25563,29468,butyrylcholinesterase inhibitor|cholinergic receptor antagonist,MoA,Launched,neurology/psychiatry,Parkinson's Disease,Gene,Chemical_Compound
25829,29470,progesterone receptor agonist,MoA,Launched,obstetrics/gynecology|endocrinology,infertility|amenorrhea,Gene,Chemical_Compound
3489,29470,progesterone receptor agonist,MoA,Launched,obstetrics/gynecology|endocrinology,infertility|amenorrhea,Gene,Chemical_Compound
25831,29470,progesterone receptor agonist,MoA,Launched,obstetrics/gynecology|endocrinology,infertility|amenorrhea,Gene,Chemical_Compound
25832,29470,progesterone receptor agonist,MoA,Launched,obstetrics/gynecology|endocrinology,infertility|amenorrhea,Gene,Chemical_Compound
25581,29470,progesterone receptor agonist,MoA,Launched,obstetrics/gynecology|endocrinology,infertility|amenorrhea,Gene,Chemical_Compound
11393,29470,progesterone receptor agonist,MoA,Launched,obstetrics/gynecology|endocrinology,infertility|amenorrhea,Gene,Chemical_Compound
12016,29470,progesterone receptor agonist,MoA,Launched,obstetrics/gynecology|endocrinology,infertility|amenorrhea,Gene,Chemical_Compound
25843,29470,progesterone receptor agonist,MoA,Launched,obstetrics/gynecology|endocrinology,infertility|amenorrhea,Gene,Chemical_Compound
25806,29470,progesterone receptor agonist,MoA,Launched,obstetrics/gynecology|endocrinology,infertility|amenorrhea,Gene,Chemical_Compound
26763,29470,progesterone receptor agonist,MoA,Launched,obstetrics/gynecology|endocrinology,infertility|amenorrhea,Gene,Chemical_Compound
7829,29471,cyclooxygenase inhibitor,MoA,Launched,neurology/psychiatry,pain relief,Gene,Chemical_Compound
25636,29471,cyclooxygenase inhibitor,MoA,Launched,neurology/psychiatry,pain relief,Gene,Chemical_Compound
10895,29473,dihydrofolate reductase inhibitor,MoA,Launched,infectious disease,malaria,Gene,Chemical_Compound
25544,29474,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia,Gene,Chemical_Compound
13991,29474,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia,Gene,Chemical_Compound
25546,29474,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia,Gene,Chemical_Compound
25563,29474,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia,Gene,Chemical_Compound
25564,29474,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia,Gene,Chemical_Compound
25565,29474,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia,Gene,Chemical_Compound
25566,29474,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia,Gene,Chemical_Compound
9280,29474,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia,Gene,Chemical_Compound
25517,29474,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia,Gene,Chemical_Compound
25518,29474,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia,Gene,Chemical_Compound
25519,29474,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia,Gene,Chemical_Compound
25520,29474,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia,Gene,Chemical_Compound
13040,29474,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia,Gene,Chemical_Compound
25525,29474,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia,Gene,Chemical_Compound
25526,29474,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia,Gene,Chemical_Compound
11393,29475,estrogen receptor agonist,MoA,Launched,endocrinology,androgenetic alopecia,Gene,Chemical_Compound
13040,29476,histamine receptor antagonist,MoA,Launched,neurology/psychiatry|allergy,sedative|allergic rhinitis,Gene,Chemical_Compound
25636,29477,cyclooxygenase inhibitor,MoA,Launched,endocrinology|neurology/psychiatry,fever|pain relief,Gene,Chemical_Compound
25631,29478,antiarrhythmic,MoA,Launched,cardiology,atrial fibrillation (AF)|ventricular tachycardia (VT)|ventricular arrhythmias,Gene,Chemical_Compound
25775,29478,antiarrhythmic,MoA,Launched,cardiology,atrial fibrillation (AF)|ventricular tachycardia (VT)|ventricular arrhythmias,Gene,Chemical_Compound
26091,29478,antiarrhythmic,MoA,Launched,cardiology,atrial fibrillation (AF)|ventricular tachycardia (VT)|ventricular arrhythmias,Gene,Chemical_Compound
25926,29478,antiarrhythmic,MoA,Launched,cardiology,atrial fibrillation (AF)|ventricular tachycardia (VT)|ventricular arrhythmias,Gene,Chemical_Compound
26427,29479,CCR agonist|interferon receptor agonist,MoA,Launched,infectious disease,hepatitis B,Gene,Chemical_Compound
25563,29480,acetylcholine receptor antagonist,MoA,Launched,gastroenterology,peptic ulcer disease (PUD),Gene,Chemical_Compound
25564,29480,acetylcholine receptor antagonist,MoA,Launched,gastroenterology,peptic ulcer disease (PUD),Gene,Chemical_Compound
25565,29480,acetylcholine receptor antagonist,MoA,Launched,gastroenterology,peptic ulcer disease (PUD),Gene,Chemical_Compound
25566,29480,acetylcholine receptor antagonist,MoA,Launched,gastroenterology,peptic ulcer disease (PUD),Gene,Chemical_Compound
12646,29481,adenosine reuptake inhibitor|phosphodiesterase inhibitor,MoA,Launched,neurology/psychiatry,stroke,Gene,Chemical_Compound
25563,29483,acetylcholine receptor antagonist,MoA,Launched,urology,urinary incontinence,Gene,Chemical_Compound
25856,29484,benzodiazepine receptor agonist,MoA,Launched,neurology/psychiatry,anesthetic,Gene,Chemical_Compound
25569,29484,benzodiazepine receptor agonist,MoA,Launched,neurology/psychiatry,anesthetic,Gene,Chemical_Compound
25611,29484,benzodiazepine receptor agonist,MoA,Launched,neurology/psychiatry,anesthetic,Gene,Chemical_Compound
25612,29484,benzodiazepine receptor agonist,MoA,Launched,neurology/psychiatry,anesthetic,Gene,Chemical_Compound
25571,29484,benzodiazepine receptor agonist,MoA,Launched,neurology/psychiatry,anesthetic,Gene,Chemical_Compound
25613,29484,benzodiazepine receptor agonist,MoA,Launched,neurology/psychiatry,anesthetic,Gene,Chemical_Compound
25614,29484,benzodiazepine receptor agonist,MoA,Launched,neurology/psychiatry,anesthetic,Gene,Chemical_Compound
25615,29484,benzodiazepine receptor agonist,MoA,Launched,neurology/psychiatry,anesthetic,Gene,Chemical_Compound
